ts_unix_ms,ts_dt_utc,symbol,bid_px,bid_qty,ask_px,ask_qty,spread,mid,imbalance,weighted_mid
1771355518141,2026-02-17 19:11:58.141000,ETHUSDT,2002.7,112.741,2002.8,27.627,0.09999999999990905,2002.75,0.606363273680611,2002.7803181636843
1771355519146,2026-02-17 19:11:59.146000,ETHUSDT,2002.7,112.941,2002.8,27.627,0.09999999999990905,2002.75,0.6069233395936486,2002.7803461669796
1771355520151,2026-02-17 19:12:00.151000,ETHUSDT,2002.8,2.765,2002.9,86.371,0.10000000000013642,2002.85,-0.937959971279842,2002.8031020014362
1771355521157,2026-02-17 19:12:01.157000,ETHUSDT,2001.9,0.043,2002.0,141.75,0.09999999999990905,2001.95,-0.9993934820477738,2001.9000303258977
1771355522162,2026-02-17 19:12:02.162000,ETHUSDT,2001.5,2.681,2001.6,54.114,0.09999999999990905,2001.55,-0.9055902808345806,2001.5047204859584
1771355523167,2026-02-17 19:12:03.167000,ETHUSDT,2001.9,9.492,2002.0,29.763,0.09999999999990905,2001.95,-0.5163928162017577,2001.9241803591897
1771355524167,2026-02-17 19:12:04.167000,ETHUSDT,2001.9,16.171,2002.0,35.712,0.09999999999990905,2001.95,-0.37663589229612787,2001.9311682053853
1771355525172,2026-02-17 19:12:05.172000,ETHUSDT,2002.1,7.251,2002.2,11.279,0.10000000000013642,2002.15,-0.21737722611980567,2002.139131138694
1771355526177,2026-02-17 19:12:06.177000,ETHUSDT,2002.1,17.848,2002.2,45.366,0.10000000000013642,2002.15,-0.4353149618755339,2002.1282342519062
1771355527183,2026-02-17 19:12:07.183000,ETHUSDT,2002.1,17.898,2002.2,45.366,0.10000000000013642,2002.15,-0.43418057663125953,2002.1282909711686
1771355528185,2026-02-17 19:12:08.185000,ETHUSDT,2002.3,113.744,2002.4,27.639,0.10000000000013642,2002.35,0.6090194719308545,2002.3804509735965
1771355529191,2026-02-17 19:12:09.191000,ETHUSDT,2002.6,0.851,2002.7,57.532,0.10000000000013642,2002.65,-0.970847678262508,2002.601457616087
1771355530197,2026-02-17 19:12:10.197000,ETHUSDT,2002.4,52.202,2002.5,91.901,0.09999999999990905,2002.45,-0.2754904478046952,2002.4362254776097
1771355531203,2026-02-17 19:12:11.203000,ETHUSDT,2002.6,19.173,2002.7,39.912,0.10000000000013642,2002.65,-0.35100279258695105,2002.6324498603706
1771355532209,2026-02-17 19:12:12.209000,ETHUSDT,2002.4,11.897,2002.5,207.268,0.09999999999990905,2002.45,-0.89143339493076,2002.4054283302537
1771355533216,2026-02-17 19:12:13.216000,ETHUSDT,2002.4,81.486,2002.5,1.051,0.09999999999990905,2002.45,0.9745326338490616,2002.498726631692
1771355534223,2026-02-17 19:12:14.223000,ETHUSDT,2002.6,3.323,2002.7,87.378,0.10000000000013642,2002.65,-0.9267262764467868,2002.6036636861777
1771355535225,2026-02-17 19:12:15.225000,ETHUSDT,2002.5,0.452,2002.6,71.083,0.09999999999990905,2002.55,-0.9873628293842176,2002.5006318585306
1771355536229,2026-02-17 19:12:16.229000,ETHUSDT,2002.5,2.963,2002.6,44.698,0.09999999999990905,2002.55,-0.8756635404208891,2002.5062168229788
1771355537235,2026-02-17 19:12:17.235000,ETHUSDT,2002.5,2.913,2002.6,44.698,0.09999999999990905,2002.55,-0.8776333200310854,2002.5061183339985
1771355538241,2026-02-17 19:12:18.241000,ETHUSDT,2002.5,2.963,2002.6,44.7,0.09999999999990905,2002.55,-0.8756687577366091,2002.506216562113
1771355539247,2026-02-17 19:12:19.247000,ETHUSDT,2002.4,27.555,2002.5,102.66,0.09999999999990905,2002.45,-0.5767768690243059,2002.4211611565486
1771355540252,2026-02-17 19:12:20.252000,ETHUSDT,2001.9,128.045,2002.0,0.056,0.09999999999990905,2001.95,0.9991256898853248,2001.999956284494
1771355541258,2026-02-17 19:12:21.258000,ETHUSDT,2002.3,19.076,2002.4,92.138,0.10000000000013642,2002.35,-0.6569496646105707,2002.3171525167695
1771355542261,2026-02-17 19:12:22.261000,ETHUSDT,2002.3,11.702,2002.4,205.477,0.10000000000013642,2002.35,-0.8922363580272494,2002.3053881820988
1771355543266,2026-02-17 19:12:23.266000,ETHUSDT,2002.3,2.151,2002.4,205.527,0.10000000000013642,2002.35,-0.9792852396498425,2002.3010357380172
1771355544270,2026-02-17 19:12:24.270000,ETHUSDT,2002.3,9.416,2002.4,109.51,0.10000000000013642,2002.35,-0.8416494290567244,2002.307917528547
1771355545275,2026-02-17 19:12:25.275000,ETHUSDT,2002.3,114.373,2002.4,50.504,0.10000000000013642,2002.35,0.387373617909108,2002.3693686808954
1771355546281,2026-02-17 19:12:26.281000,ETHUSDT,2002.3,140.5,2002.4,52.564,0.10000000000013642,2002.35,0.45547590436331997,2002.3727737952183
1771355547284,2026-02-17 19:12:27.284000,ETHUSDT,2002.4,21.788,2002.5,90.695,0.09999999999990905,2002.45,-0.6125992372180685,2002.4193700381393
1771355548290,2026-02-17 19:12:28.290000,ETHUSDT,2002.2,27.97,2002.3,113.453,0.09999999999990905,2002.25,-0.6044490641550526,2002.219777546792
1771355549297,2026-02-17 19:12:29.297000,ETHUSDT,2002.2,47.439,2002.3,110.572,0.09999999999990905,2002.25,-0.3995481327249369,2002.2300225933639
1771355550299,2026-02-17 19:12:30.299000,ETHUSDT,2002.2,34.862,2002.3,108.797,0.09999999999990905,2002.25,-0.5146562345554404,2002.224267188272
1771355551304,2026-02-17 19:12:31.304000,ETHUSDT,2002.2,167.235,2002.3,0.002,0.09999999999990905,2002.25,0.9999760818479163,2002.2999988040922
1771355552308,2026-02-17 19:12:32.308000,ETHUSDT,2002.6,86.796,2002.7,2.818,0.10000000000013642,2002.65,0.937108041154284,2002.696855402058
1771355553313,2026-02-17 19:12:33.313000,ETHUSDT,2002.6,41.079,2002.7,109.997,0.10000000000013642,2002.65,-0.45618099499589615,2002.6271909502502
1771355554318,2026-02-17 19:12:34.318000,ETHUSDT,2002.4,43.025,2002.5,11.85,0.09999999999990905,2002.45,0.5681093394077448,2002.4784054669703
1771355555321,2026-02-17 19:12:35.321000,ETHUSDT,2002.4,48.972,2002.5,11.85,0.09999999999990905,2002.45,0.6103383644076157,2002.4805169182205
1771355556327,2026-02-17 19:12:36.327000,ETHUSDT,2002.4,28.207,2002.5,123.745,0.09999999999990905,2002.45,-0.6287380225334317,2002.4185630988736
1771355557332,2026-02-17 19:12:37.332000,ETHUSDT,2002.1,8.533,2002.2,25.722,0.10000000000013642,2002.15,-0.5017953583418479,2002.1249102320826
1771355558337,2026-02-17 19:12:38.337000,ETHUSDT,2002.1,17.272,2002.2,20.11,0.10000000000013642,2002.15,-0.07591889144508054,2002.1462040554277
1771355559340,2026-02-17 19:12:39.340000,ETHUSDT,2002.6,204.216,2002.7,0.194,0.10000000000013642,2002.65,0.9981018541167263,2002.6999050927059
1771355560343,2026-02-17 19:12:40.343000,ETHUSDT,2003.1,91.558,2003.2,2.624,0.10000000000013642,2003.15,0.9442780998492282,2003.1972139049926
1771355561348,2026-02-17 19:12:41.348000,ETHUSDT,2004.6,99.798,2004.7,31.112,0.10000000000013642,2004.65,0.5246810786036209,2004.6762340539303
1771355562354,2026-02-17 19:12:42.354000,ETHUSDT,2004.3,118.398,2004.4,9.065,0.10000000000013642,2004.35,0.8577626448459553,2004.3928881322424
1771355563358,2026-02-17 19:12:43.358000,ETHUSDT,2004.3,128.1,2004.4,5.986,0.10000000000013642,2004.35,0.9107140193607088,2004.3955357009681
1771355564363,2026-02-17 19:12:44.363000,ETHUSDT,2004.7,362.581,2004.8,0.175,0.09999999999990905,2004.75,0.9990351641323644,2004.7999517582066
1771355565366,2026-02-17 19:12:45.366000,ETHUSDT,2006.1,225.476,2006.2,0.133,0.10000000000013642,2006.15,0.9988209690216259,2006.1999410484511
1771355566368,2026-02-17 19:12:46.368000,ETHUSDT,2006.4,2.026,2006.5,6.855,0.09999999999990905,2006.45,-0.5437450737529558,2006.4228127463125
1771355567374,2026-02-17 19:12:47.374000,ETHUSDT,2007.8,0.376,2007.9,95.079,0.10000000000013642,2007.85,-0.9921219422764652,2007.800393902886
1771355568380,2026-02-17 19:12:48.380000,ETHUSDT,2007.8,95.602,2007.9,3.499,0.10000000000013642,2007.85,0.9293851727025965,2007.8964692586353
1771355569386,2026-02-17 19:12:49.386000,ETHUSDT,2007.7,0.762,2007.8,70.392,0.09999999999990905,2007.75,-0.9785816679315288,2007.7010709166036
1771355570393,2026-02-17 19:12:50.393000,ETHUSDT,2007.3,85.145,2007.4,4.142,0.10000000000013642,2007.35,0.9072205360242813,2007.3953610268015
1771355571399,2026-02-17 19:12:51.399000,ETHUSDT,2007.2,23.558,2007.3,4.304,0.09999999999990905,2007.25,0.6910487402196539,2007.2845524370107
1771355572405,2026-02-17 19:12:52.405000,ETHUSDT,2007.2,17.752,2007.3,32.737,0.09999999999990905,2007.25,-0.2967973221889917,2007.2351601338905
1771355573407,2026-02-17 19:12:53.407000,ETHUSDT,2007.2,46.533,2007.3,28.608,0.09999999999990905,2007.25,0.23855152313650338,2007.2619275761567
1771355574409,2026-02-17 19:12:54.409000,ETHUSDT,2007.2,45.514,2007.3,66.578,0.09999999999990905,2007.25,-0.18791706812261355,2007.2406041465936
1771355575414,2026-02-17 19:12:55.414000,ETHUSDT,2007.2,40.536,2007.3,66.616,0.09999999999990905,2007.25,-0.24339256383455277,2007.2378303718083
1771355576418,2026-02-17 19:12:56.418000,ETHUSDT,2007.2,0.144,2007.3,46.59,0.09999999999990905,2007.25,-0.9938374630889717,2007.2003081268456
1771355577424,2026-02-17 19:12:57.424000,ETHUSDT,2007.0,15.266,2007.1,29.291,0.09999999999990905,2007.05,-0.31476535673407097,2007.0342617321633
1771355578430,2026-02-17 19:12:58.430000,ETHUSDT,2006.7,0.194,2006.8,168.545,0.09999999999990905,2006.75,-0.9977005908533298,2006.7001149704574
1771355579434,2026-02-17 19:12:59.434000,ETHUSDT,2006.3,126.868,2006.4,3.499,0.10000000000013642,2006.35,0.9463207713608506,2006.3973160385683
1771355580436,2026-02-17 19:13:00.436000,ETHUSDT,2006.3,18.382,2006.4,4.4,0.10000000000013642,2006.35,0.6137301378281098,2006.3806865068912
1771355581441,2026-02-17 19:13:01.441000,ETHUSDT,2006.5,16.748,2006.6,67.255,0.09999999999990905,2006.55,-0.6012523362260871,2006.5199373831888
1771355582447,2026-02-17 19:13:02.447000,ETHUSDT,2006.3,44.258,2006.4,95.042,0.10000000000013642,2006.35,-0.3645656855707107,2006.3317717157213
1771355583452,2026-02-17 19:13:03.452000,ETHUSDT,2006.2,0.043,2006.3,177.506,0.09999999999990905,2006.25,-0.9995156266720735,2006.2000242186664
1771355584458,2026-02-17 19:13:04.458000,ETHUSDT,2007.0,0.776,2007.1,52.365,0.09999999999990905,2007.05,-0.9707946783086504,2007.0014602660847
1771355585460,2026-02-17 19:13:05.460000,ETHUSDT,2006.7,43.999,2006.8,4.447,0.09999999999990905,2006.75,0.816414151839161,2006.790820707592
1771355586465,2026-02-17 19:13:06.465000,ETHUSDT,2006.7,52.705,2006.8,3.501,0.09999999999990905,2006.75,0.8754225527523752,2006.7937711276377
1771355587468,2026-02-17 19:13:07.468000,ETHUSDT,2006.7,2.62,2006.8,88.029,0.09999999999990905,2006.75,-0.9421946188043993,2006.7028902690597
1771355588471,2026-02-17 19:13:08.471000,ETHUSDT,2006.5,17.609,2006.6,50.493,0.09999999999990905,2006.55,-0.4828639393850401,2006.5258568030306
1771355589473,2026-02-17 19:13:09.473000,ETHUSDT,2006.5,110.898,2006.6,30.113,0.09999999999990905,2006.55,0.5728985681968073,2006.5786449284099
1771355590476,2026-02-17 19:13:10.476000,ETHUSDT,2006.6,80.894,2006.7,29.369,0.10000000000013642,2006.65,0.46729183860406487,2006.6733645919303
1771355591482,2026-02-17 19:13:11.482000,ETHUSDT,2006.4,2.763,2006.5,60.29,0.09999999999990905,2006.45,-0.9123594436426499,2006.404382027818
1771355592484,2026-02-17 19:13:12.484000,ETHUSDT,2006.7,19.015,2006.8,7.863,0.09999999999990905,2006.75,0.41491182379641345,2006.7707455911898
1771355593491,2026-02-17 19:13:13.491000,ETHUSDT,2006.7,36.304,2006.8,113.052,0.09999999999990905,2006.75,-0.5138595034682236,2006.7243070248269
1771355594496,2026-02-17 19:13:14.496000,ETHUSDT,2006.9,11.826,2007.0,95.784,0.09999999999990905,2006.95,-0.7802063005296904,2006.9109896849734
1771355595502,2026-02-17 19:13:15.502000,ETHUSDT,2007.2,140.231,2007.3,31.183,0.09999999999990905,2007.25,0.6361674075629763,2007.2818083703785
1771355596508,2026-02-17 19:13:16.508000,ETHUSDT,2007.2,113.572,2007.3,3.499,0.09999999999990905,2007.25,0.9402243083257169,2007.2970112154164
1771355597513,2026-02-17 19:13:17.513000,ETHUSDT,2007.2,138.381,2007.3,19.05,0.09999999999990905,2007.25,0.757989214322465,2007.2878994607158
1771355598517,2026-02-17 19:13:18.517000,ETHUSDT,2007.2,86.396,2007.3,54.273,0.09999999999990905,2007.25,0.2283587713000021,2007.261417938565
1771355599523,2026-02-17 19:13:19.523000,ETHUSDT,2007.3,83.614,2007.4,2.229,0.10000000000013642,2007.35,0.9480679845764943,2007.397403399229
1771355600530,2026-02-17 19:13:20.530000,ETHUSDT,2008.0,22.224,2008.1,1.985,0.09999999999990905,2008.05,0.836011400718741,2008.091800570036
1771355601536,2026-02-17 19:13:21.536000,ETHUSDT,2008.3,61.353,2008.4,34.608,0.10000000000013642,2008.35,0.2787069747084754,2008.3639353487356
1771355602538,2026-02-17 19:13:22.538000,ETHUSDT,2008.3,44.266,2008.4,104.223,0.10000000000013642,2008.35,-0.4037807514361333,2008.3298109624284
1771355603543,2026-02-17 19:13:23.543000,ETHUSDT,2008.3,44.266,2008.4,34.303,0.10000000000013642,2008.35,0.12680573763189046,2008.356340286882
1771355604547,2026-02-17 19:13:24.547000,ETHUSDT,2008.3,49.786,2008.4,2.279,0.10000000000013642,2008.35,0.9124555843656968,2008.3956227792185
1771355605548,2026-02-17 19:13:25.548000,ETHUSDT,2008.0,0.005,2008.1,96.518,0.09999999999990905,2008.05,-0.9998963977497592,2008.0000051801126
1771355606552,2026-02-17 19:13:26.552000,ETHUSDT,2007.9,0.344,2008.0,45.811,0.09999999999990905,2007.95,-0.9850937059906835,2007.9007453147003
1771355607555,2026-02-17 19:13:27.555000,ETHUSDT,2007.9,0.344,2008.0,45.811,0.09999999999990905,2007.95,-0.9850937059906835,2007.9007453147003
1771355608560,2026-02-17 19:13:28.560000,ETHUSDT,2007.8,2.934,2007.9,116.222,0.10000000000013642,2007.85,-0.9507536338917051,2007.8024623183055
1771355609564,2026-02-17 19:13:29.564000,ETHUSDT,2007.8,19.61,2007.9,45.639,0.10000000000013642,2007.85,-0.39891799108032316,2007.8300541004462
1771355610566,2026-02-17 19:13:30.566000,ETHUSDT,2007.8,20.259,2007.9,6.189,0.10000000000013642,2007.85,0.5319872958257713,2007.8765993647912
1771355611573,2026-02-17 19:13:31.573000,ETHUSDT,2007.8,107.418,2007.9,38.028,0.10000000000013642,2007.85,0.4770842787013738,2007.8738542139351
1771355612578,2026-02-17 19:13:32.578000,ETHUSDT,2007.8,83.336,2007.9,1.405,0.10000000000013642,2007.85,0.9668401364156666,2007.898342006821
1771355613584,2026-02-17 19:13:33.584000,ETHUSDT,2007.6,27.2,2007.7,204.16,0.10000000000013642,2007.65,-0.764868603042877,2007.611756569848
1771355614585,2026-02-17 19:13:34.585000,ETHUSDT,2007.8,21.056,2007.9,6.017,0.10000000000013642,2007.85,0.5554980977357515,2007.8777749048868
1771355615590,2026-02-17 19:13:35.590000,ETHUSDT,2007.7,32.274,2007.8,109.308,0.09999999999990905,2007.75,-0.5440945882951224,2007.7227952705855
1771355616595,2026-02-17 19:13:36.595000,ETHUSDT,2007.6,72.651,2007.7,52.675,0.10000000000013642,2007.65,0.1593923048689019,2007.6579696152432
1771355617600,2026-02-17 19:13:37.600000,ETHUSDT,2007.6,84.451,2007.7,52.675,0.10000000000013642,2007.65,0.23172848329273807,2007.6615864241649
1771355618605,2026-02-17 19:13:38.605000,ETHUSDT,2007.6,86.333,2007.7,27.334,0.10000000000013642,2007.65,0.519051263779285,2007.675952563189
1771355619607,2026-02-17 19:13:39.607000,ETHUSDT,2007.6,85.944,2007.7,33.923,0.10000000000013642,2007.65,0.433989338183153,2007.671699466909
1771355620612,2026-02-17 19:13:40.612000,ETHUSDT,2007.6,47.641,2007.7,11.493,0.10000000000013642,2007.65,0.6112896134203673,2007.680564480671
1771355621617,2026-02-17 19:13:41.617000,ETHUSDT,2007.5,0.017,2007.6,89.792,0.09999999999990905,2007.55,-0.9996214187887629,2007.5000189290606
1771355622622,2026-02-17 19:13:42.622000,ETHUSDT,2007.3,48.765,2007.4,27.081,0.10000000000013642,2007.35,0.28589510323550354,2007.3642947551618
1771355623626,2026-02-17 19:13:43.626000,ETHUSDT,2007.1,0.2,2007.4,93.622,0.3000000000001819,2007.25,-0.9957366076186821,2007.1006395088573
1771355624631,2026-02-17 19:13:44.631000,ETHUSDT,2007.3,19.978,2007.4,27.953,0.10000000000013642,2007.35,-0.16638501178777823,2007.341680749411
1771355625634,2026-02-17 19:13:45.634000,ETHUSDT,2007.9,36.902,2008.0,91.625,0.09999999999990905,2007.95,-0.4257704606814133,2007.9287114769659
1771355626640,2026-02-17 19:13:46.640000,ETHUSDT,2007.9,255.945,2008.0,4.683,0.09999999999990905,2007.95,0.964063723007505,2007.9982031861505
1771355627643,2026-02-17 19:13:47.643000,ETHUSDT,2007.9,259.604,2008.0,2.103,0.09999999999990905,2007.95,0.9839285918985735,2007.999196429595
1771355628647,2026-02-17 19:13:48.647000,ETHUSDT,2007.9,192.373,2008.0,2.103,0.09999999999990905,2007.95,0.9783726526666529,2007.9989186326331
1771355629652,2026-02-17 19:13:49.652000,ETHUSDT,2007.9,141.106,2008.0,2.103,0.09999999999990905,2007.95,0.9706303374787896,2007.9985315168738
1771355630659,2026-02-17 19:13:50.659000,ETHUSDT,2007.9,85.293,2008.0,44.61,0.09999999999990905,2007.95,0.31317983418396805,2007.9656589917092
1771355631664,2026-02-17 19:13:51.664000,ETHUSDT,2007.9,128.221,2008.0,35.42,0.09999999999990905,2007.95,0.567101154356182,2007.9783550577176
1771355632666,2026-02-17 19:13:52.666000,ETHUSDT,2007.9,233.094,2008.0,2.064,0.09999999999990905,2007.95,0.9824458449212871,2007.9991222922463
1771355633671,2026-02-17 19:13:53.671000,ETHUSDT,2008.3,129.562,2008.4,75.783,0.10000000000013642,2008.35,0.2618958338406097,2008.363094791692
1771355634674,2026-02-17 19:13:54.674000,ETHUSDT,2008.3,35.116,2008.4,120.238,0.10000000000013642,2008.35,-0.5479228085533685,2008.3226038595726
1771355635676,2026-02-17 19:13:55.676000,ETHUSDT,2008.3,110.879,2008.4,38.276,0.10000000000013642,2008.35,0.486762093124602,2008.3743381046565
1771355636682,2026-02-17 19:13:56.682000,ETHUSDT,2008.3,179.503,2008.4,2.965,0.10000000000013642,2008.35,0.9675011508867308,2008.3983750575444
1771355637684,2026-02-17 19:13:57.684000,ETHUSDT,2008.3,177.877,2008.4,28.068,0.10000000000013642,2008.35,0.727422370050256,2008.3863711185022
1771355638687,2026-02-17 19:13:58.687000,ETHUSDT,2008.3,78.264,2008.4,29.218,0.10000000000013642,2008.35,0.4563182672447479,2008.372815913362
1771355639692,2026-02-17 19:13:59.692000,ETHUSDT,2008.1,37.315,2008.2,89.802,0.10000000000013642,2008.15,-0.4129030735464179,2008.1293548463227
1771355640698,2026-02-17 19:14:00.698000,ETHUSDT,2008.3,54.594,2008.4,113.93,0.10000000000013642,2008.35,-0.3520922835916546,2008.3323953858205
1771355641700,2026-02-17 19:14:01.700000,ETHUSDT,2008.3,98.013,2008.4,100.581,0.10000000000013642,2008.35,-0.01293090425692618,2008.3493534547872
1771355642706,2026-02-17 19:14:02.706000,ETHUSDT,2008.3,146.606,2008.4,29.241,0.10000000000013642,2008.35,0.6674267971588939,2008.3833713398583
1771355643711,2026-02-17 19:14:03.711000,ETHUSDT,2008.3,135.846,2008.4,47.325,0.10000000000013642,2008.35,0.4832697315623107,2008.3741634865785
1771355644716,2026-02-17 19:14:04.716000,ETHUSDT,2008.3,129.832,2008.4,139.459,0.10000000000013642,2008.35,-0.03574943091302721,2008.3482125284543
1771355645722,2026-02-17 19:14:05.722000,ETHUSDT,2008.3,133.908,2008.4,4.367,0.10000000000013642,2008.35,0.9368360151871272,2008.3968418007596
1771355646725,2026-02-17 19:14:06.725000,ETHUSDT,2008.9,214.456,2009.0,35.18,0.09999999999990905,2008.95,0.7181496258552452,2008.9859074812928
1771355647731,2026-02-17 19:14:07.731000,ETHUSDT,2008.9,183.13,2009.0,28.396,0.09999999999990905,2008.95,0.7315129109423899,2008.986575645547
1771355648751,2026-02-17 19:14:08.751000,ETHUSDT,2008.9,215.906,2009.0,28.396,0.09999999999990905,2008.95,0.7675336264132098,2008.9883766813207
1771355649753,2026-02-17 19:14:09.753000,ETHUSDT,2008.9,133.367,2009.0,58.139,0.09999999999990905,2008.95,0.3928232013618371,2008.9696411600678
1771355650757,2026-02-17 19:14:10.757000,ETHUSDT,2008.9,148.026,2009.0,73.411,0.09999999999990905,2008.95,0.33695814159332,2008.9668479070795
1771355651759,2026-02-17 19:14:11.759000,ETHUSDT,2008.9,134.118,2009.0,56.323,0.09999999999990905,2008.95,0.4084992202309376,2008.9704249610115
1771355652760,2026-02-17 19:14:12.760000,ETHUSDT,2008.9,237.635,2009.0,15.551,0.09999999999990905,2008.95,0.877157504759347,2008.9938578752378
1771355653765,2026-02-17 19:14:13.765000,ETHUSDT,2008.9,237.635,2009.0,15.457,0.09999999999990905,2008.95,0.8778546931550583,2008.9938927346577
1771355654770,2026-02-17 19:14:14.770000,ETHUSDT,2010.9,32.484,2011.0,0.878,0.09999999999990905,2010.95,0.9473652658713506,2010.9973682632933
1771355655776,2026-02-17 19:14:15.776000,ETHUSDT,2011.6,197.385,2011.7,0.057,0.10000000000013642,2011.65,0.9994226152490353,2011.6999711307626
1771355656781,2026-02-17 19:14:16.781000,ETHUSDT,2011.5,87.049,2011.6,40.337,0.09999999999990905,2011.55,0.36669649726029546,2011.568334824863
1771355657785,2026-02-17 19:14:17.785000,ETHUSDT,2011.8,44.637,2011.9,0.94,0.10000000000013642,2011.85,0.9587511244706761,2011.897937556224
