ts_unix_ms,ts_dt_utc,symbol,bid_px,bid_qty,ask_px,ask_qty,spread,mid
1770681468250,2026-02-09 23:57:48.250000,ETHUSDT,2102.9,49.122,2103.0,75.319,0.09999999999990905,2102.95
1770681469251,2026-02-09 23:57:49.251000,BTCUSDT,70118.4,5.09,70118.5,0.002,0.10000000000582077,70118.45
1770681469251,2026-02-09 23:57:49.251000,ETHUSDT,2102.9,163.858,2103.0,27.566,0.09999999999990905,2102.95
1770681470253,2026-02-09 23:57:50.253000,BTCUSDT,70118.4,5.09,70118.5,0.002,0.10000000000582077,70118.45
1770681470253,2026-02-09 23:57:50.253000,ETHUSDT,2102.9,163.858,2103.0,27.072,0.09999999999990905,2102.95
1770681471259,2026-02-09 23:57:51.259000,BTCUSDT,70118.4,5.09,70118.5,0.002,0.10000000000582077,70118.45
1770681471259,2026-02-09 23:57:51.259000,ETHUSDT,2102.9,171.458,2103.0,27.572,0.09999999999990905,2102.95
1770681472264,2026-02-09 23:57:52.264000,BTCUSDT,70118.4,4.143,70118.5,1.051,0.10000000000582077,70118.45
1770681472264,2026-02-09 23:57:52.264000,ETHUSDT,2102.6,35.745,2102.7,29.239,0.09999999999990905,2102.6499999999996
1770681473268,2026-02-09 23:57:53.268000,BTCUSDT,70118.4,6.282,70118.5,1.05,0.10000000000582077,70118.45
1770681473268,2026-02-09 23:57:53.268000,ETHUSDT,2102.6,11.965,2102.7,28.919,0.09999999999990905,2102.6499999999996
1770681474274,2026-02-09 23:57:54.274000,BTCUSDT,70115.9,1.428,70116.0,8.726,0.10000000000582077,70115.95
1770681474274,2026-02-09 23:57:54.274000,ETHUSDT,2102.3,35.736,2102.4,33.137,0.09999999999990905,2102.3500000000004
1770681475278,2026-02-09 23:57:55.278000,BTCUSDT,70115.9,1.428,70116.0,8.783,0.10000000000582077,70115.95
1770681475278,2026-02-09 23:57:55.278000,ETHUSDT,2102.3,35.736,2102.4,32.269,0.09999999999990905,2102.3500000000004
1770681476282,2026-02-09 23:57:56.282000,BTCUSDT,70115.9,1.428,70116.0,8.783,0.10000000000582077,70115.95
1770681476282,2026-02-09 23:57:56.282000,ETHUSDT,2102.3,4.164,2102.4,32.269,0.09999999999990905,2102.3500000000004
1770681477285,2026-02-09 23:57:57.285000,BTCUSDT,70115.9,1.428,70116.0,6.444,0.10000000000582077,70115.95
1770681477285,2026-02-09 23:57:57.285000,ETHUSDT,2102.5,186.731,2102.6,9.516,0.09999999999990905,2102.55
1770681478290,2026-02-09 23:57:58.290000,BTCUSDT,70115.9,1.428,70116.0,6.444,0.10000000000582077,70115.95
1770681478290,2026-02-09 23:57:58.290000,ETHUSDT,2102.5,151.216,2102.6,9.716,0.09999999999990905,2102.55
1770681479296,2026-02-09 23:57:59.296000,BTCUSDT,70118.4,2.19,70118.5,1.428,0.10000000000582077,70118.45
1770681479296,2026-02-09 23:57:59.296000,ETHUSDT,2102.8,109.077,2102.9,33.349,0.09999999999990905,2102.8500000000004
1770681480303,2026-02-09 23:58:00.303000,BTCUSDT,70118.4,2.19,70118.5,1.428,0.10000000000582077,70118.45
1770681480303,2026-02-09 23:58:00.303000,ETHUSDT,2102.8,113.879,2102.9,24.631,0.09999999999990905,2102.8500000000004
1770681481304,2026-02-09 23:58:01.304000,BTCUSDT,70126.5,2.064,70126.6,0.38,0.10000000000582077,70126.55
1770681481304,2026-02-09 23:58:01.304000,ETHUSDT,2103.1,140.832,2103.2,15.255,0.09999999999990905,2103.1499999999996
1770681482307,2026-02-09 23:58:02.307000,BTCUSDT,70129.6,2.175,70129.7,0.491,0.09999999999126885,70129.65
1770681482307,2026-02-09 23:58:02.307000,ETHUSDT,2103.1,141.608,2103.2,7.362,0.09999999999990905,2103.1499999999996
1770681483313,2026-02-09 23:58:03.313000,BTCUSDT,70129.6,2.185,70129.7,0.482,0.09999999999126885,70129.65
1770681483313,2026-02-09 23:58:03.313000,ETHUSDT,2103.3,56.186,2103.4,39.899,0.09999999999990905,2103.3500000000004
1770681484318,2026-02-09 23:58:04.318000,BTCUSDT,70129.6,2.185,70129.7,0.482,0.09999999999126885,70129.65
1770681484318,2026-02-09 23:58:04.318000,ETHUSDT,2103.3,56.303,2103.4,42.286,0.09999999999990905,2103.3500000000004
1770681485324,2026-02-09 23:58:05.324000,BTCUSDT,70127.3,0.003,70127.4,6.165,0.09999999999126885,70127.35
1770681485324,2026-02-09 23:58:05.324000,ETHUSDT,2103.1,8.164,2103.2,28.273,0.09999999999990905,2103.1499999999996
1770681486329,2026-02-09 23:58:06.329000,BTCUSDT,70115.9,4.922,70116.0,8.586,0.10000000000582077,70115.95
1770681486329,2026-02-09 23:58:06.329000,ETHUSDT,2102.4,0.488,2102.5,103.861,0.09999999999990905,2102.45
1770681487330,2026-02-09 23:58:07.330000,BTCUSDT,70115.9,4.924,70116.0,6.659,0.10000000000582077,70115.95
1770681487330,2026-02-09 23:58:07.330000,ETHUSDT,2102.3,27.128,2102.4,40.239,0.09999999999990905,2102.3500000000004
1770681488334,2026-02-09 23:58:08.334000,BTCUSDT,70115.9,4.922,70116.0,6.659,0.10000000000582077,70115.95
1770681488334,2026-02-09 23:58:08.334000,ETHUSDT,2102.3,27.128,2102.4,42.83,0.09999999999990905,2102.3500000000004
1770681489339,2026-02-09 23:58:09.339000,BTCUSDT,70115.9,4.922,70116.0,6.659,0.10000000000582077,70115.95
1770681489339,2026-02-09 23:58:09.339000,ETHUSDT,2102.3,35.902,2102.4,32.238,0.09999999999990905,2102.3500000000004
1770681490344,2026-02-09 23:58:10.344000,BTCUSDT,70115.9,4.924,70116.0,6.659,0.10000000000582077,70115.95
1770681490344,2026-02-09 23:58:10.344000,ETHUSDT,2102.3,12.119,2102.4,41.802,0.09999999999990905,2102.3500000000004
1770681491349,2026-02-09 23:58:11.349000,BTCUSDT,70115.9,5.837,70116.0,6.659,0.10000000000582077,70115.95
1770681491349,2026-02-09 23:58:11.349000,ETHUSDT,2102.3,106.838,2102.4,10.957,0.09999999999990905,2102.3500000000004
1770681492352,2026-02-09 23:58:12.352000,BTCUSDT,70115.9,5.454,70116.0,6.659,0.10000000000582077,70115.95
1770681492352,2026-02-09 23:58:12.352000,ETHUSDT,2102.3,100.967,2102.4,21.282,0.09999999999990905,2102.3500000000004
1770681493359,2026-02-09 23:58:13.359000,BTCUSDT,70122.1,1.985,70122.2,1.289,0.09999999999126885,70122.15
1770681493359,2026-02-09 23:58:13.359000,ETHUSDT,2102.8,42.502,2102.9,71.962,0.09999999999990905,2102.8500000000004
1770681494363,2026-02-09 23:58:14.363000,BTCUSDT,70122.1,1.792,70122.2,2.761,0.09999999999126885,70122.15
1770681494363,2026-02-09 23:58:14.363000,ETHUSDT,2102.8,43.407,2102.9,77.874,0.09999999999990905,2102.8500000000004
1770681495366,2026-02-09 23:58:15.366000,BTCUSDT,70122.1,1.794,70122.2,2.777,0.09999999999126885,70122.15
1770681495366,2026-02-09 23:58:15.366000,ETHUSDT,2102.8,43.407,2102.9,77.874,0.09999999999990905,2102.8500000000004
1770681496371,2026-02-09 23:58:16.371000,BTCUSDT,70122.1,1.794,70122.2,2.786,0.09999999999126885,70122.15
1770681496371,2026-02-09 23:58:16.371000,ETHUSDT,2102.8,4.566,2102.9,77.874,0.09999999999990905,2102.8500000000004
1770681497377,2026-02-09 23:58:17.377000,BTCUSDT,70122.1,1.792,70122.2,2.817,0.09999999999126885,70122.15
1770681497377,2026-02-09 23:58:17.377000,ETHUSDT,2102.8,5.191,2102.9,71.356,0.09999999999990905,2102.8500000000004
1770681498382,2026-02-09 23:58:18.382000,BTCUSDT,70122.1,1.794,70122.2,2.817,0.09999999999126885,70122.15
1770681498382,2026-02-09 23:58:18.382000,ETHUSDT,2102.8,4.218,2102.9,71.156,0.09999999999990905,2102.8500000000004
1770681499385,2026-02-09 23:58:19.385000,BTCUSDT,70122.1,1.794,70122.2,2.786,0.09999999999126885,70122.15
1770681499385,2026-02-09 23:58:19.385000,ETHUSDT,2102.8,11.933,2102.9,71.356,0.09999999999990905,2102.8500000000004
1770681500390,2026-02-09 23:58:20.390000,BTCUSDT,70122.1,1.794,70122.2,2.786,0.09999999999126885,70122.15
1770681500390,2026-02-09 23:58:20.390000,ETHUSDT,2102.8,11.933,2102.9,71.356,0.09999999999990905,2102.8500000000004
1770681501393,2026-02-09 23:58:21.393000,BTCUSDT,70122.1,1.794,70122.2,2.786,0.09999999999126885,70122.15
1770681501393,2026-02-09 23:58:21.393000,ETHUSDT,2102.8,11.933,2102.9,71.356,0.09999999999990905,2102.8500000000004
1770681502398,2026-02-09 23:58:22.398000,BTCUSDT,70122.1,2.181,70122.2,1.287,0.09999999999126885,70122.15
1770681502398,2026-02-09 23:58:22.398000,ETHUSDT,2102.8,27.37,2102.9,156.542,0.09999999999990905,2102.8500000000004
1770681503404,2026-02-09 23:58:23.404000,BTCUSDT,70122.1,1.522,70122.2,3.027,0.09999999999126885,70122.15
1770681503404,2026-02-09 23:58:23.404000,ETHUSDT,2102.8,27.129,2102.9,156.542,0.09999999999990905,2102.8500000000004
1770681504406,2026-02-09 23:58:24.406000,BTCUSDT,70122.1,1.522,70122.2,3.016,0.09999999999126885,70122.15
1770681504406,2026-02-09 23:58:24.406000,ETHUSDT,2102.8,27.402,2102.9,120.877,0.09999999999990905,2102.8500000000004
1770681505413,2026-02-09 23:58:25.413000,BTCUSDT,70122.1,1.522,70122.2,1.59,0.09999999999126885,70122.15
1770681505413,2026-02-09 23:58:25.413000,ETHUSDT,2102.8,1.847,2102.9,121.007,0.09999999999990905,2102.8500000000004
1770681506416,2026-02-09 23:58:26.416000,BTCUSDT,70124.6,3.865,70124.7,1.427,0.09999999999126885,70124.65
1770681506416,2026-02-09 23:58:26.416000,ETHUSDT,2103.0,73.902,2103.1,37.655,0.09999999999990905,2103.05
1770681507419,2026-02-09 23:58:27.419000,BTCUSDT,70124.6,1.794,70124.7,2.521,0.09999999999126885,70124.65
1770681507419,2026-02-09 23:58:27.419000,ETHUSDT,2103.0,67.917,2103.1,52.567,0.09999999999990905,2103.05
1770681508425,2026-02-09 23:58:28.425000,BTCUSDT,70124.6,1.844,70124.7,2.761,0.09999999999126885,70124.65
1770681508425,2026-02-09 23:58:28.425000,ETHUSDT,2103.0,73.622,2103.1,38.92,0.09999999999990905,2103.05
1770681509429,2026-02-09 23:58:29.429000,BTCUSDT,70124.6,1.844,70124.7,2.716,0.09999999999126885,70124.65
1770681509429,2026-02-09 23:58:29.429000,ETHUSDT,2103.0,109.285,2103.1,38.919,0.09999999999990905,2103.05
1770681510434,2026-02-09 23:58:30.434000,BTCUSDT,70124.6,5.409,70124.7,2.716,0.09999999999126885,70124.65
1770681510434,2026-02-09 23:58:30.434000,ETHUSDT,2103.0,109.285,2103.1,38.919,0.09999999999990905,2103.05
1770681511440,2026-02-09 23:58:31.440000,BTCUSDT,70124.6,5.55,70124.7,2.706,0.09999999999126885,70124.65
1770681511440,2026-02-09 23:58:31.440000,ETHUSDT,2103.1,81.182,2103.2,15.307,0.09999999999990905,2103.1499999999996
1770681512443,2026-02-09 23:58:32.443000,BTCUSDT,70124.6,5.55,70124.7,2.45,0.09999999999126885,70124.65
1770681512443,2026-02-09 23:58:32.443000,ETHUSDT,2103.1,81.182,2103.2,15.307,0.09999999999990905,2103.1499999999996
1770681513449,2026-02-09 23:58:33.449000,BTCUSDT,70124.6,5.55,70124.7,2.45,0.09999999999126885,70124.65
1770681513449,2026-02-09 23:58:33.449000,ETHUSDT,2103.1,87.874,2103.2,15.307,0.09999999999990905,2103.1499999999996
1770681514452,2026-02-09 23:58:34.452000,BTCUSDT,70124.6,5.799,70124.7,2.45,0.09999999999126885,70124.65
1770681514452,2026-02-09 23:58:34.452000,ETHUSDT,2103.2,160.719,2103.3,45.791,0.1000000000003638,2103.25
1770681515472,2026-02-09 23:58:35.472000,BTCUSDT,70124.6,4.706,70124.7,3.01,0.09999999999126885,70124.65
1770681515472,2026-02-09 23:58:35.472000,ETHUSDT,2103.2,195.834,2103.3,56.249,0.1000000000003638,2103.25
1770681516475,2026-02-09 23:58:36.475000,BTCUSDT,70124.6,4.706,70124.7,3.01,0.09999999999126885,70124.65
1770681516475,2026-02-09 23:58:36.475000,ETHUSDT,2103.2,195.994,2103.3,45.305,0.1000000000003638,2103.25
1770681517480,2026-02-09 23:58:37.480000,BTCUSDT,70126.3,2.204,70126.4,0.381,0.09999999999126885,70126.35
1770681517480,2026-02-09 23:58:37.480000,ETHUSDT,2103.4,59.689,2103.5,60.332,0.09999999999990905,2103.45
1770681518484,2026-02-09 23:58:38.484000,BTCUSDT,70126.3,2.204,70126.4,0.381,0.09999999999126885,70126.35
1770681518484,2026-02-09 23:58:38.484000,ETHUSDT,2103.4,68.009,2103.5,57.708,0.09999999999990905,2103.45
1770681519490,2026-02-09 23:58:39.490000,BTCUSDT,70126.3,2.113,70126.4,0.383,0.09999999999126885,70126.35
1770681519490,2026-02-09 23:58:39.490000,ETHUSDT,2103.4,68.009,2103.5,68.651,0.09999999999990905,2103.45
1770681520493,2026-02-09 23:58:40.493000,BTCUSDT,70126.3,2.113,70126.4,0.644,0.09999999999126885,70126.35
1770681520493,2026-02-09 23:58:40.493000,ETHUSDT,2103.4,59.97,2103.5,19.682,0.09999999999990905,2103.45
1770681521496,2026-02-09 23:58:41.496000,BTCUSDT,70126.3,2.113,70126.4,1.022,0.09999999999126885,70126.35
1770681521496,2026-02-09 23:58:41.496000,ETHUSDT,2103.4,59.97,2103.5,19.188,0.09999999999990905,2103.45
1770681522502,2026-02-09 23:58:42.502000,BTCUSDT,70126.3,2.113,70126.4,0.933,0.09999999999126885,70126.35
1770681522502,2026-02-09 23:58:42.502000,ETHUSDT,2103.4,59.97,2103.5,19.188,0.09999999999990905,2103.45
1770681523509,2026-02-09 23:58:43.509000,BTCUSDT,70126.3,2.113,70126.4,2.447,0.09999999999126885,70126.35
1770681523509,2026-02-09 23:58:43.509000,ETHUSDT,2103.4,68.289,2103.5,19.188,0.09999999999990905,2103.45
1770681524515,2026-02-09 23:58:44.515000,BTCUSDT,70126.3,1.219,70126.4,2.703,0.09999999999126885,70126.35
1770681524515,2026-02-09 23:58:44.515000,ETHUSDT,2103.4,23.782,2103.5,147.905,0.09999999999990905,2103.45
1770681525521,2026-02-09 23:58:45.521000,BTCUSDT,70126.3,1.217,70126.4,2.703,0.09999999999126885,70126.35
1770681525521,2026-02-09 23:58:45.521000,ETHUSDT,2103.4,24.404,2103.5,160.405,0.09999999999990905,2103.45
1770681526525,2026-02-09 23:58:46.525000,BTCUSDT,70126.3,1.219,70126.4,2.703,0.09999999999126885,70126.35
1770681526525,2026-02-09 23:58:46.525000,ETHUSDT,2103.4,1.096,2103.5,124.751,0.09999999999990905,2103.45
1770681527529,2026-02-09 23:58:47.529000,BTCUSDT,70131.6,3.428,70131.7,0.005,0.09999999999126885,70131.65
1770681527529,2026-02-09 23:58:47.529000,ETHUSDT,2103.4,43.598,2103.5,72.597,0.09999999999990905,2103.45
1770681528533,2026-02-09 23:58:48.533000,BTCUSDT,70131.6,5.322,70131.7,0.005,0.09999999999126885,70131.65
1770681528533,2026-02-09 23:58:48.533000,ETHUSDT,2103.4,58.32,2103.5,56.274,0.09999999999990905,2103.45
1770681529541,2026-02-09 23:58:49.541000,BTCUSDT,70131.6,5.251,70131.7,0.377,0.09999999999126885,70131.65
1770681529541,2026-02-09 23:58:49.541000,ETHUSDT,2103.4,58.32,2103.5,56.274,0.09999999999990905,2103.45
1770681530542,2026-02-09 23:58:50.542000,BTCUSDT,70131.6,5.269,70131.7,0.004,0.09999999999126885,70131.65
1770681530542,2026-02-09 23:58:50.542000,ETHUSDT,2103.4,63.121,2103.5,53.65,0.09999999999990905,2103.45
1770681531545,2026-02-09 23:58:51.545000,BTCUSDT,70144.1,1.24,70144.2,1.266,0.09999999999126885,70144.15
1770681531545,2026-02-09 23:58:51.545000,ETHUSDT,2103.9,37.715,2104.0,86.152,0.09999999999990905,2103.95
1770681532551,2026-02-09 23:58:52.551000,BTCUSDT,70144.1,1.171,70144.2,1.267,0.09999999999126885,70144.15
1770681532551,2026-02-09 23:58:52.551000,ETHUSDT,2103.9,37.715,2104.0,86.352,0.09999999999990905,2103.95
1770681533554,2026-02-09 23:58:53.554000,BTCUSDT,70144.1,1.887,70144.2,1.506,0.09999999999126885,70144.15
1770681533554,2026-02-09 23:58:53.554000,ETHUSDT,2103.9,45.986,2104.0,72.304,0.09999999999990905,2103.95
1770681534556,2026-02-09 23:58:54.556000,BTCUSDT,70144.1,1.965,70144.2,1.506,0.09999999999126885,70144.15
1770681534556,2026-02-09 23:58:54.556000,ETHUSDT,2103.9,51.725,2104.0,2.531,0.09999999999990905,2103.95
1770681535561,2026-02-09 23:58:55.561000,BTCUSDT,70144.1,5.178,70144.2,1.256,0.09999999999126885,70144.15
1770681535561,2026-02-09 23:58:55.561000,ETHUSDT,2103.9,51.725,2104.0,5.155,0.09999999999990905,2103.95
1770681536568,2026-02-09 23:58:56.568000,BTCUSDT,70144.1,4.911,70144.2,1.256,0.09999999999126885,70144.15
1770681536568,2026-02-09 23:58:56.568000,ETHUSDT,2103.9,35.434,2104.0,29.705,0.09999999999990905,2103.95
1770681537574,2026-02-09 23:58:57.574000,BTCUSDT,70144.1,4.893,70144.2,1.256,0.09999999999126885,70144.15
1770681537574,2026-02-09 23:58:57.574000,ETHUSDT,2103.9,35.187,2104.0,37.33,0.09999999999990905,2103.95
1770681538575,2026-02-09 23:58:58.575000,BTCUSDT,70144.1,6.289,70144.2,1.256,0.09999999999126885,70144.15
1770681538575,2026-02-09 23:58:58.575000,ETHUSDT,2103.9,35.187,2104.0,23.382,0.09999999999990905,2103.95
1770681539581,2026-02-09 23:58:59.581000,BTCUSDT,70144.1,6.289,70144.2,1.256,0.09999999999126885,70144.15
1770681539581,2026-02-09 23:58:59.581000,ETHUSDT,2103.9,49.652,2104.0,11.194,0.09999999999990905,2103.95
1770681540587,2026-02-09 23:59:00.587000,BTCUSDT,70144.1,6.223,70144.2,1.256,0.09999999999126885,70144.15
1770681540587,2026-02-09 23:59:00.587000,ETHUSDT,2103.9,33.405,2104.0,29.991,0.09999999999990905,2103.95
1770681541593,2026-02-09 23:59:01.593000,BTCUSDT,70144.1,6.488,70144.2,1.016,0.09999999999126885,70144.15
1770681541593,2026-02-09 23:59:01.593000,ETHUSDT,2103.9,34.343,2104.0,29.991,0.09999999999990905,2103.95
1770681542597,2026-02-09 23:59:02.597000,BTCUSDT,70144.1,6.488,70144.2,0.926,0.09999999999126885,70144.15
1770681542597,2026-02-09 23:59:02.597000,ETHUSDT,2103.9,34.634,2104.0,21.254,0.09999999999990905,2103.95
1770681543603,2026-02-09 23:59:03.603000,BTCUSDT,70144.1,6.737,70144.2,0.282,0.09999999999126885,70144.15
1770681543603,2026-02-09 23:59:03.603000,ETHUSDT,2103.9,49.746,2104.0,2.331,0.09999999999990905,2103.95
1770681544605,2026-02-09 23:59:04.605000,BTCUSDT,70144.1,6.736,70144.2,0.282,0.09999999999126885,70144.15
1770681544605,2026-02-09 23:59:04.605000,ETHUSDT,2104.0,171.291,2104.1,13.066,0.09999999999990905,2104.05
1770681545609,2026-02-09 23:59:05.609000,BTCUSDT,70125.4,0.658,70125.5,1.118,0.10000000000582077,70125.45
1770681545609,2026-02-09 23:59:05.609000,ETHUSDT,2103.7,0.359,2103.8,84.797,0.1000000000003638,2103.75
1770681546614,2026-02-09 23:59:06.614000,BTCUSDT,70125.4,0.304,70125.5,1.344,0.10000000000582077,70125.45
1770681546614,2026-02-09 23:59:06.614000,ETHUSDT,2103.7,1.453,2103.8,76.329,0.1000000000003638,2103.75
1770681547620,2026-02-09 23:59:07.620000,BTCUSDT,70125.4,1.781,70125.5,1.342,0.10000000000582077,70125.45
1770681547620,2026-02-09 23:59:07.620000,ETHUSDT,2103.7,1.453,2103.8,76.365,0.1000000000003638,2103.75
1770681548625,2026-02-09 23:59:08.625000,BTCUSDT,70125.4,1.781,70125.5,1.315,0.10000000000582077,70125.45
1770681548625,2026-02-09 23:59:08.625000,ETHUSDT,2103.5,25.61,2103.6,79.595,0.09999999999990905,2103.55
1770681549630,2026-02-09 23:59:09.630000,BTCUSDT,70118.2,0.302,70118.3,1.908,0.10000000000582077,70118.25
1770681549630,2026-02-09 23:59:09.630000,ETHUSDT,2103.5,0.007,2103.6,177.729,0.09999999999990905,2103.55
1770681550636,2026-02-09 23:59:10.636000,BTCUSDT,70118.2,0.201,70118.3,4.873,0.10000000000582077,70118.25
1770681550636,2026-02-09 23:59:10.636000,ETHUSDT,2103.4,24.844,2103.5,137.191,0.09999999999990905,2103.45
1770681551643,2026-02-09 23:59:11.643000,BTCUSDT,70118.2,1.088,70118.3,1.937,0.10000000000582077,70118.25
1770681551643,2026-02-09 23:59:11.643000,ETHUSDT,2103.4,41.129,2103.5,33.744,0.09999999999990905,2103.45
1770681552648,2026-02-09 23:59:12.648000,BTCUSDT,70118.2,1.036,70118.3,3.388,0.10000000000582077,70118.25
1770681552648,2026-02-09 23:59:12.648000,ETHUSDT,2103.4,40.151,2103.5,42.806,0.09999999999990905,2103.45
1770681553652,2026-02-09 23:59:13.652000,BTCUSDT,70118.2,1.036,70118.3,3.388,0.10000000000582077,70118.25
1770681553652,2026-02-09 23:59:13.652000,ETHUSDT,2103.4,39.28,2103.5,42.806,0.09999999999990905,2103.45
1770681554658,2026-02-09 23:59:14.658000,BTCUSDT,70118.2,0.963,70118.3,3.389,0.10000000000582077,70118.25
1770681554658,2026-02-09 23:59:14.658000,ETHUSDT,2103.4,40.021,2103.5,42.806,0.09999999999990905,2103.45
1770681555664,2026-02-09 23:59:15.664000,BTCUSDT,70118.2,1.015,70118.3,3.389,0.10000000000582077,70118.25
1770681555664,2026-02-09 23:59:15.664000,ETHUSDT,2103.4,36.199,2103.5,42.306,0.09999999999990905,2103.45
1770681556666,2026-02-09 23:59:16.666000,BTCUSDT,70118.2,1.015,70118.3,3.389,0.10000000000582077,70118.25
1770681556666,2026-02-09 23:59:16.666000,ETHUSDT,2103.4,35.224,2103.5,42.306,0.09999999999990905,2103.45
1770681557671,2026-02-09 23:59:17.671000,BTCUSDT,70118.2,1.015,70118.3,3.389,0.10000000000582077,70118.25
1770681557671,2026-02-09 23:59:17.671000,ETHUSDT,2103.4,36.219,2103.5,35.471,0.09999999999990905,2103.45
1770681558674,2026-02-09 23:59:18.674000,BTCUSDT,70115.6,3.495,70115.7,0.379,0.09999999999126885,70115.65
1770681558674,2026-02-09 23:59:18.674000,ETHUSDT,2103.4,50.337,2103.5,16.873,0.09999999999990905,2103.45
1770681559677,2026-02-09 23:59:19.677000,BTCUSDT,70115.6,1.352,70115.7,1.048,0.09999999999126885,70115.65
1770681559677,2026-02-09 23:59:19.677000,ETHUSDT,2103.4,25.462,2103.5,34.263,0.09999999999990905,2103.45
1770681560682,2026-02-09 23:59:20.682000,BTCUSDT,70115.6,1.427,70115.7,1.047,0.09999999999126885,70115.65
1770681560682,2026-02-09 23:59:20.682000,ETHUSDT,2103.4,26.375,2103.5,34.263,0.09999999999990905,2103.45
1770681561684,2026-02-09 23:59:21.684000,BTCUSDT,70115.6,1.427,70115.7,1.096,0.09999999999126885,70115.65
1770681561684,2026-02-09 23:59:21.684000,ETHUSDT,2103.4,28.677,2103.5,34.263,0.09999999999990905,2103.45
1770681562692,2026-02-09 23:59:22.692000,BTCUSDT,70115.6,1.302,70115.7,1.097,0.09999999999126885,70115.65
1770681562692,2026-02-09 23:59:22.692000,ETHUSDT,2103.4,28.677,2103.5,34.263,0.09999999999990905,2103.45
1770681563695,2026-02-09 23:59:23.695000,BTCUSDT,70115.6,1.302,70115.7,1.097,0.09999999999126885,70115.65
1770681563695,2026-02-09 23:59:23.695000,ETHUSDT,2103.4,36.26,2103.5,34.854,0.09999999999990905,2103.45
1770681564700,2026-02-09 23:59:24.700000,BTCUSDT,70115.6,1.302,70115.7,1.097,0.09999999999126885,70115.65
1770681564700,2026-02-09 23:59:24.700000,ETHUSDT,2103.4,36.26,2103.5,34.854,0.09999999999990905,2103.45
1770681565703,2026-02-09 23:59:25.703000,BTCUSDT,70115.6,1.302,70115.7,1.097,0.09999999999126885,70115.65
