ts_unix_ms,ts_dt_utc,symbol,mark_px,index_px,funding_rate,next_funding_time_ms,mark_index_bps
1771365918900,2026-02-17 22:05:18.900000,BNBUSDT,618.57031112,618.68706838,0.0,1771372800000,-1.8871779606721706
1771365918900,2026-02-17 22:05:18.900000,XRPUSDT,1.4831,1.48393817,2.079e-05,1771372800000,-5.648281154463364
1771365919911,2026-02-17 22:05:19.911000,BTCUSDT,67622.2,67653.4073913,2.732e-05,1771372800000,-4.612833632976487
1771365919911,2026-02-17 22:05:19.911000,ETHUSDT,1998.6,1999.45906977,3.36e-05,1771372800000,-4.296510906317552
1771365919911,2026-02-17 22:05:19.911000,SOLUSDT,85.26,85.32488,-9.268e-05,1771372800000,-7.6038782591891785
1771365919911,2026-02-17 22:05:19.911000,BNBUSDT,618.57579058,618.69254784,0.0,1771372800000,-1.8871612468518428
1771365919911,2026-02-17 22:05:19.911000,XRPUSDT,1.4831,1.48388654,2.079e-05,1771372800000,-5.300540026462741
1771365920922,2026-02-17 22:05:20.922000,BTCUSDT,67622.2,67653.40369565,2.732e-05,1771372800000,-4.612287622716149
1771365920922,2026-02-17 22:05:20.922000,ETHUSDT,1998.7,1999.45837209,3.36e-05,1771372800000,-3.7928876168957792
1771365920922,2026-02-17 22:05:20.922000,SOLUSDT,85.26,85.32689341,-9.268e-05,1771372800000,-7.839663126907315
1771365920922,2026-02-17 22:05:20.922000,BNBUSDT,618.57579058,618.69254784,0.0,1771372800000,-1.8871612468518428
1771365920922,2026-02-17 22:05:20.922000,XRPUSDT,1.4831,1.48393143,2.079e-05,1771372800000,-5.602886920454964
1771365921932,2026-02-17 22:05:21.932000,BTCUSDT,67622.2,67653.40369565,2.732e-05,1771372800000,-4.612287622716149
1771365921932,2026-02-17 22:05:21.932000,ETHUSDT,1998.7,1999.45906977,3.36e-05,1771372800000,-3.796375637172833
1771365921932,2026-02-17 22:05:21.932000,SOLUSDT,85.26,85.32684653,-9.268e-05,1771372800000,-7.834173266497713
1771365921932,2026-02-17 22:05:21.932000,BNBUSDT,618.57579058,618.69254784,0.0,1771372800000,-1.8871612468518428
1771365921932,2026-02-17 22:05:21.932000,XRPUSDT,1.4831,1.48393062,2.079e-05,1771372800000,-5.597431502558647
1771365922942,2026-02-17 22:05:22.942000,BTCUSDT,67622.2,67653.40369565,2.732e-05,1771372800000,-4.612287622716149
1771365922942,2026-02-17 22:05:22.942000,ETHUSDT,1998.6,1999.45906977,3.36e-05,1771372800000,-4.296510906317552
1771365922942,2026-02-17 22:05:22.942000,SOLUSDT,85.26,85.32684653,-9.268e-05,1771372800000,-7.834173266497713
1771365922942,2026-02-17 22:05:22.942000,BNBUSDT,618.57346076,618.69254784,0.0,1771372800000,-1.9248183999587276
1771365922942,2026-02-17 22:05:22.942000,XRPUSDT,1.4831,1.48393062,2.079e-05,1771372800000,-5.597431502558647
1771365923954,2026-02-17 22:05:23.954000,BTCUSDT,67622.2,67653.40804348,2.732e-05,1771372800000,-4.612929988677683
1771365923954,2026-02-17 22:05:23.954000,ETHUSDT,1998.6,1999.45906977,3.36e-05,1771372800000,-4.296510906317552
1771365923954,2026-02-17 22:05:23.954000,SOLUSDT,85.26,85.32683235,-9.268e-05,1771372800000,-7.8325127230627345
1771365923954,2026-02-17 22:05:23.954000,BNBUSDT,618.5679813,618.68706838,0.0,1771372800000,-1.9248354472933826
1771365923954,2026-02-17 22:05:23.954000,XRPUSDT,1.4831,1.48393037,2.079e-05,1771372800000,-5.59574773039917
1771365924965,2026-02-17 22:05:24.965000,BTCUSDT,67622.2,67653.40369565,2.732e-05,1771372800000,-4.612287622716149
1771365924965,2026-02-17 22:05:24.965000,ETHUSDT,1998.6,1999.45860465,3.36e-05,1771372800000,-4.2941856760791985
1771365924965,2026-02-17 22:05:24.965000,SOLUSDT,85.26,85.3247663,-9.268e-05,1771372800000,-7.590562835211312
1771365924965,2026-02-17 22:05:24.965000,BNBUSDT,618.5679813,618.68706838,0.0,1771372800000,-1.9248354472933826
1771365924965,2026-02-17 22:05:24.965000,XRPUSDT,1.4831,1.48393002,2.079e-05,1771372800000,-5.593390448425106
1771365925975,2026-02-17 22:05:25.975000,BTCUSDT,67622.2,67653.40369565,2.732e-05,1771372800000,-4.612287622716149
1771365925975,2026-02-17 22:05:25.975000,ETHUSDT,1998.6,1999.45860465,3.36e-05,1771372800000,-4.2941856760791985
1771365925975,2026-02-17 22:05:25.975000,SOLUSDT,85.26,85.3247663,-9.268e-05,1771372800000,-7.590562835211312
1771365925975,2026-02-17 22:05:25.975000,BNBUSDT,618.5679813,618.68706838,0.0,1771372800000,-1.9248354472933826
1771365925975,2026-02-17 22:05:25.975000,XRPUSDT,1.4831,1.48393002,2.079e-05,1771372800000,-5.593390448425106
1771365926986,2026-02-17 22:05:26.986000,BTCUSDT,67622.2,67653.40369565,2.732e-05,1771372800000,-4.612287622716149
1771365926986,2026-02-17 22:05:26.986000,ETHUSDT,1998.6,1999.45906977,3.36e-05,1771372800000,-4.296510906317552
1771365926986,2026-02-17 22:05:26.986000,SOLUSDT,85.26,85.32854389,-9.268e-05,1771372800000,-8.03293796837301
1771365926986,2026-02-17 22:05:26.986000,BNBUSDT,618.5460635,618.66515058,0.0,1771372800000,-1.9249036395285746
1771365926986,2026-02-17 22:05:26.986000,XRPUSDT,1.4831,1.48389097,2.079e-05,1771372800000,-5.330378147661019
1771365927995,2026-02-17 22:05:27.995000,BTCUSDT,67622.2,67653.40369565,2.732e-05,1771372800000,-4.612287622716149
1771365927995,2026-02-17 22:05:27.995000,ETHUSDT,1998.6,1999.45906977,3.36e-05,1771372800000,-4.296510906317552
1771365927995,2026-02-17 22:05:27.995000,SOLUSDT,85.26,85.33083083,-9.268e-05,1771372800000,-8.300731319621502
1771365927995,2026-02-17 22:05:27.995000,BNBUSDT,618.54860803,618.66769511,0.0,1771372800000,-1.9248957225548313
1771365927995,2026-02-17 22:05:27.995000,XRPUSDT,1.4831,1.48386902,2.079e-05,1771372800000,-5.182532889593805
1771365929006,2026-02-17 22:05:29.006000,BTCUSDT,67622.2,67653.39065217,2.732e-05,1771372800000,-4.610360525810764
1771365929006,2026-02-17 22:05:29.006000,ETHUSDT,1998.6,1999.45906977,3.36e-05,1771372800000,-4.296510906317552
1771365929006,2026-02-17 22:05:29.006000,SOLUSDT,85.26060127,85.33471149,-9.268e-05,1771372800000,-8.684651146759759
1771365929006,2026-02-17 22:05:29.006000,BNBUSDT,618.54865263,618.66769511,0.0,1771372800000,-1.9241748185805374
1771365929006,2026-02-17 22:05:29.006000,XRPUSDT,1.4831,1.48388836,2.079e-05,1771372800000,-5.3127985989442905
1771365930014,2026-02-17 22:05:30.014000,BTCUSDT,67622.2,67653.39065217,2.732e-05,1771372800000,-4.610360525810764
1771365930014,2026-02-17 22:05:30.014000,ETHUSDT,1998.6,1999.45906977,3.36e-05,1771372800000,-4.296510906317552
1771365930014,2026-02-17 22:05:30.014000,SOLUSDT,85.27,85.33471149,-9.268e-05,1771372800000,-7.583255262729738
1771365930014,2026-02-17 22:05:30.014000,BNBUSDT,618.54865263,618.66769511,0.0,1771372800000,-1.9241748185805374
1771365930014,2026-02-17 22:05:30.014000,XRPUSDT,1.4831,1.48388836,2.079e-05,1771372800000,-5.3127985989442905
1771365931023,2026-02-17 22:05:31.023000,BTCUSDT,67622.2,67653.39,2.732e-05,1771372800000,-4.610264171537315
1771365931023,2026-02-17 22:05:31.023000,ETHUSDT,1998.6,1999.46302326,3.36e-05,1771372800000,-4.3162751696856905
1771365931023,2026-02-17 22:05:31.023000,SOLUSDT,85.27,85.33536932,-9.268e-05,1771372800000,-7.660284419098717
1771365931023,2026-02-17 22:05:31.023000,BNBUSDT,618.55413208,618.67317456,0.0,1771372800000,-1.9241577765938267
1771365931023,2026-02-17 22:05:31.023000,XRPUSDT,1.4831,1.48383013,2.079e-05,1771372800000,-4.920576723967951
1771365932034,2026-02-17 22:05:32.034000,BTCUSDT,67622.2,67653.39,2.732e-05,1771372800000,-4.610264171537315
1771365932034,2026-02-17 22:05:32.034000,ETHUSDT,1998.6,1999.46302326,3.36e-05,1771372800000,-4.3162751696856905
1771365932034,2026-02-17 22:05:32.034000,SOLUSDT,85.27,85.33536932,-9.268e-05,1771372800000,-7.660284419098717
1771365932034,2026-02-17 22:05:32.034000,BNBUSDT,618.55413208,618.67317456,0.0,1771372800000,-1.9241577765938267
1771365932034,2026-02-17 22:05:32.034000,XRPUSDT,1.4831,1.48383013,2.079e-05,1771372800000,-4.920576723967951
1771365933045,2026-02-17 22:05:33.045000,BTCUSDT,67621.03406522,67653.39434783,2.732e-05,1771372800000,-4.783245973385419
1771365933045,2026-02-17 22:05:33.045000,ETHUSDT,1998.53539535,1999.46255814,3.36e-05,1771372800000,-4.63706002508224
1771365933045,2026-02-17 22:05:33.045000,SOLUSDT,85.27,85.33536932,-9.268e-05,1771372800000,-7.660284419098717
1771365933045,2026-02-17 22:05:33.045000,BNBUSDT,618.55413208,618.67317456,0.0,1771372800000,-1.9241577765938267
1771365933045,2026-02-17 22:05:33.045000,XRPUSDT,1.4831,1.48382687,2.079e-05,1771372800000,-4.898617316451137
1771365934053,2026-02-17 22:05:34.053000,BTCUSDT,67621.03406522,67653.39434783,2.732e-05,1771372800000,-4.783245973385419
1771365934053,2026-02-17 22:05:34.053000,ETHUSDT,1998.53074419,1999.45790698,3.36e-05,1771372800000,-4.637070811860378
1771365934053,2026-02-17 22:05:34.053000,SOLUSDT,85.26503843,85.33914865,-9.268e-05,1771372800000,-8.684199593311792
1771365934053,2026-02-17 22:05:34.053000,BNBUSDT,618.55413208,618.67317456,0.0,1771372800000,-1.9241577765938267
1771365934053,2026-02-17 22:05:34.053000,XRPUSDT,1.48295713,1.48387086,2.079e-05,1771372800000,-6.157746099278993
1771365935060,2026-02-17 22:05:35.060000,BTCUSDT,67618.46568116,67650.70086957,2.732e-05,1771372800000,-4.7649452253506475
1771365935060,2026-02-17 22:05:35.060000,ETHUSDT,1998.43397287,1999.35883721,3.36e-05,1771372800000,-4.625804646907206
1771365935060,2026-02-17 22:05:35.060000,SOLUSDT,85.25245548,85.32619217,-9.268e-05,1771372800000,-8.641741547905646
1771365935060,2026-02-17 22:05:35.060000,BNBUSDT,618.55311278,618.67317456,0.0,1771372800000,-1.9406333575944235
1771365935060,2026-02-17 22:05:35.060000,XRPUSDT,1.48290195,1.48381629,2.079e-05,1771372800000,-6.16208358246273
1771365936069,2026-02-17 22:05:36.069000,BTCUSDT,67610.31568116,67642.55086957,2.732e-05,1771372800000,-4.7655193359208425
1771365936069,2026-02-17 22:05:36.069000,ETHUSDT,1997.92234496,1998.8472093,3.36e-05,1771372800000,-4.626988674757415
1771365936069,2026-02-17 22:05:36.069000,SOLUSDT,85.21,85.27135216,-9.268e-05,1771372800000,-7.1949322305686625
1771365936069,2026-02-17 22:05:36.069000,BNBUSDT,618.49229086,618.61235264,0.0,1771372800000,-1.9408241605201049
1771365936069,2026-02-17 22:05:36.069000,XRPUSDT,1.48263375,1.48354809,2.079e-05,1771372800000,-6.163197581279256
1771365937077,2026-02-17 22:05:37.077000,BTCUSDT,67610.31568116,67642.55086957,2.732e-05,1771372800000,-4.7655193359208425
1771365937077,2026-02-17 22:05:37.077000,ETHUSDT,1997.92234496,1998.8472093,3.36e-05,1771372800000,-4.626988674757415
1771365937077,2026-02-17 22:05:37.077000,SOLUSDT,85.21,85.23859468,-9.268e-05,1771372800000,-3.3546634722636526
1771365937077,2026-02-17 22:05:37.077000,BNBUSDT,618.49229086,618.61235264,0.0,1771372800000,-1.9408241605201049
1771365937077,2026-02-17 22:05:37.077000,XRPUSDT,1.48263375,1.48354809,2.079e-05,1771372800000,-6.163197581279256
1771365938088,2026-02-17 22:05:38.088000,BTCUSDT,67606.1395942,67638.37478261,2.732e-05,1771372800000,-4.76581356568806
1771365938088,2026-02-17 22:05:38.088000,ETHUSDT,1997.78862403,1998.71348837,3.36e-05,1771372800000,-4.627298236499211
1771365938088,2026-02-17 22:05:38.088000,SOLUSDT,85.16485799,85.23859468,-9.268e-05,1771372800000,-8.650622441257472
1771365938088,2026-02-17 22:05:38.088000,BNBUSDT,618.34722611,618.46728789,0.0,1771372800000,-1.9412793910189574
1771365938088,2026-02-17 22:05:38.088000,XRPUSDT,1.4825,1.48312768,2.079e-05,1771372800000,-4.232137316727558
1771365939094,2026-02-17 22:05:39.094000,BTCUSDT,67602.05328985,67634.28847826,2.732e-05,1771372800000,-4.766101504914966
1771365939094,2026-02-17 22:05:39.094000,ETHUSDT,1997.66955426,1998.5944186,3.36e-05,1771372800000,-4.627573915910732
1771365939094,2026-02-17 22:05:39.094000,SOLUSDT,85.16,85.22701163,-9.268e-05,1771372800000,-7.86272200777538
1771365939094,2026-02-17 22:05:39.094000,BNBUSDT,618.2579734,618.37803518,0.0,1771372800000,-1.9415595828053966
1771365939094,2026-02-17 22:05:39.094000,XRPUSDT,1.4824,1.48304947,2.079e-05,1771372800000,-4.379287496054651
1771365940103,2026-02-17 22:05:40.103000,BTCUSDT,67601.40394202,67633.63913043,2.732e-05,1771372800000,-4.766147264062548
1771365940103,2026-02-17 22:05:40.103000,ETHUSDT,1997.71513566,1998.64,3.36e-05,1771372800000,-4.627468378497479
1771365940103,2026-02-17 22:05:40.103000,SOLUSDT,85.18,85.22701163,-9.268e-05,1771372800000,-5.516048151974484
1771365940103,2026-02-17 22:05:40.103000,BNBUSDT,618.23367203,618.35373381,0.0,1771372800000,-1.9416358863111327
1771365940103,2026-02-17 22:05:40.103000,XRPUSDT,1.4827,1.48309882,2.079e-05,1771372800000,-2.689099300881015
1771365941115,2026-02-17 22:05:41.115000,BTCUSDT,67601.49382971,67633.73695652,2.732e-05,1771372800000,-4.767314104014986
1771365941115,2026-02-17 22:05:41.115000,ETHUSDT,1997.70615117,1998.63534884,3.36e-05,1771372800000,-4.64916059119691
1771365941115,2026-02-17 22:05:41.115000,SOLUSDT,85.18,85.24730964,-9.268e-05,1771372800000,-7.8958081239444144
1771365941115,2026-02-17 22:05:41.115000,BNBUSDT,618.21203953,618.33724066,0.0,1771372800000,-2.0248033236103247
1771365941115,2026-02-17 22:05:41.115000,XRPUSDT,1.4827,1.48332855,2.079e-05,1771372800000,-4.237429394856607
1771365942125,2026-02-17 22:05:42.125000,BTCUSDT,67601.49382971,67633.73695652,2.732e-05,1771372800000,-4.767314104014986
1771365942125,2026-02-17 22:05:42.125000,ETHUSDT,1997.70615117,1998.63534884,3.36e-05,1771372800000,-4.64916059119691
1771365942125,2026-02-17 22:05:42.125000,SOLUSDT,85.18,85.24730964,-9.268e-05,1771372800000,-7.8958081239444144
1771365942125,2026-02-17 22:05:42.125000,BNBUSDT,618.21203953,618.33724066,0.0,1771372800000,-2.0248033236103247
1771365942125,2026-02-17 22:05:42.125000,XRPUSDT,1.4827,1.48332855,2.079e-05,1771372800000,-4.237429394856607
1771365943130,2026-02-17 22:05:43.130000,BTCUSDT,67601.49382971,67633.73695652,2.732e-05,1771372800000,-4.767314104014986
1771365943130,2026-02-17 22:05:43.130000,ETHUSDT,1997.70940698,1998.63860465,3.36e-05,1771372800000,-4.6491530176495655
1771365943130,2026-02-17 22:05:43.130000,SOLUSDT,85.18,85.24775717,-9.268e-05,1771372800000,-7.948264241706138
1771365943130,2026-02-17 22:05:43.130000,BNBUSDT,618.21740939,618.34261052,0.0,1771372800000,-2.0247857396527014
1771365943130,2026-02-17 22:05:43.130000,XRPUSDT,1.4827,1.48333634,2.079e-05,1771372800000,-4.2899238887383895
1771365944137,2026-02-17 22:05:44.137000,BTCUSDT,67601.49382971,67633.73695652,2.732e-05,1771372800000,-4.767314104014986
1771365944137,2026-02-17 22:05:44.137000,ETHUSDT,1997.70870931,1998.63790698,3.36e-05,1771372800000,-4.649154640542497
1771365944137,2026-02-17 22:05:44.137000,SOLUSDT,85.18,85.24426424,-9.268e-05,1771372800000,-7.538834497893276
1771365944137,2026-02-17 22:05:44.137000,BNBUSDT,618.21740939,618.34261052,0.0,1771372800000,-2.0247857396527014
1771365944137,2026-02-17 22:05:44.137000,XRPUSDT,1.4827,1.48344962,2.079e-05,1771372800000,-5.0532218276488905
1771365945148,2026-02-17 22:05:45.148000,BTCUSDT,67601.49817754,67633.74130435,2.732e-05,1771372800000,-4.767313797547912
1771365945148,2026-02-17 22:05:45.148000,ETHUSDT,1997.70870931,1998.63790698,3.36e-05,1771372800000,-4.649154640542497
1771365945148,2026-02-17 22:05:45.148000,SOLUSDT,85.18,85.24682287,-9.268e-05,1771372800000,-7.838751961688484
1771365945148,2026-02-17 22:05:45.148000,BNBUSDT,618.21740939,618.34261052,0.0,1771372800000,-2.0247857396527014
1771365945148,2026-02-17 22:05:45.148000,XRPUSDT,1.4827,1.48349214,2.079e-05,1771372800000,-5.339697991255665
1771365946158,2026-02-17 22:05:46.158000,BTCUSDT,67601.53730797,67633.78043478,2.732e-05,1771372800000,-4.767311039355349
1771365946158,2026-02-17 22:05:46.158000,ETHUSDT,1997.8,1998.64488372,3.36e-05,1771372800000,-4.22728282989171
1771365946158,2026-02-17 22:05:46.158000,SOLUSDT,85.18,85.24790452,-9.268e-05,1771372800000,-7.96553538557232
1771365946158,2026-02-17 22:05:46.158000,BNBUSDT,618.21740939,618.34261052,0.0,1771372800000,-2.0247857396527014
1771365946158,2026-02-17 22:05:46.158000,XRPUSDT,1.48271808,1.48363546,2.079e-05,1771372800000,-6.1833248444997935
1771365947166,2026-02-17 22:05:47.166000,BTCUSDT,67601.66077536,67633.78478261,2.732e-05,1771372800000,-4.749698298455174
1771365947166,2026-02-17 22:05:47.166000,ETHUSDT,1997.8,1998.67325581,3.36e-05,1771372800000,-4.3691774403920025
1771365947166,2026-02-17 22:05:47.166000,SOLUSDT,85.18,85.24838029,-9.268e-05,1771372800000,-8.02130078804697
1771365947166,2026-02-17 22:05:47.166000,BNBUSDT,618.21592478,618.34261052,0.0,1771372800000,-2.048795244653512
1771365947166,2026-02-17 22:05:47.166000,XRPUSDT,1.4828,1.48366598,2.079e-05,1771372800000,-5.8367584865703925
1771365948172,2026-02-17 22:05:48.172000,BTCUSDT,67601.66077536,67633.78478261,2.732e-05,1771372800000,-4.749698298455174
1771365948172,2026-02-17 22:05:48.172000,ETHUSDT,1997.8,1998.67325581,3.36e-05,1771372800000,-4.3691774403920025
1771365948172,2026-02-17 22:05:48.172000,SOLUSDT,85.18,85.24838029,-9.268e-05,1771372800000,-8.02130078804697
1771365948172,2026-02-17 22:05:48.172000,BNBUSDT,618.21592478,618.34261052,0.0,1771372800000,-2.048795244653512
1771365948172,2026-02-17 22:05:48.172000,XRPUSDT,1.4828,1.48366598,2.079e-05,1771372800000,-5.8367584865703925
1771365949181,2026-02-17 22:05:49.181000,BTCUSDT,67601.74012318,67633.86413043,2.732e-05,1771372800000,-4.749692726123689
1771365949181,2026-02-17 22:05:49.181000,ETHUSDT,1997.80501938,1998.72906977,3.36e-05,1771372800000,-4.62318982585419
1771365949181,2026-02-17 22:05:49.181000,SOLUSDT,85.18,85.25084737,-9.268e-05,1771372800000,-8.31045933098018
1771365949181,2026-02-17 22:05:49.181000,BNBUSDT,618.21592478,618.34261052,0.0,1771372800000,-2.048795244653512
1771365949181,2026-02-17 22:05:49.181000,XRPUSDT,1.4828,1.48366144,2.079e-05,1771372800000,-5.8061763740402395
1771365950192,2026-02-17 22:05:50.192000,BTCUSDT,67601.74447101,67633.86847826,2.732e-05,1771372800000,-4.749692420792373
1771365950192,2026-02-17 22:05:50.192000,ETHUSDT,1997.84106589,1998.76511628,3.36e-05,1771372800000,-4.62310644944508
1771365950192,2026-02-17 22:05:50.192000,SOLUSDT,85.18,85.25127097,-9.268e-05,1771372800000,-8.360106446397841
1771365950192,2026-02-17 22:05:50.192000,BNBUSDT,618.21592478,618.34261052,0.0,1771372800000,-2.048795244653512
1771365950192,2026-02-17 22:05:50.192000,XRPUSDT,1.4828,1.48367725,2.079e-05,1771372800000,-5.9126740670856215
1771365951199,2026-02-17 22:05:51.199000,BTCUSDT,67601.92055797,67634.04456522,2.732e-05,1771372800000,-4.749680054845218
1771365951199,2026-02-17 22:05:51.199000,ETHUSDT,1997.84664728,1998.77069767,3.36e-05,1771372800000,-4.6230935398294815
1771365951199,2026-02-17 22:05:51.199000,SOLUSDT,85.18,85.25127097,-9.268e-05,1771372800000,-8.360106446397841
1771365951199,2026-02-17 22:05:51.199000,BNBUSDT,618.21592478,618.34261052,0.0,1771372800000,-2.048795244653512
1771365951199,2026-02-17 22:05:51.199000,XRPUSDT,1.483,1.48383304,2.079e-05,1771372800000,-5.614108714009358
1771365952232,2026-02-17 22:05:52.232000,BTCUSDT,67602.05770652,67634.03152174,2.732e-05,1771372800000,-4.727474394266018
1771365952232,2026-02-17 22:05:52.232000,ETHUSDT,1997.86604264,1998.78162791,3.36e-05,1771372800000,-4.58071685878636
1771365952232,2026-02-17 22:05:52.232000,SOLUSDT,85.18,85.25020681,-9.268e-05,1771372800000,-8.235382954139281
1771365952232,2026-02-17 22:05:52.232000,BNBUSDT,618.21137881,618.33713107,0.0,1771372800000,-2.033716781367767
1771365952232,2026-02-17 22:05:52.232000,XRPUSDT,1.483,1.48378768,2.079e-05,1771372800000,-5.308576224328787
1771365953238,2026-02-17 22:05:53.238000,BTCUSDT,67602.05118478,67634.025,2.732e-05,1771372800000,-4.7274748501213715
1771365953238,2026-02-17 22:05:53.238000,ETHUSDT,1998.0,1998.77767442,3.36e-05,1771372800000,-3.8907499816143165
1771365953238,2026-02-17 22:05:53.238000,SOLUSDT,85.18,85.24871943,-9.268e-05,1771372800000,-8.061051293141164
1771365953238,2026-02-17 22:05:53.238000,BNBUSDT,618.21137881,618.33713107,0.0,1771372800000,-2.033716781367767
1771365953238,2026-02-17 22:05:53.238000,XRPUSDT,1.483,1.48379918,2.079e-05,1771372800000,-5.386038830402784
1771365954244,2026-02-17 22:05:54.244000,BTCUSDT,67602.05118478,67634.025,2.732e-05,1771372800000,-4.7274748501213715
