ts_unix_ms,ts_dt_utc,symbol,mark_px,index_px,funding_rate,next_funding_time_ms,mark_index_bps
1770681466242,2026-02-09 23:57:46.242000,BTCUSDT,70116.0,70142.88347826,-7.297e-05,1770681600000,-3.832673669358355
1770681466242,2026-02-09 23:57:46.242000,ETHUSDT,2102.95,2104.02023256,5.023e-05,1770681600000,-5.086607739973603
1770681467246,2026-02-09 23:57:47.246000,BTCUSDT,70115.9,70142.88347826,-7.297e-05,1770681600000,-3.8469302831511953
1770681467246,2026-02-09 23:57:47.246000,ETHUSDT,2102.95,2104.02023256,5.023e-05,1770681600000,-5.086607739973603
1770681468250,2026-02-09 23:57:48.250000,BTCUSDT,70115.9,70142.89434783,-7.297e-05,1770681600000,-3.848479319394915
1770681468250,2026-02-09 23:57:48.250000,ETHUSDT,2102.9,2104.0372093,5.023e-05,1770681600000,-5.404891581638482
1770681469251,2026-02-09 23:57:49.251000,BTCUSDT,70118.4,70143.73413043,-7.297e-05,1770681600000,-3.6117453317929815
1770681469251,2026-02-09 23:57:49.251000,ETHUSDT,2102.9,2104.02232558,5.023e-05,1770681600000,-5.334190452046528
1770681470253,2026-02-09 23:57:50.253000,BTCUSDT,70118.4,70143.73413043,-7.297e-05,1770681600000,-3.6117453317929815
1770681470253,2026-02-09 23:57:50.253000,ETHUSDT,2102.9,2104.00348837,5.023e-05,1770681600000,-5.2447078918804735
1770681471259,2026-02-09 23:57:51.259000,BTCUSDT,70118.4,70144.70586957,-7.297e-05,1770681600000,-3.7502287940183177
1770681471259,2026-02-09 23:57:51.259000,ETHUSDT,2102.9,2104.02209302,5.023e-05,1770681600000,-5.333085730051534
1770681472264,2026-02-09 23:57:52.264000,BTCUSDT,70118.4,70144.70586957,-7.297e-05,1770681600000,-3.7502287940183177
1770681472264,2026-02-09 23:57:52.264000,ETHUSDT,2102.9,2104.02209302,5.023e-05,1770681600000,-5.333085730051534
1770681473268,2026-02-09 23:57:53.268000,BTCUSDT,70118.4,70144.97108696,-7.297e-05,1770681600000,-3.788024508137866
1770681473268,2026-02-09 23:57:53.268000,ETHUSDT,2102.9,2104.02093023,5.023e-05,1770681600000,-5.327562163924826
1770681474274,2026-02-09 23:57:54.274000,BTCUSDT,70118.4,70144.97108696,-7.297e-05,1770681600000,-3.788024508137866
1770681474274,2026-02-09 23:57:54.274000,ETHUSDT,2102.6755,2104.02093023,5.023e-05,1770681600000,-6.394566758672893
1770681475278,2026-02-09 23:57:55.278000,BTCUSDT,70115.9,70144.97108696,-7.297e-05,1770681600000,-4.144429245535042
1770681475278,2026-02-09 23:57:55.278000,ETHUSDT,2102.6755,2104.02093023,5.023e-05,1770681600000,-6.394566758672893
1770681476282,2026-02-09 23:57:56.282000,BTCUSDT,70115.9,70144.96608696,-7.297e-05,1770681600000,-4.1437167314295476
1770681476282,2026-02-09 23:57:56.282000,ETHUSDT,2102.65968605,2104.00511628,5.023e-05,1770681600000,-6.394614820989242
1770681477285,2026-02-09 23:57:57.285000,BTCUSDT,70115.9,70144.1723913,-7.297e-05,1770681600000,-4.030611572731768
1770681477285,2026-02-09 23:57:57.285000,ETHUSDT,2102.55294186,2103.89837209,5.023e-05,1770681600000,-6.3949392606055255
1770681478290,2026-02-09 23:57:58.290000,BTCUSDT,70115.9,70144.1723913,-7.297e-05,1770681600000,-4.030611572731768
1770681478290,2026-02-09 23:57:58.290000,ETHUSDT,2102.42721706,2103.76418605,5.023e-05,1770681600000,-6.355127627255541
1770681479296,2026-02-09 23:57:59.296000,BTCUSDT,70115.9,70142.32456522,-7.297e-05,1770681600000,-3.7672782280595563
1770681479296,2026-02-09 23:57:59.296000,ETHUSDT,2102.5,2103.71069767,5.023e-05,1770681600000,-5.755057819220033
1770681480303,2026-02-09 23:58:00.303000,BTCUSDT,70118.4,70142.32456522,-7.305e-05,1770681600000,-3.4108600432480873
1770681480303,2026-02-09 23:58:00.303000,ETHUSDT,2102.5,2103.71069767,4.885e-05,1770681600000,-5.755057819220033
1770681481304,2026-02-09 23:58:01.304000,BTCUSDT,70118.4,70142.32456522,-7.305e-05,1770681600000,-3.4108600432480873
1770681481304,2026-02-09 23:58:01.304000,ETHUSDT,2102.5,2103.71837209,4.885e-05,1770681600000,-5.791517087856413
1770681482307,2026-02-09 23:58:02.307000,BTCUSDT,70118.4,70142.32456522,-7.305e-05,1770681600000,-3.4108600432480873
1770681482307,2026-02-09 23:58:02.307000,ETHUSDT,2103.15,2103.71837209,4.885e-05,1770681600000,-2.701749899322037
1770681483313,2026-02-09 23:58:03.313000,BTCUSDT,70129.6,70143.76630435,-7.305e-05,1770681600000,-2.0196098807323537
1770681483313,2026-02-09 23:58:03.313000,ETHUSDT,2103.15,2103.81511628,4.885e-05,1770681600000,-3.1614768562737705
1770681484318,2026-02-09 23:58:04.318000,BTCUSDT,70129.6,70146.69673913,-7.305e-05,1770681600000,-2.4372835678310167
1770681484318,2026-02-09 23:58:04.318000,ETHUSDT,2103.15,2103.99627907,4.885e-05,1770681600000,-4.0222460392091985
1770681485324,2026-02-09 23:58:05.324000,BTCUSDT,70129.6,70146.68804348,-7.305e-05,1770681600000,-2.4360442319670828
1770681485324,2026-02-09 23:58:05.324000,ETHUSDT,2103.35,2104.02,4.885e-05,1770681600000,-3.1843803766129497
1770681486329,2026-02-09 23:58:06.329000,BTCUSDT,70129.6,70150.82695652,-7.305e-05,1770681600000,-3.0259025361389913
1770681486329,2026-02-09 23:58:06.329000,ETHUSDT,2103.35,2104.2827907,4.885e-05,1770681600000,-4.432820075908062
1770681487330,2026-02-09 23:58:07.330000,BTCUSDT,70119.69821015,70151.02152174,-7.305e-05,1770681600000,-4.465125512147505
1770681487330,2026-02-09 23:58:07.330000,ETHUSDT,2102.79588372,2104.12860465,4.885e-05,1770681600000,-6.333837803710329
1770681488334,2026-02-09 23:58:08.334000,BTCUSDT,70119.69821015,70151.02152174,-7.305e-05,1770681600000,-4.465125512147505
1770681488334,2026-02-09 23:58:08.334000,ETHUSDT,2102.79588372,2104.12860465,4.885e-05,1770681600000,-6.333837803710329
1770681489339,2026-02-09 23:58:09.339000,BTCUSDT,70119.87696015,70151.02152174,-7.305e-05,1770681600000,-4.43964477129466
1770681489339,2026-02-09 23:58:09.339000,ETHUSDT,2102.79753101,2104.12860465,4.885e-05,1770681600000,-6.326008957143747
1770681490344,2026-02-09 23:58:10.344000,BTCUSDT,70116.29869928,70147.44326087,-7.305e-05,1770681600000,-4.439871240092819
1770681490344,2026-02-09 23:58:10.344000,ETHUSDT,2102.35683334,2103.68790698,4.885e-05,1770681600000,-6.327334181005506
1770681491349,2026-02-09 23:58:11.349000,BTCUSDT,70115.9,70142.63673913,-7.305e-05,1770681600000,-3.8117670468307274
1770681491349,2026-02-09 23:58:11.349000,ETHUSDT,2102.35,2103.64906977,4.885e-05,1770681600000,-6.1753159719846185
1770681492352,2026-02-09 23:58:12.352000,BTCUSDT,70115.9,70142.63673913,-7.305e-05,1770681600000,-3.8117670468307274
1770681492352,2026-02-09 23:58:12.352000,ETHUSDT,2102.35,2103.64906977,4.885e-05,1770681600000,-6.1753159719846185
1770681493359,2026-02-09 23:58:13.359000,BTCUSDT,70115.9,70143.03456522,-7.305e-05,1770681600000,-3.8684618349071886
1770681493359,2026-02-09 23:58:13.359000,ETHUSDT,2102.35,2103.63651163,4.885e-05,1770681600000,-6.115655546419241
1770681494363,2026-02-09 23:58:14.363000,BTCUSDT,70115.9,70143.26934783,-7.305e-05,1770681600000,-3.9019207522661414
1770681494363,2026-02-09 23:58:14.363000,ETHUSDT,2102.35,2103.64488372,4.885e-05,1770681600000,-6.155429226772924
1770681495366,2026-02-09 23:58:15.366000,BTCUSDT,70115.9,70143.26934783,-7.305e-05,1770681600000,-3.9019207522661414
1770681495366,2026-02-09 23:58:15.366000,ETHUSDT,2102.85,2103.65046512,4.885e-05,1770681600000,-3.8051241557102156
1770681496371,2026-02-09 23:58:16.371000,BTCUSDT,70122.1,70143.62804348,-7.305e-05,1770681600000,-3.069137437067271
1770681496371,2026-02-09 23:58:16.371000,ETHUSDT,2102.85,2103.66651163,4.885e-05,1770681600000,-3.881373903544816
1770681497377,2026-02-09 23:58:17.377000,BTCUSDT,70122.1,70145.69021739,-7.305e-05,1770681600000,-3.363031615610801
1770681497377,2026-02-09 23:58:17.377000,ETHUSDT,2102.85,2103.90139535,4.885e-05,1770681600000,-4.997360391145733
1770681498382,2026-02-09 23:58:18.382000,BTCUSDT,70122.1,70145.69021739,-7.305e-05,1770681600000,-3.363031615610801
1770681498382,2026-02-09 23:58:18.382000,ETHUSDT,2102.8,2103.90139535,4.885e-05,1770681600000,-5.235014114415293
1770681499385,2026-02-09 23:58:19.385000,BTCUSDT,70122.1,70145.69021739,-7.305e-05,1770681600000,-3.363031615610801
1770681499385,2026-02-09 23:58:19.385000,ETHUSDT,2102.8,2103.90139535,4.885e-05,1770681600000,-5.235014114415293
1770681500390,2026-02-09 23:58:20.390000,BTCUSDT,70122.1,70145.69021739,-7.305e-05,1770681600000,-3.363031615610801
1770681500390,2026-02-09 23:58:20.390000,ETHUSDT,2102.8,2103.89697674,4.885e-05,1770681600000,-5.214023082534824
1770681501393,2026-02-09 23:58:21.393000,BTCUSDT,70122.1,70145.69021739,-7.305e-05,1770681600000,-3.363031615610801
1770681501393,2026-02-09 23:58:21.393000,ETHUSDT,2102.8,2103.89767442,4.885e-05,1770681600000,-5.2173374843544895
1770681502398,2026-02-09 23:58:22.398000,BTCUSDT,70122.1,70145.69021739,-7.305e-05,1770681600000,-3.363031615610801
1770681502398,2026-02-09 23:58:22.398000,ETHUSDT,2102.8,2103.92093023,4.885e-05,1770681600000,-5.327815384570389
1770681503404,2026-02-09 23:58:23.404000,BTCUSDT,70122.1,70145.69021739,-7.305e-05,1770681600000,-3.363031615610801
1770681503404,2026-02-09 23:58:23.404000,ETHUSDT,2102.8,2103.92093023,4.885e-05,1770681600000,-5.327815384570389
1770681504406,2026-02-09 23:58:24.406000,BTCUSDT,70122.1,70145.66195652,-7.305e-05,1770681600000,-3.359004087036821
1770681504406,2026-02-09 23:58:24.406000,ETHUSDT,2102.8,2103.9155814,4.885e-05,1770681600000,-5.302405713719649
1770681505413,2026-02-09 23:58:25.413000,BTCUSDT,70122.1,70145.66413043,-7.305e-05,1770681600000,-3.359313896604821
1770681505413,2026-02-09 23:58:25.413000,ETHUSDT,2102.8,2103.92093023,4.885e-05,1770681600000,-5.327815384570389
1770681506416,2026-02-09 23:58:26.416000,BTCUSDT,70122.1,70145.66413043,-7.305e-05,1770681600000,-3.359313896604821
1770681506416,2026-02-09 23:58:26.416000,ETHUSDT,2102.8,2103.92093023,4.885e-05,1770681600000,-5.327815384570389
1770681507419,2026-02-09 23:58:27.419000,BTCUSDT,70124.6,70145.66847826,-7.305e-05,1770681600000,-3.0035323231014655
1770681507419,2026-02-09 23:58:27.419000,ETHUSDT,2102.8,2103.92093023,4.885e-05,1770681600000,-5.327815384570389
1770681508425,2026-02-09 23:58:28.425000,BTCUSDT,70124.6,70145.66847826,-7.305e-05,1770681600000,-3.0035323231014655
1770681508425,2026-02-09 23:58:28.425000,ETHUSDT,2103.05,2103.92093023,4.885e-05,1770681600000,-4.13955780127484
1770681509429,2026-02-09 23:58:29.429000,BTCUSDT,70124.6,70146.03826087,-7.305e-05,1770681600000,-3.0562325972383064
1770681509429,2026-02-09 23:58:29.429000,ETHUSDT,2103.05,2103.99162791,4.885e-05,1770681600000,-4.47543563153352
1770681510434,2026-02-09 23:58:30.434000,BTCUSDT,70124.6,70146.03826087,-7.305e-05,1770681600000,-3.0562325972383064
1770681510434,2026-02-09 23:58:30.434000,ETHUSDT,2103.05,2103.99162791,4.885e-05,1770681600000,-4.47543563153352
1770681511440,2026-02-09 23:58:31.440000,BTCUSDT,70124.6,70147.8773913,-7.305e-05,1770681600000,-3.3183315255791435
1770681511440,2026-02-09 23:58:31.440000,ETHUSDT,2103.05,2104.07883721,4.885e-05,1770681600000,-4.889727475060335
1770681512443,2026-02-09 23:58:32.443000,BTCUSDT,70124.6,70147.97956522,-7.305e-05,1770681600000,-3.3328921752129315
1770681512443,2026-02-09 23:58:32.443000,ETHUSDT,2103.05,2104.16186047,4.885e-05,1770681600000,-5.284101431967114
1770681513449,2026-02-09 23:58:33.449000,BTCUSDT,70124.6,70147.97956522,-7.305e-05,1770681600000,-3.3328921752129315
1770681513449,2026-02-09 23:58:33.449000,ETHUSDT,2103.15,2104.16186047,4.885e-05,1770681600000,-4.808852821683862
1770681514452,2026-02-09 23:58:34.452000,BTCUSDT,70124.6,70147.97521739,-7.305e-05,1770681600000,-3.332272573450812
1770681514452,2026-02-09 23:58:34.452000,ETHUSDT,2103.15,2104.17674419,4.885e-05,1770681600000,-4.87955297878373
1770681515472,2026-02-09 23:58:35.472000,BTCUSDT,70124.6,70148.33826087,-7.305e-05,1770681600000,-3.3840090098391507
1770681515472,2026-02-09 23:58:35.472000,ETHUSDT,2103.15,2104.20860465,4.885e-05,1770681600000,-5.030892125715836
1770681516475,2026-02-09 23:58:36.475000,BTCUSDT,70124.6,70148.35782609,-7.305e-05,1770681600000,-3.3867971861711865
1770681516475,2026-02-09 23:58:36.475000,ETHUSDT,2103.15,2104.21395349,4.885e-05,1770681600000,-5.056298995810282
1770681517480,2026-02-09 23:58:37.480000,BTCUSDT,70124.6,70148.35782609,-7.305e-05,1770681600000,-3.3867971861711865
1770681517480,2026-02-09 23:58:37.480000,ETHUSDT,2103.25,2104.21395349,4.885e-05,1770681600000,-4.581062151030046
1770681518484,2026-02-09 23:58:38.484000,BTCUSDT,70124.6,70148.35347826,-7.305e-05,1770681600000,-3.386177591090389
1770681518484,2026-02-09 23:58:38.484000,ETHUSDT,2103.25,2104.2572093,4.885e-05,1770681600000,-4.786531302106711
1770681519490,2026-02-09 23:58:39.490000,BTCUSDT,70126.3,70149.12891304,-7.305e-05,1770681600000,-3.2543402026119495
1770681519490,2026-02-09 23:58:39.490000,ETHUSDT,2103.45,2104.3444186,4.885e-05,1770681600000,-4.250343204728058
1770681520493,2026-02-09 23:58:40.493000,BTCUSDT,70126.3,70149.42021739,-7.305e-05,1770681600000,-3.2958529547855164
1770681520493,2026-02-09 23:58:40.493000,ETHUSDT,2103.45,2104.37860465,4.885e-05,1770681600000,-4.412726150837543
1770681521496,2026-02-09 23:58:41.496000,BTCUSDT,70126.4,70149.41586957,-7.305e-05,1770681600000,-3.2809780786768883
1770681521496,2026-02-09 23:58:41.496000,ETHUSDT,2103.45,2104.44488372,4.885e-05,1770681600000,-4.727535169470887
1770681522502,2026-02-09 23:58:42.502000,BTCUSDT,70126.3,70149.41586957,-7.305e-05,1770681600000,-3.295233364876138
1770681522502,2026-02-09 23:58:42.502000,ETHUSDT,2103.4,2104.44488372,4.885e-05,1770681600000,-4.965127516918244
1770681523509,2026-02-09 23:58:43.509000,BTCUSDT,70126.4,70149.51152174,-7.305e-05,1770681600000,-3.29460907690593
1770681523509,2026-02-09 23:58:43.509000,ETHUSDT,2103.4,2104.44488372,4.885e-05,1770681600000,-4.965127516918244
1770681524515,2026-02-09 23:58:44.515000,BTCUSDT,70126.4,70149.51152174,-7.305e-05,1770681600000,-3.29460907690593
1770681524515,2026-02-09 23:58:44.515000,ETHUSDT,2103.4,2104.44488372,4.885e-05,1770681600000,-4.965127516918244
1770681525521,2026-02-09 23:58:45.521000,BTCUSDT,70126.4,70149.54630435,-7.305e-05,1770681600000,-3.299565794707693
1770681525521,2026-02-09 23:58:45.521000,ETHUSDT,2103.4,2104.4455814,4.885e-05,1770681600000,-4.968441138326618
1770681526525,2026-02-09 23:58:46.525000,BTCUSDT,70126.4,70149.8223913,-7.305e-05,1770681600000,-3.338909565494541
1770681526525,2026-02-09 23:58:46.525000,ETHUSDT,2103.4,2104.4455814,4.885e-05,1770681600000,-4.968441138326618
1770681527529,2026-02-09 23:58:47.529000,BTCUSDT,70126.4,70150.03043478,-7.305e-05,1770681600000,-3.3685565969887588
1770681527529,2026-02-09 23:58:47.529000,ETHUSDT,2103.4,2104.44069767,4.885e-05,1770681600000,-4.9452458848198155
1770681528533,2026-02-09 23:58:48.533000,BTCUSDT,70131.6,70150.30434783,-7.305e-05,1770681600000,-2.666324544686738
1770681528533,2026-02-09 23:58:48.533000,ETHUSDT,2103.4,2104.4455814,4.885e-05,1770681600000,-4.968441138326618
1770681529541,2026-02-09 23:58:49.541000,BTCUSDT,70131.7,70150.30434783,-7.305e-05,1770681600000,-2.6520694390363975
1770681529541,2026-02-09 23:58:49.541000,ETHUSDT,2103.4,2104.4455814,4.885e-05,1770681600000,-4.968441138326618
1770681530542,2026-02-09 23:58:50.542000,BTCUSDT,70131.6,70150.72826087,-7.305e-05,1770681600000,-2.72673731894324
1770681530542,2026-02-09 23:58:50.542000,ETHUSDT,2103.4,2104.44627907,4.885e-05,1770681600000,-4.97175471004252
1770681531545,2026-02-09 23:58:51.545000,BTCUSDT,70131.6,70153.07391304,-7.305e-05,1770681600000,-3.0610081415127777
1770681531545,2026-02-09 23:58:51.545000,ETHUSDT,2103.4,2104.47697674,4.885e-05,1770681600000,-5.117550592870224
1770681532551,2026-02-09 23:58:52.551000,BTCUSDT,70133.4,70157.50891304,-7.305e-05,1770681600000,-3.436398101005489
1770681532551,2026-02-09 23:58:52.551000,ETHUSDT,2103.4,2104.49162791,4.885e-05,1770681600000,-5.1871335363007365
1770681533554,2026-02-09 23:58:53.554000,BTCUSDT,70133.4,70157.91608696,-7.305e-05,1770681600000,-3.494414932396772
1770681533554,2026-02-09 23:58:53.554000,ETHUSDT,2103.95,2104.51930233,4.885e-05,1770681600000,-2.7051418790491333
1770681534556,2026-02-09 23:58:54.556000,BTCUSDT,70144.1,70157.96391304,-7.305e-05,1770681600000,-1.976099685159216
1770681534556,2026-02-09 23:58:54.556000,ETHUSDT,2103.95,2104.54093023,4.885e-05,1770681600000,-2.80788185923031
1770681535561,2026-02-09 23:58:55.561000,BTCUSDT,70144.1,70160.77434783,-7.305e-05,1770681600000,-2.376591191443067
1770681535561,2026-02-09 23:58:55.561000,ETHUSDT,2103.95,2104.89837209,4.885e-05,1770681600000,-4.50554811849968
1770681536568,2026-02-09 23:58:56.568000,BTCUSDT,70144.1,70164.39326087,-7.305e-05,1770681600000,-2.8922449018464746
1770681536568,2026-02-09 23:58:56.568000,ETHUSDT,2103.95,2104.89837209,4.885e-05,1770681600000,-4.50554811849968
1770681537574,2026-02-09 23:58:57.574000,BTCUSDT,70144.1,70164.39326087,-7.305e-05,1770681600000,-2.8922449018464746
1770681537574,2026-02-09 23:58:57.574000,ETHUSDT,2103.95,2104.89837209,4.885e-05,1770681600000,-4.50554811849968
1770681538575,2026-02-09 23:58:58.575000,BTCUSDT,70144.1,70165.06956522,-7.305e-05,1770681600000,-2.9886046361715657
1770681538575,2026-02-09 23:58:58.575000,ETHUSDT,2103.95,2104.94325581,4.885e-05,1770681600000,-4.718682117719197
1770681539581,2026-02-09 23:58:59.581000,BTCUSDT,70144.1,70167.44847826,-7.305e-05,1770681600000,-3.327537022702609
1770681539581,2026-02-09 23:58:59.581000,ETHUSDT,2103.9,2104.99930233,4.885e-05,1770681600000,-5.222340590721464
1770681540587,2026-02-09 23:59:00.587000,BTCUSDT,70144.1,70167.455,-7.192e-05,1770681600000,-3.328466167114019
1770681540587,2026-02-09 23:59:00.587000,ETHUSDT,2103.9,2105.00418605,4.862e-05,1770681600000,-5.245528998552018
1770681541593,2026-02-09 23:59:01.593000,BTCUSDT,70144.1,70167.49847826,-7.192e-05,1770681600000,-3.334660457824379
1770681541593,2026-02-09 23:59:01.593000,ETHUSDT,2103.9,2105.00488372,4.862e-05,1770681600000,-5.248841599110321
1770681542597,2026-02-09 23:59:02.597000,BTCUSDT,70144.1,70167.935,-7.192e-05,1770681600000,-3.39685071250706
1770681542597,2026-02-09 23:59:02.597000,ETHUSDT,2103.9,2104.99581395,4.862e-05,1770681600000,-5.20577733569727
1770681543603,2026-02-09 23:59:03.603000,BTCUSDT,70144.1,70167.935,-7.192e-05,1770681600000,-3.39685071250706
1770681543603,2026-02-09 23:59:03.603000,ETHUSDT,2103.9,2104.99581395,4.862e-05,1770681600000,-5.20577733569727
1770681544605,2026-02-09 23:59:04.605000,BTCUSDT,70144.2,70167.935,-7.192e-05,1770681600000,-3.3825991886460294
1770681544605,2026-02-09 23:59:04.605000,ETHUSDT,2103.9,2104.99581395,4.862e-05,1770681600000,-5.20577733569727
1770681545609,2026-02-09 23:59:05.609000,BTCUSDT,70144.2,70167.935,-7.192e-05,1770681600000,-3.3825991886460294
1770681545609,2026-02-09 23:59:05.609000,ETHUSDT,2104.0,2104.98604651,4.862e-05,1770681600000,-4.684337512046444
1770681546614,2026-02-09 23:59:06.614000,BTCUSDT,70138.32826449,70167.93065217,-7.192e-05,1770681600000,-4.2187916053482155
1770681546614,2026-02-09 23:59:06.614000,ETHUSDT,2104.0,2105.0,4.862e-05,1770681600000,-4.7505938242276
1770681547620,2026-02-09 23:59:07.620000,BTCUSDT,70138.74413406,70168.34652174,-7.192e-05,1770681600000,-4.218766601663537
1770681547620,2026-02-09 23:59:07.620000,ETHUSDT,2103.76242248,2105.04069767,4.862e-05,1770681600000,-6.072448819706144
1770681548625,2026-02-09 23:59:08.625000,BTCUSDT,70138.74413406,70168.34652174,-7.192e-05,1770681600000,-4.218766601663537
1770681548625,2026-02-09 23:59:08.625000,ETHUSDT,2103.76242248,2105.04069767,4.862e-05,1770681600000,-6.072448819706144
1770681549630,2026-02-09 23:59:09.630000,BTCUSDT,70129.88435145,70159.48673913,-7.192e-05,1770681600000,-4.219299350075589
1770681549630,2026-02-09 23:59:09.630000,ETHUSDT,2103.75,2104.93697674,4.862e-05,1770681600000,-5.639013201421683
1770681550636,2026-02-09 23:59:10.636000,BTCUSDT,70129.92234783,70159.3976087,-7.192e-05,1770681600000,-4.201184997967289
1770681550636,2026-02-09 23:59:10.636000,ETHUSDT,2103.75,2104.9372093,4.862e-05,1770681600000,-5.640117409464462
1770681551643,2026-02-09 23:59:11.643000,BTCUSDT,70129.91582609,70159.39108696,-7.192e-05,1770681600000,-4.201185388490458
