ts_unix_ms,ts_dt_utc,symbol,n_trades_1s,sum_qty_1s,vwap_1s,buy_qty_1s,sell_qty_1s,buy_notional_1s,sell_notional_1s
1770681506416,2026-02-09 23:58:26.416000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681507419,2026-02-09 23:58:27.419000,BTCUSDT,1,0.067,70124.6,0.067,0.0,4698.3482,0.0
1770681507419,2026-02-09 23:58:27.419000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681508425,2026-02-09 23:58:28.425000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681508425,2026-02-09 23:58:28.425000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681509429,2026-02-09 23:58:29.429000,BTCUSDT,1,0.089,70124.6,0.0,0.089,0.0,6241.0894
1770681509429,2026-02-09 23:58:29.429000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681510434,2026-02-09 23:58:30.434000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681510434,2026-02-09 23:58:30.434000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681511440,2026-02-09 23:58:31.440000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681511440,2026-02-09 23:58:31.440000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681512443,2026-02-09 23:58:32.443000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681512443,2026-02-09 23:58:32.443000,ETHUSDT,1,1.356,2103.15,1.356,0.0,2851.8714000000004,0.0
1770681513449,2026-02-09 23:58:33.449000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681513449,2026-02-09 23:58:33.449000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681514452,2026-02-09 23:58:34.452000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681514452,2026-02-09 23:58:34.452000,ETHUSDT,1,1.79,2103.15,1.79,0.0,3764.6385,0.0
1770681515472,2026-02-09 23:58:35.472000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681515472,2026-02-09 23:58:35.472000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681516475,2026-02-09 23:58:36.475000,BTCUSDT,1,0.08,70124.6,0.0,0.08,0.0,5609.968000000001
1770681516475,2026-02-09 23:58:36.475000,ETHUSDT,1,2.188,2103.25,0.0,2.188,0.0,4601.911
1770681517480,2026-02-09 23:58:37.480000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681517480,2026-02-09 23:58:37.480000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681518484,2026-02-09 23:58:38.484000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681518484,2026-02-09 23:58:38.484000,ETHUSDT,1,2.807,2103.45,2.807,0.0,5904.384149999999,0.0
1770681519490,2026-02-09 23:58:39.490000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681519490,2026-02-09 23:58:39.490000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681520493,2026-02-09 23:58:40.493000,BTCUSDT,1,0.028,70126.4,0.028,0.0,1963.5392,0.0
1770681520493,2026-02-09 23:58:40.493000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681521496,2026-02-09 23:58:41.496000,BTCUSDT,1,0.037,70126.3,0.0,0.037,0.0,2594.6731
1770681521496,2026-02-09 23:58:41.496000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681522502,2026-02-09 23:58:42.502000,BTCUSDT,1,0.076,70126.4,0.076,0.0,5329.6064,0.0
1770681522502,2026-02-09 23:58:42.502000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681523509,2026-02-09 23:58:43.509000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681523509,2026-02-09 23:58:43.509000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681524515,2026-02-09 23:58:44.515000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681524515,2026-02-09 23:58:44.515000,ETHUSDT,1,2.828,2103.4,2.828,0.0,5948.4152,0.0
1770681525521,2026-02-09 23:58:45.521000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681525521,2026-02-09 23:58:45.521000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681526525,2026-02-09 23:58:46.525000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681526525,2026-02-09 23:58:46.525000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681527529,2026-02-09 23:58:47.529000,BTCUSDT,1,0.051,70126.4,0.051,0.0,3576.4463999999994,0.0
1770681527529,2026-02-09 23:58:47.529000,ETHUSDT,1,0.928,2103.4,0.0,0.928,0.0,1951.9552
1770681528533,2026-02-09 23:58:48.533000,BTCUSDT,1,0.002,70131.6,0.0,0.002,0.0,140.2632
1770681528533,2026-02-09 23:58:48.533000,ETHUSDT,2,3.342,2103.3999999999996,0.0,3.342,0.0,7029.5628
1770681529541,2026-02-09 23:58:49.541000,BTCUSDT,1,0.083,70131.6,0.083,0.0,5820.922800000001,0.0
1770681529541,2026-02-09 23:58:49.541000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681530542,2026-02-09 23:58:50.542000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681530542,2026-02-09 23:58:50.542000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681531545,2026-02-09 23:58:51.545000,BTCUSDT,3,0.079,70131.72151898732,0.005,0.074,350.6602,5189.7458
1770681531545,2026-02-09 23:58:51.545000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681532551,2026-02-09 23:58:52.551000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681532551,2026-02-09 23:58:52.551000,ETHUSDT,1,2.269,2103.95,2.269,0.0,4773.86255,0.0
1770681533554,2026-02-09 23:58:53.554000,BTCUSDT,1,0.07,70144.1,0.07,0.0,4910.087,0.0
1770681533554,2026-02-09 23:58:53.554000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681534556,2026-02-09 23:58:54.556000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681534556,2026-02-09 23:58:54.556000,ETHUSDT,1,3.266,2103.95,0.0,3.266,0.0,6871.5007
1770681535561,2026-02-09 23:58:55.561000,BTCUSDT,1,0.103,70144.1,0.0,0.103,0.0,7224.8423
1770681535561,2026-02-09 23:58:55.561000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681536568,2026-02-09 23:58:56.568000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681536568,2026-02-09 23:58:56.568000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681537574,2026-02-09 23:58:57.574000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681537574,2026-02-09 23:58:57.574000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681538575,2026-02-09 23:58:58.575000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681538575,2026-02-09 23:58:58.575000,ETHUSDT,1,1.104,2103.9,1.104,0.0,2322.7056000000002,0.0
1770681539581,2026-02-09 23:58:59.581000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681539581,2026-02-09 23:58:59.581000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681540587,2026-02-09 23:59:00.587000,BTCUSDT,1,0.087,70144.1,0.0,0.087,0.0,6102.5367
1770681540587,2026-02-09 23:59:00.587000,ETHUSDT,1,1.107,2103.9,1.107,0.0,2329.0173,0.0
1770681541593,2026-02-09 23:59:01.593000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681541593,2026-02-09 23:59:01.593000,ETHUSDT,1,1.686,2103.9,1.686,0.0,3547.1754,0.0
1770681542597,2026-02-09 23:59:02.597000,BTCUSDT,1,0.037,70144.1,0.037,0.0,2595.3317,0.0
1770681542597,2026-02-09 23:59:02.597000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681543603,2026-02-09 23:59:03.603000,BTCUSDT,1,0.048,70144.1,0.048,0.0,3366.9168000000004,0.0
1770681543603,2026-02-09 23:59:03.603000,ETHUSDT,1,2.354,2103.9,0.0,2.354,0.0,4952.5806
1770681544605,2026-02-09 23:59:04.605000,BTCUSDT,1,0.001,70144.1,0.0,0.001,0.0,70.14410000000001
1770681544605,2026-02-09 23:59:04.605000,ETHUSDT,1,2.331,2104.0,2.331,0.0,4904.424,0.0
1770681545609,2026-02-09 23:59:05.609000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681545609,2026-02-09 23:59:05.609000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681546614,2026-02-09 23:59:06.614000,BTCUSDT,2,0.104,70125.42596153847,0.027,0.077,1893.3885,5399.6557999999995
1770681546614,2026-02-09 23:59:06.614000,ETHUSDT,1,3.041,2103.75,3.041,0.0,6397.50375,0.0
1770681547620,2026-02-09 23:59:07.620000,BTCUSDT,1,0.051,70125.4,0.051,0.0,3576.3953999999994,0.0
1770681547620,2026-02-09 23:59:07.620000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681548625,2026-02-09 23:59:08.625000,BTCUSDT,1,0.029,70125.5,0.029,0.0,2033.6395,0.0
1770681548625,2026-02-09 23:59:08.625000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681549630,2026-02-09 23:59:09.630000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681549630,2026-02-09 23:59:09.630000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681550636,2026-02-09 23:59:10.636000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681550636,2026-02-09 23:59:10.636000,ETHUSDT,2,3.286,2103.450106512477,0.0,3.286,0.0,6911.9370499999995
1770681551643,2026-02-09 23:59:11.643000,BTCUSDT,1,0.025,70118.3,0.025,0.0,1752.9575000000002,0.0
1770681551643,2026-02-09 23:59:11.643000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681552648,2026-02-09 23:59:12.648000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681552648,2026-02-09 23:59:12.648000,ETHUSDT,1,0.475,2103.4,0.0,0.475,0.0,999.115
1770681553652,2026-02-09 23:59:13.652000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681553652,2026-02-09 23:59:13.652000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681554658,2026-02-09 23:59:14.658000,BTCUSDT,1,0.091,70118.2,0.091,0.0,6380.7562,0.0
1770681554658,2026-02-09 23:59:14.658000,ETHUSDT,1,2.521,2103.45,2.521,0.0,5302.797449999999,0.0
1770681555664,2026-02-09 23:59:15.664000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681555664,2026-02-09 23:59:15.664000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681556666,2026-02-09 23:59:16.666000,BTCUSDT,1,0.048,70118.2,0.0,0.048,0.0,3365.6736
1770681556666,2026-02-09 23:59:16.666000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681557671,2026-02-09 23:59:17.671000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681557671,2026-02-09 23:59:17.671000,ETHUSDT,1,1.12,2103.4,0.0,1.12,0.0,2355.8080000000004
1770681558674,2026-02-09 23:59:18.674000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681558674,2026-02-09 23:59:18.674000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681559677,2026-02-09 23:59:19.677000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681559677,2026-02-09 23:59:19.677000,ETHUSDT,1,2.334,2103.4,0.0,2.334,0.0,4909.3356
1770681560682,2026-02-09 23:59:20.682000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681560682,2026-02-09 23:59:20.682000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681561684,2026-02-09 23:59:21.684000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681561684,2026-02-09 23:59:21.684000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681562692,2026-02-09 23:59:22.692000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681562692,2026-02-09 23:59:22.692000,ETHUSDT,1,1.341,2103.4,1.341,0.0,2820.6594,0.0
1770681563695,2026-02-09 23:59:23.695000,BTCUSDT,1,0.105,70115.6,0.0,0.105,0.0,7362.138
1770681563695,2026-02-09 23:59:23.695000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681564700,2026-02-09 23:59:24.700000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681564700,2026-02-09 23:59:24.700000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681565703,2026-02-09 23:59:25.703000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681565703,2026-02-09 23:59:25.703000,ETHUSDT,1,1.167,2103.4,0.0,1.167,0.0,2454.6678
1770681566710,2026-02-09 23:59:26.710000,BTCUSDT,1,0.101,70115.6,0.101,0.0,7081.675600000001,0.0
1770681566710,2026-02-09 23:59:26.710000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681567711,2026-02-09 23:59:27.711000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681567711,2026-02-09 23:59:27.711000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681568717,2026-02-09 23:59:28.717000,BTCUSDT,1,0.115,70115.6,0.0,0.115,0.0,8063.294000000001
1770681568717,2026-02-09 23:59:28.717000,ETHUSDT,1,1.389,2103.4,1.389,0.0,2921.6226,0.0
1770681569720,2026-02-09 23:59:29.720000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681569720,2026-02-09 23:59:29.720000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681570724,2026-02-09 23:59:30.724000,BTCUSDT,2,0.023,70104.1695652174,0.0,0.023,0.0,1612.3959
1770681570724,2026-02-09 23:59:30.724000,ETHUSDT,2,1.696,2103.247258254717,0.0,1.696,0.0,3567.10735
1770681571728,2026-02-09 23:59:31.728000,BTCUSDT,1,0.056,70104.1,0.056,0.0,3925.8296000000005,0.0
1770681571728,2026-02-09 23:59:31.728000,ETHUSDT,2,11.376000000000001,2103.2999999999997,11.376000000000001,0.0,23927.1408,0.0
1770681572734,2026-02-09 23:59:32.734000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681572734,2026-02-09 23:59:32.734000,ETHUSDT,1,1.573,2103.25,1.573,0.0,3308.41225,0.0
1770681573735,2026-02-09 23:59:33.735000,BTCUSDT,1,0.053,70104.1,0.053,0.0,3715.5173,0.0
1770681573735,2026-02-09 23:59:33.735000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681574740,2026-02-09 23:59:34.740000,BTCUSDT,1,0.122,70104.1,0.0,0.122,0.0,8552.700200000001
1770681574740,2026-02-09 23:59:34.740000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681575744,2026-02-09 23:59:35.744000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681575744,2026-02-09 23:59:35.744000,ETHUSDT,1,1.619,2103.3,0.0,1.619,0.0,3405.2427000000002
1770681576750,2026-02-09 23:59:36.750000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681576750,2026-02-09 23:59:36.750000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681577754,2026-02-09 23:59:37.754000,BTCUSDT,1,0.069,70098.6,0.069,0.0,4836.803400000001,0.0
1770681577754,2026-02-09 23:59:37.754000,ETHUSDT,1,1.939,2103.3,1.939,0.0,4078.2987000000003,0.0
1770681578758,2026-02-09 23:59:38.758000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681578758,2026-02-09 23:59:38.758000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681579761,2026-02-09 23:59:39.761000,BTCUSDT,1,0.052,70098.6,0.052,0.0,3645.1272000000004,0.0
1770681579761,2026-02-09 23:59:39.761000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681580767,2026-02-09 23:59:40.767000,BTCUSDT,1,0.072,70098.6,0.0,0.072,0.0,5047.0992
1770681580767,2026-02-09 23:59:40.767000,ETHUSDT,1,1.859,2103.3,0.0,1.859,0.0,3910.0347
1770681581773,2026-02-09 23:59:41.773000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681581773,2026-02-09 23:59:41.773000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681582777,2026-02-09 23:59:42.777000,BTCUSDT,1,0.051,70098.6,0.051,0.0,3575.0286,0.0
1770681582777,2026-02-09 23:59:42.777000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681583783,2026-02-09 23:59:43.783000,BTCUSDT,1,0.054,70098.6,0.054,0.0,3785.3244000000004,0.0
1770681583783,2026-02-09 23:59:43.783000,ETHUSDT,1,1.037,2103.45,1.037,0.0,2181.2776499999995,0.0
1770681584789,2026-02-09 23:59:44.789000,BTCUSDT,1,0.063,70098.6,0.0,0.063,0.0,4416.2118
1770681584789,2026-02-09 23:59:44.789000,ETHUSDT,1,1.121,2103.4,0.0,1.121,0.0,2357.9114
1770681585794,2026-02-09 23:59:45.794000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681585794,2026-02-09 23:59:45.794000,ETHUSDT,1,0.361,2103.5,0.361,0.0,759.3634999999999,0.0
1770681586800,2026-02-09 23:59:46.800000,BTCUSDT,1,0.086,70098.6,0.086,0.0,6028.4796,0.0
1770681586800,2026-02-09 23:59:46.800000,ETHUSDT,1,1.962,2103.4,1.962,0.0,4126.8708,0.0
1770681587805,2026-02-09 23:59:47.805000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681587805,2026-02-09 23:59:47.805000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681588811,2026-02-09 23:59:48.811000,BTCUSDT,1,0.096,70098.6,0.0,0.096,0.0,6729.4656
1770681588811,2026-02-09 23:59:48.811000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681589817,2026-02-09 23:59:49.817000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681589817,2026-02-09 23:59:49.817000,ETHUSDT,1,1.689,2103.55,0.0,1.689,0.0,3552.8959500000005
1770681590820,2026-02-09 23:59:50.820000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681590820,2026-02-09 23:59:50.820000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681591826,2026-02-09 23:59:51.826000,BTCUSDT,1,0.097,70098.6,0.097,0.0,6799.564200000001,0.0
1770681591826,2026-02-09 23:59:51.826000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681592828,2026-02-09 23:59:52.828000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681592828,2026-02-09 23:59:52.828000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681593833,2026-02-09 23:59:53.833000,BTCUSDT,2,0.074,70098.61351351353,0.01,0.064,700.987,4486.3104
1770681593833,2026-02-09 23:59:53.833000,ETHUSDT,1,2.115,2103.5,2.115,0.0,4448.9025,0.0
1770681594838,2026-02-09 23:59:54.838000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681594838,2026-02-09 23:59:54.838000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681595842,2026-02-09 23:59:55.842000,BTCUSDT,1,0.04,70098.6,0.04,0.0,2803.9440000000004,0.0
1770681595842,2026-02-09 23:59:55.842000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681596848,2026-02-09 23:59:56.848000,BTCUSDT,1,0.102,70110.5,0.0,0.102,0.0,7151.271
1770681596848,2026-02-09 23:59:56.848000,ETHUSDT,1,1.687,2103.75,0.0,1.687,0.0,3549.02625
1770681597850,2026-02-09 23:59:57.850000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681597850,2026-02-09 23:59:57.850000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681598857,2026-02-09 23:59:58.857000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681598857,2026-02-09 23:59:58.857000,ETHUSDT,1,1.11,2103.8,1.11,0.0,2335.2180000000003,0.0
1770681599863,2026-02-09 23:59:59.863000,BTCUSDT,1,0.057,70107.0,0.057,0.0,3996.099,0.0
1770681599863,2026-02-09 23:59:59.863000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681600869,2026-02-10 00:00:00.869000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681600869,2026-02-10 00:00:00.869000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681601874,2026-02-10 00:00:01.874000,BTCUSDT,3,0.069,70110.45072463767,0.069,0.0,4837.6211,0.0
1770681601874,2026-02-10 00:00:01.874000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681602881,2026-02-10 00:00:02.881000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681602881,2026-02-10 00:00:02.881000,ETHUSDT,1,0.01,2103.8,0.01,0.0,21.038000000000004,0.0
1770681603887,2026-02-10 00:00:03.887000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681603887,2026-02-10 00:00:03.887000,ETHUSDT,1,2.745,2104.35,0.0,2.745,0.0,5776.44075
1770681604893,2026-02-10 00:00:04.893000,BTCUSDT,1,0.028,70129.9,0.028,0.0,1963.6372,0.0
1770681604893,2026-02-10 00:00:04.893000,ETHUSDT,1,0.012,2104.3,0.0,0.012,0.0,25.251600000000003
1770681605897,2026-02-10 00:00:05.897000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681605897,2026-02-10 00:00:05.897000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681606903,2026-02-10 00:00:06.903000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681606903,2026-02-10 00:00:06.903000,ETHUSDT,1,1.698,2104.45,1.698,0.0,3573.3560999999995,0.0
1770681607907,2026-02-10 00:00:07.907000,BTCUSDT,1,0.068,70129.9,0.0,0.068,0.0,4768.8332
1770681607907,2026-02-10 00:00:07.907000,ETHUSDT,1,6.664,2104.6,6.664,0.0,14025.054399999999,0.0
1770681608910,2026-02-10 00:00:08.910000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681608910,2026-02-10 00:00:08.910000,ETHUSDT,1,2.539,2104.65,2.539,0.0,5343.70635,0.0
1770681609916,2026-02-10 00:00:09.916000,BTCUSDT,1,0.088,70136.6,0.0,0.088,0.0,6172.0208
1770681609916,2026-02-10 00:00:09.916000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681610920,2026-02-10 00:00:10.920000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681610920,2026-02-10 00:00:10.920000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681611925,2026-02-10 00:00:11.925000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681611925,2026-02-10 00:00:11.925000,ETHUSDT,1,1.489,2104.95,0.0,1.489,0.0,3134.2705499999997
1770681612928,2026-02-10 00:00:12.928000,BTCUSDT,1,0.055,70136.6,0.055,0.0,3857.5130000000004,0.0
1770681612928,2026-02-10 00:00:12.928000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681613930,2026-02-10 00:00:13.930000,BTCUSDT,1,0.09,70140.7,0.09,0.0,6312.663,0.0
1770681613930,2026-02-10 00:00:13.930000,ETHUSDT,1,1.538,2104.95,0.0,1.538,0.0,3237.4130999999998
1770681614936,2026-02-10 00:00:14.936000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681614936,2026-02-10 00:00:14.936000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681615955,2026-02-10 00:00:15.955000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681615955,2026-02-10 00:00:15.955000,ETHUSDT,2,2.304,2104.9004340277784,2.304,0.0,4849.690600000001,0.0
1770681616961,2026-02-10 00:00:16.961000,BTCUSDT,1,0.051,70141.9,0.0,0.051,0.0,3577.2368999999994
1770681616961,2026-02-10 00:00:16.961000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681617963,2026-02-10 00:00:17.963000,BTCUSDT,1,0.107,70147.2,0.0,0.107,0.0,7505.7504
1770681617963,2026-02-10 00:00:17.963000,ETHUSDT,1,1.104,2105.65,0.0,1.104,0.0,2324.6376000000005
1770681618969,2026-02-10 00:00:18.969000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681618969,2026-02-10 00:00:18.969000,ETHUSDT,1,3.272,2105.75,0.0,3.272,0.0,6890.013999999999
1770681619972,2026-02-10 00:00:19.972000,BTCUSDT,1,0.105,70160.6,0.105,0.0,7366.863,0.0
1770681619972,2026-02-10 00:00:19.972000,ETHUSDT,1,0.152,2106.0,0.152,0.0,320.11199999999997,0.0
1770681620974,2026-02-10 00:00:20.974000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681620974,2026-02-10 00:00:20.974000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681621980,2026-02-10 00:00:21.980000,BTCUSDT,1,0.023,70149.7,0.0,0.023,0.0,1613.4431
1770681621980,2026-02-10 00:00:21.980000,ETHUSDT,1,4.361,2105.45,4.361,0.0,9181.867449999998,0.0
1770681622986,2026-02-10 00:00:22.986000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681622986,2026-02-10 00:00:22.986000,ETHUSDT,1,1.033,2105.3,1.033,0.0,2174.7749,0.0
1770681623991,2026-02-10 00:00:23.991000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681623991,2026-02-10 00:00:23.991000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681624995,2026-02-10 00:00:24.995000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681624995,2026-02-10 00:00:24.995000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681625999,2026-02-10 00:00:25.999000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681625999,2026-02-10 00:00:25.999000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681627004,2026-02-10 00:00:27.004000,BTCUSDT,1,0.195,70141.9,0.0,0.195,0.0,13677.6705
1770681627004,2026-02-10 00:00:27.004000,ETHUSDT,1,2.168,2105.4,0.0,2.168,0.0,4564.507200000001
1770681628007,2026-02-10 00:00:28.007000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681628007,2026-02-10 00:00:28.007000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681629013,2026-02-10 00:00:29.013000,BTCUSDT,1,0.174,70141.9,0.174,0.0,12204.690599999998,0.0
1770681629013,2026-02-10 00:00:29.013000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681630016,2026-02-10 00:00:30.016000,BTCUSDT,0,0.0,,0.0,0.0,0.0,0.0
1770681630016,2026-02-10 00:00:30.016000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
