ts_unix_ms,ts_dt_utc,symbol,n_trades_1s,sum_qty_1s,vwap_1s,buy_qty_1s,sell_qty_1s,buy_notional_1s,sell_notional_1s
1771355895967,2026-02-17 19:18:15.967000,ETHUSDT,1,13.462,2012.3,13.462,0.0,27089.582599999998,0.0
1771355896972,2026-02-17 19:18:16.972000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355897977,2026-02-17 19:18:17.977000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355898983,2026-02-17 19:18:18.983000,ETHUSDT,1,10.833,2011.4,0.0,10.833,0.0,21789.4962
1771355899995,2026-02-17 19:18:19.995000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355900998,2026-02-17 19:18:20.998000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355902002,2026-02-17 19:18:22.002000,ETHUSDT,1,9.08,2011.4000000000003,0.0,9.08,0.0,18263.512000000002
1771355903007,2026-02-17 19:18:23.007000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355904011,2026-02-17 19:18:24.011000,ETHUSDT,1,13.942,2011.2,13.942,0.0,28040.150400000002,0.0
1771355905014,2026-02-17 19:18:25.014000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355906020,2026-02-17 19:18:26.020000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355907022,2026-02-17 19:18:27.022000,ETHUSDT,3,17.58,2010.4044141069403,0.0,17.58,0.0,35342.909600000006
1771355908026,2026-02-17 19:18:28.026000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355909031,2026-02-17 19:18:29.031000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355910032,2026-02-17 19:18:30.032000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355911034,2026-02-17 19:18:31.034000,ETHUSDT,3,9.128,2010.0001971954428,9.128,0.0,18347.2818,0.0
1771355912035,2026-02-17 19:18:32.035000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355913038,2026-02-17 19:18:33.038000,ETHUSDT,1,10.46,2010.3,10.46,0.0,21027.738,0.0
1771355914044,2026-02-17 19:18:34.044000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355915048,2026-02-17 19:18:35.048000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355916050,2026-02-17 19:18:36.050000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355917055,2026-02-17 19:18:37.055000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355918063,2026-02-17 19:18:38.063000,ETHUSDT,1,13.286,2009.6,13.286,0.0,26699.545599999998,0.0
1771355919066,2026-02-17 19:18:39.066000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355920073,2026-02-17 19:18:40.073000,ETHUSDT,2,8.474,2009.4,0.0,8.474,0.0,17027.655600000002
1771355921080,2026-02-17 19:18:41.080000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355922086,2026-02-17 19:18:42.086000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355923091,2026-02-17 19:18:43.091000,ETHUSDT,2,13.302000000000001,2010.4999398586676,0.002,13.3,4.0202,26739.65
1771355924097,2026-02-17 19:18:44.097000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355925103,2026-02-17 19:18:45.103000,ETHUSDT,1,0.047,2010.6,0.047,0.0,94.4982,0.0
1771355926109,2026-02-17 19:18:46.109000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355927114,2026-02-17 19:18:47.114000,ETHUSDT,2,10.119,2010.8000296471982,0.003,10.116,6.0327,20341.2528
1771355928117,2026-02-17 19:18:48.117000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355929122,2026-02-17 19:18:49.122000,ETHUSDT,1,12.022,2010.3999999999999,12.022,0.0,24169.0288,0.0
1771355930129,2026-02-17 19:18:50.129000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355931135,2026-02-17 19:18:51.135000,ETHUSDT,1,12.247,2010.4,0.0,12.247,0.0,24621.3688
1771355932141,2026-02-17 19:18:52.141000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355933146,2026-02-17 19:18:53.146000,ETHUSDT,1,7.894,2009.6999999999998,7.894,0.0,15864.5718,0.0
1771355934152,2026-02-17 19:18:54.152000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355935156,2026-02-17 19:18:55.156000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355936162,2026-02-17 19:18:56.162000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355937163,2026-02-17 19:18:57.163000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355938168,2026-02-17 19:18:58.168000,ETHUSDT,1,0.03,2009.4,0.0,0.03,0.0,60.282000000000004
1771355939173,2026-02-17 19:18:59.173000,ETHUSDT,2,6.9239999999999995,2009.016262276141,1.126,5.798,2262.2465999999995,11648.182
1771355940180,2026-02-17 19:19:00.180000,ETHUSDT,1,0.002,2008.9999999999998,0.0,0.002,0.0,4.018
1771355941183,2026-02-17 19:19:01.183000,ETHUSDT,1,29.297,2009.8,29.297,0.0,58881.1106,0.0
1771355942190,2026-02-17 19:19:02.190000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355943196,2026-02-17 19:19:03.196000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355944201,2026-02-17 19:19:04.201000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355945207,2026-02-17 19:19:05.207000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355946214,2026-02-17 19:19:06.214000,ETHUSDT,1,23.878,2009.2,0.0,23.878,0.0,47975.6776
1771355947219,2026-02-17 19:19:07.219000,ETHUSDT,1,0.2,2008.8,0.0,0.2,0.0,401.76
1771355948225,2026-02-17 19:19:08.225000,ETHUSDT,1,0.307,2008.6,0.0,0.307,0.0,616.6401999999999
1771355949231,2026-02-17 19:19:09.231000,ETHUSDT,1,28.361,2008.4,28.361,0.0,56960.2324,0.0
1771355950236,2026-02-17 19:19:10.236000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355951239,2026-02-17 19:19:11.239000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355952245,2026-02-17 19:19:12.245000,ETHUSDT,1,12.929,2008.4,0.0,12.929,0.0,25966.603600000002
1771355953249,2026-02-17 19:19:13.249000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355954255,2026-02-17 19:19:14.255000,ETHUSDT,2,32.631,2007.7,32.628,0.003,65507.2356,6.0231
1771355955259,2026-02-17 19:19:15.259000,ETHUSDT,1,0.043,2007.6,0.0,0.043,0.0,86.32679999999999
1771355956260,2026-02-17 19:19:16.260000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355957264,2026-02-17 19:19:17.264000,ETHUSDT,1,31.484,2007.6,0.0,31.484,0.0,63207.2784
1771355958270,2026-02-17 19:19:18.270000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355959272,2026-02-17 19:19:19.272000,ETHUSDT,1,0.194,2006.7,0.0,0.194,0.0,389.2998
1771355960278,2026-02-17 19:19:20.278000,ETHUSDT,1,0.043,2006.2,0.0,0.043,0.0,86.2666
1771355961281,2026-02-17 19:19:21.281000,ETHUSDT,1,13.423,2005.4,13.423,0.0,26918.484200000003,0.0
1771355962286,2026-02-17 19:19:22.286000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355963291,2026-02-17 19:19:23.291000,ETHUSDT,1,0.501,2005.4,0.0,0.501,0.0,1004.7054
1771355964294,2026-02-17 19:19:24.294000,ETHUSDT,1,0.002,2005.3,0.0,0.002,0.0,4.0106
1771355965297,2026-02-17 19:19:25.297000,ETHUSDT,2,22.426000000000002,2005.3985864621422,22.109,0.317,44337.388600000006,635.6801
1771355966303,2026-02-17 19:19:26.303000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355967304,2026-02-17 19:19:27.304000,ETHUSDT,1,26.614,2005.2,0.0,26.614,0.0,53366.3928
1771355968308,2026-02-17 19:19:28.308000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355969313,2026-02-17 19:19:29.313000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355970318,2026-02-17 19:19:30.318000,ETHUSDT,2,18.641000000000002,2005.200016093557,18.641000000000002,0.0,37378.9335,0.0
1771355971323,2026-02-17 19:19:31.323000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355972325,2026-02-17 19:19:32.325000,ETHUSDT,2,37.589000000000006,2005.2000053207053,37.589000000000006,0.0,75373.463,0.0
1771355973327,2026-02-17 19:19:33.327000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355974330,2026-02-17 19:19:34.330000,ETHUSDT,1,0.3,2005.4,0.3,0.0,601.62,0.0
1771355975334,2026-02-17 19:19:35.334000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355976340,2026-02-17 19:19:36.340000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355977343,2026-02-17 19:19:37.343000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355978349,2026-02-17 19:19:38.349000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355979351,2026-02-17 19:19:39.351000,ETHUSDT,1,14.419,2005.6,0.0,14.419,0.0,28918.7464
1771355980355,2026-02-17 19:19:40.355000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355981357,2026-02-17 19:19:41.357000,ETHUSDT,1,8.796,2005.4999999999998,8.796,0.0,17640.377999999997,0.0
1771355982362,2026-02-17 19:19:42.362000,ETHUSDT,1,19.385,2005.2999999999997,0.0,19.385,0.0,38872.7405
1771355983367,2026-02-17 19:19:43.367000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355984372,2026-02-17 19:19:44.372000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355985377,2026-02-17 19:19:45.377000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355986382,2026-02-17 19:19:46.382000,ETHUSDT,1,27.718,2006.3999999999999,27.718,0.0,55613.3952,0.0
1771355987388,2026-02-17 19:19:47.388000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355988394,2026-02-17 19:19:48.394000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355989400,2026-02-17 19:19:49.400000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355990405,2026-02-17 19:19:50.405000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355991409,2026-02-17 19:19:51.409000,ETHUSDT,2,1.4949999999999999,2006.7754515050167,1.4949999999999999,0.0,3000.1292999999996,0.0
1771355992412,2026-02-17 19:19:52.412000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355993418,2026-02-17 19:19:53.418000,ETHUSDT,1,31.333,2006.6,31.333,0.0,62872.79779999999,0.0
1771355994423,2026-02-17 19:19:54.423000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355995426,2026-02-17 19:19:55.426000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355996428,2026-02-17 19:19:56.428000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355997432,2026-02-17 19:19:57.432000,ETHUSDT,1,32.859,2006.0000000000002,0.0,32.859,0.0,65915.15400000001
1771355998436,2026-02-17 19:19:58.436000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771355999440,2026-02-17 19:19:59.440000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356000442,2026-02-17 19:20:00.442000,ETHUSDT,1,0.002,2006.0000000000002,0.0,0.002,0.0,4.0120000000000005
1771356001448,2026-02-17 19:20:01.448000,ETHUSDT,1,10.419,2005.9999999999998,10.419,0.0,20900.514,0.0
1771356002455,2026-02-17 19:20:02.455000,ETHUSDT,1,0.225,2006.1,0.225,0.0,451.3725,0.0
1771356003458,2026-02-17 19:20:03.458000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356004461,2026-02-17 19:20:04.461000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356005464,2026-02-17 19:20:05.464000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356006468,2026-02-17 19:20:06.468000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356007473,2026-02-17 19:20:07.473000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356008480,2026-02-17 19:20:08.480000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356009485,2026-02-17 19:20:09.485000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356010492,2026-02-17 19:20:10.492000,ETHUSDT,1,9.579,2006.0,0.0,9.579,0.0,19215.474000000002
1771356011498,2026-02-17 19:20:11.498000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356012503,2026-02-17 19:20:12.503000,ETHUSDT,2,11.349,2006.0999823773016,11.347,0.002,22763.216699999997,4.0120000000000005
1771356013509,2026-02-17 19:20:13.509000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356014515,2026-02-17 19:20:14.515000,ETHUSDT,1,10.987,2006.4,0.0,10.987,0.0,22044.3168
1771356015521,2026-02-17 19:20:15.521000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356016527,2026-02-17 19:20:16.527000,ETHUSDT,2,15.267,2006.0007401585117,15.267,0.0,30625.613299999997,0.0
1771356017533,2026-02-17 19:20:17.533000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356018539,2026-02-17 19:20:18.539000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356019544,2026-02-17 19:20:19.544000,ETHUSDT,2,5.827999999999999,2006.00003431709,0.002,5.826,4.0122,11686.956
1771356020550,2026-02-17 19:20:20.550000,ETHUSDT,1,8.405,2006.8,0.0,8.405,0.0,16867.154
1771356021557,2026-02-17 19:20:21.557000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356022560,2026-02-17 19:20:22.560000,ETHUSDT,1,5.481,2006.8000000000002,5.481,0.0,10999.2708,0.0
1771356023567,2026-02-17 19:20:23.567000,ETHUSDT,3,16.394000000000002,2007.500121995852,16.394000000000002,0.0,32910.957,0.0
1771356024574,2026-02-17 19:20:24.574000,ETHUSDT,1,0.01,2007.4,0.01,0.0,20.074,0.0
1771356025579,2026-02-17 19:20:25.579000,ETHUSDT,2,0.08,2007.4000000000005,0.01,0.07,20.074,140.51800000000003
1771356026584,2026-02-17 19:20:26.584000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356027590,2026-02-17 19:20:27.590000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356028593,2026-02-17 19:20:28.593000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356029597,2026-02-17 19:20:29.597000,ETHUSDT,1,8.042,2007.0,0.0,8.042,0.0,16140.294
1771356030599,2026-02-17 19:20:30.599000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356031601,2026-02-17 19:20:31.601000,ETHUSDT,1,0.002,2007.1,0.002,0.0,4.0142,0.0
1771356032608,2026-02-17 19:20:32.608000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356033614,2026-02-17 19:20:33.614000,ETHUSDT,1,6.158,2007.4,0.0,6.158,0.0,12361.569200000002
1771356034620,2026-02-17 19:20:34.620000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356035624,2026-02-17 19:20:35.624000,ETHUSDT,1,11.983,2007.2,11.983,0.0,24052.2776,0.0
1771356036630,2026-02-17 19:20:36.630000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356037634,2026-02-17 19:20:37.634000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356038639,2026-02-17 19:20:38.639000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356039645,2026-02-17 19:20:39.645000,ETHUSDT,1,4.131,2007.2,0.0,4.131,0.0,8291.7432
1771356040651,2026-02-17 19:20:40.651000,ETHUSDT,1,11.193,2007.5,0.0,11.193,0.0,22469.9475
1771356041657,2026-02-17 19:20:41.657000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356042662,2026-02-17 19:20:42.662000,ETHUSDT,1,0.008,2007.4999999999998,0.0,0.008,0.0,16.06
1771356043665,2026-02-17 19:20:43.665000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356044667,2026-02-17 19:20:44.667000,ETHUSDT,1,3.289,2007.5,3.289,0.0,6602.6675000000005,0.0
1771356045672,2026-02-17 19:20:45.672000,ETHUSDT,1,6.704,2007.5,6.704,0.0,13458.279999999999,0.0
1771356046676,2026-02-17 19:20:46.676000,ETHUSDT,5,122.375,2008.0652494382023,122.375,0.0,245736.9849,0.0
1771356047683,2026-02-17 19:20:47.683000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356048689,2026-02-17 19:20:48.689000,ETHUSDT,1,5.349,2008.0000000000002,0.0,5.349,0.0,10740.792000000001
1771356049694,2026-02-17 19:20:49.694000,ETHUSDT,2,1.306,2007.8350689127103,1.306,0.0,2622.2326,0.0
1771356050718,2026-02-17 19:20:50.718000,ETHUSDT,3,13.946,2009.2001218987525,13.946,0.0,28020.304900000003,0.0
1771356051723,2026-02-17 19:20:51.723000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356052730,2026-02-17 19:20:52.730000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356053736,2026-02-17 19:20:53.736000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356054743,2026-02-17 19:20:54.743000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356055749,2026-02-17 19:20:55.749000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356056755,2026-02-17 19:20:56.755000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356057761,2026-02-17 19:20:57.761000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356058768,2026-02-17 19:20:58.768000,ETHUSDT,1,9.955,2009.7,0.0,9.955,0.0,20006.5635
1771356059772,2026-02-17 19:20:59.772000,ETHUSDT,1,1.127,2009.7,0.0,1.127,0.0,2264.9319
1771356060775,2026-02-17 19:21:00.775000,ETHUSDT,2,5.027,2009.6999999999998,0.0,5.027,0.0,10102.7619
1771356061780,2026-02-17 19:21:01.780000,ETHUSDT,1,0.01,2009.4999999999998,0.01,0.0,20.095,0.0
1771356062784,2026-02-17 19:21:02.784000,ETHUSDT,1,8.34,2009.6,0.0,8.34,0.0,16760.064
1771356063787,2026-02-17 19:21:03.787000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356064790,2026-02-17 19:21:04.790000,ETHUSDT,2,5.724,2010.2509958071278,5.724,0.0,11506.6767,0.0
1771356065793,2026-02-17 19:21:05.793000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356066798,2026-02-17 19:21:06.798000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356067802,2026-02-17 19:21:07.802000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356068806,2026-02-17 19:21:08.806000,ETHUSDT,2,12.201,2009.8080895008604,12.201,0.0,24521.6685,0.0
1771356069812,2026-02-17 19:21:09.812000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356070818,2026-02-17 19:21:10.818000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356071823,2026-02-17 19:21:11.823000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356072827,2026-02-17 19:21:12.827000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356073834,2026-02-17 19:21:13.834000,ETHUSDT,1,6.881,2009.7,6.881,0.0,13828.745700000001,0.0
1771356074839,2026-02-17 19:21:14.839000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356075845,2026-02-17 19:21:15.845000,ETHUSDT,1,7.73,2009.4,0.0,7.73,0.0,15532.662000000002
1771356076852,2026-02-17 19:21:16.852000,ETHUSDT,1,0.01,2009.7,0.01,0.0,20.097,0.0
1771356077857,2026-02-17 19:21:17.857000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356078862,2026-02-17 19:21:18.862000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356079868,2026-02-17 19:21:19.868000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356080872,2026-02-17 19:21:20.872000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356081879,2026-02-17 19:21:21.879000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356082881,2026-02-17 19:21:22.881000,ETHUSDT,1,0.996,2009.8,0.0,0.996,0.0,2001.7608
1771356083886,2026-02-17 19:21:23.886000,ETHUSDT,2,13.724,2009.7537598367821,6.346,7.378,12753.5562,14828.304399999999
1771356084892,2026-02-17 19:21:24.892000,ETHUSDT,1,0.007,2009.6,0.007,0.0,14.0672,0.0
1771356085899,2026-02-17 19:21:25.899000,ETHUSDT,1,9.64,2010.1000000000001,0.0,9.64,0.0,19377.364
1771356086905,2026-02-17 19:21:26.905000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356087912,2026-02-17 19:21:27.912000,ETHUSDT,1,0.043,2010.4,0.043,0.0,86.4472,0.0
1771356088918,2026-02-17 19:21:28.918000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356089923,2026-02-17 19:21:29.923000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356090926,2026-02-17 19:21:30.926000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356091931,2026-02-17 19:21:31.931000,ETHUSDT,1,6.462,2010.2,0.0,6.462,0.0,12989.9124
1771356092938,2026-02-17 19:21:32.938000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356093944,2026-02-17 19:21:33.944000,ETHUSDT,1,5.517,2010.4,5.517,0.0,11091.376800000002,0.0
1771356094950,2026-02-17 19:21:34.950000,ETHUSDT,1,0.054,2010.4,0.0,0.054,0.0,108.5616
1771356095956,2026-02-17 19:21:35.956000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356096959,2026-02-17 19:21:36.959000,ETHUSDT,1,0.034,2010.7999999999997,0.034,0.0,68.3672,0.0
1771356097961,2026-02-17 19:21:37.961000,ETHUSDT,3,0.01,2011.2299999999998,0.01,0.0,20.112299999999998,0.0
1771356098966,2026-02-17 19:21:38.966000,ETHUSDT,3,8.153,2011.6993989942353,8.104,0.049,16302.8168,98.5684
1771356099971,2026-02-17 19:21:39.971000,ETHUSDT,1,0.307,2011.9000000000003,0.307,0.0,617.6533000000001,0.0
1771356100976,2026-02-17 19:21:40.976000,ETHUSDT,1,0.194,2012.1,0.194,0.0,390.3474,0.0
1771356101979,2026-02-17 19:21:41.979000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356102980,2026-02-17 19:21:42.980000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356103985,2026-02-17 19:21:43.985000,ETHUSDT,1,6.938,2012.8,0.0,6.938,0.0,13964.8064
1771356104993,2026-02-17 19:21:44.993000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356105997,2026-02-17 19:21:45.997000,ETHUSDT,1,16.347,2012.8,0.0,16.347,0.0,32903.2416
1771356107001,2026-02-17 19:21:47.001000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356108007,2026-02-17 19:21:48.007000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356109013,2026-02-17 19:21:49.013000,ETHUSDT,1,10.949,2012.8,10.949,0.0,22038.1472,0.0
1771356110018,2026-02-17 19:21:50.018000,ETHUSDT,1,0.019,2012.3999999999999,0.019,0.0,38.2356,0.0
1771356111020,2026-02-17 19:21:51.020000,ETHUSDT,1,7.131,2012.0,7.131,0.0,14347.572,0.0
1771356112021,2026-02-17 19:21:52.021000,ETHUSDT,1,0.01,2011.7,0.0,0.01,0.0,20.117
1771356113026,2026-02-17 19:21:53.026000,ETHUSDT,2,6.261,2011.7,0.0,6.261,0.0,12595.253700000001
1771356114032,2026-02-17 19:21:54.032000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356115035,2026-02-17 19:21:55.035000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356116041,2026-02-17 19:21:56.041000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356117045,2026-02-17 19:21:57.045000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356118047,2026-02-17 19:21:58.047000,ETHUSDT,1,10.002,2010.9,0.0,10.002,0.0,20113.021800000002
1771356119051,2026-02-17 19:21:59.051000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356120057,2026-02-17 19:22:00.057000,ETHUSDT,1,0.981,2011.4,0.0,0.981,0.0,1973.1834000000001
1771356121060,2026-02-17 19:22:01.060000,ETHUSDT,1,12.665,2011.2999999999997,12.665,0.0,25473.114499999996,0.0
1771356122066,2026-02-17 19:22:02.066000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356123068,2026-02-17 19:22:03.068000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356124074,2026-02-17 19:22:04.074000,ETHUSDT,1,6.907,2011.3,0.0,6.907,0.0,13892.0491
1771356125075,2026-02-17 19:22:05.075000,ETHUSDT,1,0.732,2011.3000000000002,0.0,0.732,0.0,1472.2716
1771356126081,2026-02-17 19:22:06.081000,ETHUSDT,1,9.882,2011.4,9.882,0.0,19876.6548,0.0
1771356127086,2026-02-17 19:22:07.086000,ETHUSDT,1,0.01,2011.3,0.01,0.0,20.113,0.0
1771356128089,2026-02-17 19:22:08.089000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356129094,2026-02-17 19:22:09.094000,ETHUSDT,2,4.9910000000000005,2011.20240432779,0.12,4.871,241.356,9796.5552
1771356130101,2026-02-17 19:22:10.101000,ETHUSDT,1,9.294,2011.2999999999997,0.0,9.294,0.0,18693.0222
1771356131106,2026-02-17 19:22:11.106000,ETHUSDT,1,0.002,2011.4999999999998,0.002,0.0,4.023,0.0
1771356132111,2026-02-17 19:22:12.111000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356133115,2026-02-17 19:22:13.115000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356134118,2026-02-17 19:22:14.118000,ETHUSDT,2,12.119,2011.6003300602358,12.109,0.01,24358.464399999997,20.12
1771356135120,2026-02-17 19:22:15.120000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356136126,2026-02-17 19:22:16.126000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356137131,2026-02-17 19:22:17.131000,ETHUSDT,1,14.06,2011.7,0.0,14.06,0.0,28284.502
1771356138133,2026-02-17 19:22:18.133000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356139140,2026-02-17 19:22:19.140000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
1771356140145,2026-02-17 19:22:20.145000,ETHUSDT,0,0.0,,0.0,0.0,0.0,0.0
