ts_unix_ms,ts_dt_utc,symbol,k1_start_ms,k1_close_ms,k1_open,k1_high,k1_low,k1_close,k1_base_vol,k1_quote_vol,k1_trades,k1_closed
1771355411663,2026-02-17 19:10:11.663000,ETHUSDT,1771355400000,1771355459999,2002.2,2003.4,2002.2,2003.3,30.686,61460.7918,21,False
1771355412669,2026-02-17 19:10:12.669000,ETHUSDT,1771355400000,1771355459999,2002.2,2003.5,2002.2,2003.5,30.688,61464.7988,22,False
1771355413672,2026-02-17 19:10:13.672000,ETHUSDT,1771355400000,1771355459999,2002.2,2003.5,2002.2,2003.5,40.777,81678.1103,23,False
1771355414678,2026-02-17 19:10:14.678000,ETHUSDT,1771355400000,1771355459999,2002.2,2003.5,2002.2,2003.5,40.777,81678.1103,23,False
1771355415684,2026-02-17 19:10:15.684000,ETHUSDT,1771355400000,1771355459999,2002.2,2003.6,2002.2,2003.6,43.252,86637.0203,24,False
1771355416688,2026-02-17 19:10:16.688000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.0,2002.2,2004.0,65.555,131327.5773,28,False
1771355417693,2026-02-17 19:10:17.693000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.3,2002.2,2004.3,73.404,147059.2794,33,False
1771355418697,2026-02-17 19:10:18.697000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.5,2002.2,2004.5,73.538,147327.8809,35,False
1771355419703,2026-02-17 19:10:19.703000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.5,2002.2,2004.5,73.538,147327.8809,35,False
1771355420705,2026-02-17 19:10:20.705000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2002.2,2004.6,85.076,170456.9557,36,False
1771355421711,2026-02-17 19:10:21.711000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2002.2,2004.6,85.076,170456.9557,36,False
1771355422717,2026-02-17 19:10:22.717000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2002.2,2004.3,85.126,170557.1707,37,False
1771355423722,2026-02-17 19:10:23.722000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2002.2,2004.0,92.389,185112.2227,38,False
1771355424725,2026-02-17 19:10:24.725000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2002.2,2003.6,93.468,187274.5027,40,False
1771355425728,2026-02-17 19:10:25.728000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2002.2,2003.6,93.468,187274.5027,40,False
1771355426731,2026-02-17 19:10:26.731000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2002.2,2003.6,96.862,194074.7211,42,False
1771355427737,2026-02-17 19:10:27.737000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2002.2,2003.5,106.023,212427.9184,44,False
1771355428742,2026-02-17 19:10:28.742000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2002.2,2003.5,106.023,212427.9184,44,False
1771355429743,2026-02-17 19:10:29.743000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2002.2,2003.2,117.443,235304.4624,45,False
1771355430747,2026-02-17 19:10:30.747000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.9,2001.9,117.68,235779.0679,47,False
1771355431751,2026-02-17 19:10:31.751000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.1,2001.1,118.175,236769.711,50,False
1771355432755,2026-02-17 19:10:32.755000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.1,2001.2,118.282,236983.8394,51,False
1771355433761,2026-02-17 19:10:33.761000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.1,2001.2,127.786,256003.2442,52,False
1771355434762,2026-02-17 19:10:34.762000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.1,2001.3,127.789,256009.2481,53,False
1771355435765,2026-02-17 19:10:35.765000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.1,2001.7,131.727,263891.9427,54,False
1771355436767,2026-02-17 19:10:36.767000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.1,2001.9,138.028,276505.9146,58,False
1771355437772,2026-02-17 19:10:37.772000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.1,2001.9,141.93,284317.3284,59,False
1771355438777,2026-02-17 19:10:38.777000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.1,2001.9,141.93,284317.3284,59,False
1771355439783,2026-02-17 19:10:39.783000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.1,2001.1,150.999,302465.3043,60,False
1771355440788,2026-02-17 19:10:40.788000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.1,2001.1,150.999,302465.3043,60,False
1771355441790,2026-02-17 19:10:41.790000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.1,2001.4,160.63,321740.7877,61,False
1771355442797,2026-02-17 19:10:42.797000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.1,2001.3,160.632,321744.7903,62,False
1771355443801,2026-02-17 19:10:43.801000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.1,2001.3,160.632,321744.7903,62,False
1771355444805,2026-02-17 19:10:44.805000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.1,2001.9,173.127,346758.5308,63,False
1771355445809,2026-02-17 19:10:45.809000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.1,2001.9,173.127,346758.5308,63,False
1771355446810,2026-02-17 19:10:46.810000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.1,2001.9,173.127,346758.5308,63,False
1771355447834,2026-02-17 19:10:47.834000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.1,2001.4,185.814,372150.2926,64,False
1771355448839,2026-02-17 19:10:48.839000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.1,2001.4,185.814,372150.2926,64,False
1771355449845,2026-02-17 19:10:49.845000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.1,2001.1,185.862,372246.3454,65,False
1771355450851,2026-02-17 19:10:50.851000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.0,2001.0,199.237,399009.7204,66,False
1771355451857,2026-02-17 19:10:51.857000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.0,2001.0,199.237,399009.7204,66,False
1771355452863,2026-02-17 19:10:52.863000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.0,2001.0,199.237,399009.7204,66,False
1771355453865,2026-02-17 19:10:53.865000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.0,2001.0,199.237,399009.7204,66,False
1771355454871,2026-02-17 19:10:54.871000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.0,2001.0,210.897,422341.3804,67,False
1771355455875,2026-02-17 19:10:55.875000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.0,2001.0,213.372,427293.8554,68,False
1771355456880,2026-02-17 19:10:56.880000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2001.0,2001.0,213.372,427293.8554,68,False
1771355457886,2026-02-17 19:10:57.886000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2000.7,2000.7,221.718,443991.9946,70,False
1771355458892,2026-02-17 19:10:58.892000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2000.7,2000.7,221.718,443991.9946,70,False
1771355459898,2026-02-17 19:10:59.898000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2000.7,2001.0,228.735,458033.0116,71,False
1771355460901,2026-02-17 19:11:00.901000,ETHUSDT,1771355400000,1771355459999,2002.2,2004.6,2000.7,2001.1,231.737,464040.3136,75,True
1771355461906,2026-02-17 19:11:01.906000,ETHUSDT,1771355460000,1771355519999,2001.2,2001.5,2001.2,2001.5,13.971,27962.9394,3,False
1771355462912,2026-02-17 19:11:02.912000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.7,2001.2,2002.7,14.365,28751.9032,5,False
1771355463917,2026-02-17 19:11:03.917000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.7,2001.2,2002.7,14.365,28751.9032,5,False
1771355464920,2026-02-17 19:11:04.920000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.9,25.211,50475.3566,6,False
1771355465922,2026-02-17 19:11:05.922000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.9,25.211,50475.3566,6,False
1771355466927,2026-02-17 19:11:06.927000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.9,25.211,50475.3566,6,False
1771355467932,2026-02-17 19:11:07.932000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.5,37.262,74607.4841,7,False
1771355468938,2026-02-17 19:11:08.938000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.5,37.262,74607.4841,7,False
1771355469943,2026-02-17 19:11:09.943000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.5,37.262,74607.4841,7,False
1771355470946,2026-02-17 19:11:10.946000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.0,46.915,93932.7901,8,False
1771355471949,2026-02-17 19:11:11.949000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.1,47.018,94139.0064,9,False
1771355472954,2026-02-17 19:11:12.954000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.0,57.138,114399.2464,11,False
1771355473959,2026-02-17 19:11:13.959000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.0,57.138,114399.2464,11,False
1771355474964,2026-02-17 19:11:14.964000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.0,57.138,114399.2464,11,False
1771355475969,2026-02-17 19:11:15.969000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.1,67.182,134508.3388,12,False
1771355476972,2026-02-17 19:11:16.972000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.1,67.182,134508.3388,12,False
1771355477974,2026-02-17 19:11:17.974000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.1,67.182,134508.3388,12,False
1771355478975,2026-02-17 19:11:18.975000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.1,72.713,145581.9539,13,False
1771355479981,2026-02-17 19:11:19.981000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.1,72.713,145581.9539,13,False
1771355480982,2026-02-17 19:11:20.982000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.1,88.49,177169.3485,18,False
1771355481988,2026-02-17 19:11:21.988000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.1,88.49,177169.3485,18,False
1771355482992,2026-02-17 19:11:22.992000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.1,88.49,177169.3485,18,False
1771355483997,2026-02-17 19:11:23.997000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.1,88.49,177169.3485,18,False
1771355485002,2026-02-17 19:11:25.002000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.1,94.609,189420.1984,19,False
1771355486005,2026-02-17 19:11:26.005000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.1,94.609,189420.1984,19,False
1771355487011,2026-02-17 19:11:27.011000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.4,102.148,204516.292,20,False
1771355488014,2026-02-17 19:11:28.014000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.4,102.148,204516.292,20,False
1771355489019,2026-02-17 19:11:29.019000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.4,102.148,204516.292,20,False
1771355490021,2026-02-17 19:11:30.021000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.0,110.174,220584.344,21,False
1771355491027,2026-02-17 19:11:31.027000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.0,110.174,220584.344,21,False
1771355492031,2026-02-17 19:11:32.031000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.0,110.174,220584.344,21,False
1771355493037,2026-02-17 19:11:33.037000,ETHUSDT,1771355460000,1771355519999,2001.2,2002.9,2001.2,2002.1,117.068,234386.1322,23,False
1771355494042,2026-02-17 19:11:34.042000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.3,2001.2,2003.3,117.111,234472.2741,24,False
1771355495047,2026-02-17 19:11:35.047000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2003.5,125.768,251816.5736,25,False
1771355496048,2026-02-17 19:11:36.048000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2003.5,125.768,251816.5736,25,False
1771355497050,2026-02-17 19:11:37.050000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2003.5,126.015,252311.4381,26,False
1771355498055,2026-02-17 19:11:38.055000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2003.5,126.015,252311.4381,26,False
1771355499062,2026-02-17 19:11:39.062000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2003.1,157.937,316259.5843,29,False
1771355500065,2026-02-17 19:11:40.065000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2003.1,157.937,316259.5843,29,False
1771355501071,2026-02-17 19:11:41.071000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2003.1,162.214,324826.843,30,False
1771355502075,2026-02-17 19:11:42.075000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2003.4,168.89,338201.5414,31,False
1771355503078,2026-02-17 19:11:43.078000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2003.4,168.89,338201.5414,31,False
1771355504080,2026-02-17 19:11:44.080000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2003.4,168.89,338201.5414,31,False
1771355505083,2026-02-17 19:11:45.083000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2003.4,176.435,353317.1944,32,False
1771355506088,2026-02-17 19:11:46.088000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2003.4,176.435,353317.1944,32,False
1771355507092,2026-02-17 19:11:47.092000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2003.4,185.816,372111.0898,33,False
1771355508095,2026-02-17 19:11:48.095000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2003.2,185.818,372115.0962,34,False
1771355509101,2026-02-17 19:11:49.101000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2003.0,185.834,372147.1442,35,False
1771355510104,2026-02-17 19:11:50.104000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2002.8,190.875,382243.259,36,False
1771355511109,2026-02-17 19:11:51.109000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2002.8,193.739,387979.2782,37,False
1771355512111,2026-02-17 19:11:52.111000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2002.8,199.51,399537.437,38,False
1771355513117,2026-02-17 19:11:53.117000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2002.8,199.51,399537.437,38,False
1771355514121,2026-02-17 19:11:54.121000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2003.0,208.535,417614.512,39,False
1771355515126,2026-02-17 19:11:55.126000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2003.0,208.535,417614.512,39,False
1771355516130,2026-02-17 19:11:56.130000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2003.0,208.535,417614.512,39,False
1771355517136,2026-02-17 19:11:57.136000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2002.7,214.498,429556.6121,40,False
1771355518141,2026-02-17 19:11:58.141000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2002.7,214.498,429556.6121,40,False
1771355519146,2026-02-17 19:11:59.146000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2002.7,222.592,445766.4659,41,False
1771355520151,2026-02-17 19:12:00.151000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2002.8,222.594,445770.4715,42,False
1771355521157,2026-02-17 19:12:01.157000,ETHUSDT,1771355460000,1771355519999,2001.2,2003.5,2001.2,2002.8,222.594,445770.4715,42,False
1771355522162,2026-02-17 19:12:02.162000,ETHUSDT,1771355520000,1771355579999,2001.9,2001.9,2001.3,2001.3,4.547,9099.9563,3,False
1771355523167,2026-02-17 19:12:03.167000,ETHUSDT,1771355520000,1771355579999,2001.9,2001.9,2001.3,2001.3,4.547,9099.9563,3,False
1771355524167,2026-02-17 19:12:04.167000,ETHUSDT,1771355520000,1771355579999,2001.9,2001.9,2001.3,2001.9,8.211,16434.9179,4,False
1771355525172,2026-02-17 19:12:05.172000,ETHUSDT,1771355520000,1771355579999,2001.9,2001.9,2001.3,2001.9,14.498,29020.8632,5,False
1771355526177,2026-02-17 19:12:06.177000,ETHUSDT,1771355520000,1771355579999,2001.9,2001.9,2001.3,2001.9,14.498,29020.8632,5,False
1771355527183,2026-02-17 19:12:07.183000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.1,2001.3,2002.1,18.394,36821.0448,6,False
1771355528185,2026-02-17 19:12:08.185000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.2,2001.3,2002.2,18.396,36825.0492,7,False
1771355529191,2026-02-17 19:12:09.191000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.4,2001.3,2002.4,18.403,36839.066,8,False
1771355530197,2026-02-17 19:12:10.197000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.4,2001.3,2002.4,18.403,36839.066,8,False
1771355531203,2026-02-17 19:12:11.203000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.4,31.59,63245.7212,10,False
1771355532209,2026-02-17 19:12:12.209000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.4,31.59,63245.7212,10,False
1771355533216,2026-02-17 19:12:13.216000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.4,31.59,63245.7212,10,False
1771355534223,2026-02-17 19:12:14.223000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.6,41.925,83942.5922,11,False
1771355535225,2026-02-17 19:12:15.225000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.6,41.925,83942.5922,11,False
1771355536229,2026-02-17 19:12:16.229000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.6,41.925,83942.5922,11,False
1771355537235,2026-02-17 19:12:17.235000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.6,41.925,83942.5922,11,False
1771355538241,2026-02-17 19:12:18.241000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.6,49.612,99336.5784,12,False
1771355539247,2026-02-17 19:12:19.247000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.6,49.612,99336.5784,12,False
1771355540252,2026-02-17 19:12:20.252000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2001.9,59.49,119111.3538,14,False
1771355541258,2026-02-17 19:12:21.258000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2001.9,59.49,119111.3538,14,False
1771355542261,2026-02-17 19:12:22.261000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2001.9,59.49,119111.3538,14,False
1771355543266,2026-02-17 19:12:23.266000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2001.9,59.49,119111.3538,14,False
1771355544270,2026-02-17 19:12:24.270000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.3,59.492,119115.3584,15,False
1771355545275,2026-02-17 19:12:25.275000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.3,59.492,119115.3584,15,False
1771355546281,2026-02-17 19:12:26.281000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.3,59.492,119115.3584,15,False
1771355547284,2026-02-17 19:12:27.284000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.3,59.492,119115.3584,15,False
1771355548290,2026-02-17 19:12:28.290000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.4,76.06,152290.3348,17,False
1771355549297,2026-02-17 19:12:29.297000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.4,76.06,152290.3348,17,False
1771355550299,2026-02-17 19:12:30.299000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.4,76.06,152290.3348,17,False
1771355551304,2026-02-17 19:12:31.304000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.2,84.446,169080.784,18,False
1771355552308,2026-02-17 19:12:32.308000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.3,84.448,169084.7886,19,False
1771355553313,2026-02-17 19:12:33.313000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.3,84.448,169084.7886,19,False
1771355554318,2026-02-17 19:12:34.318000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.3,84.448,169084.7886,19,False
1771355555321,2026-02-17 19:12:35.321000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.4,89.609,179419.175,22,False
1771355556327,2026-02-17 19:12:36.327000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.4,89.609,179419.175,22,False
1771355557332,2026-02-17 19:12:37.332000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.4,97.203,194625.4006,23,False
1771355558337,2026-02-17 19:12:38.337000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.4,97.203,194625.4006,23,False
1771355559340,2026-02-17 19:12:39.340000,ETHUSDT,1771355520000,1771355579999,2001.9,2002.6,2001.3,2002.4,97.203,194625.4006,23,False
1771355560343,2026-02-17 19:12:40.343000,ETHUSDT,1771355520000,1771355579999,2001.9,2003.1,2001.3,2003.1,104.232,208705.1129,25,False
1771355561348,2026-02-17 19:12:41.348000,ETHUSDT,1771355520000,1771355579999,2001.9,2004.1,2001.3,2004.1,107.934,216122.5242,29,False
1771355562354,2026-02-17 19:12:42.354000,ETHUSDT,1771355520000,1771355579999,2001.9,2004.7,2001.3,2004.7,107.977,216208.7263,30,False
1771355563358,2026-02-17 19:12:43.358000,ETHUSDT,1771355520000,1771355579999,2001.9,2004.7,2001.3,2004.3,115.128,230541.4756,31,False
1771355564363,2026-02-17 19:12:44.363000,ETHUSDT,1771355520000,1771355579999,2001.9,2004.7,2001.3,2004.3,115.128,230541.4756,31,False
1771355565366,2026-02-17 19:12:45.366000,ETHUSDT,1771355520000,1771355579999,2001.9,2005.8,2001.3,2005.8,115.819,231927.1009,39,False
