ts_unix_ms,ts_dt_utc,symbol,k1_start_ms,k1_close_ms,k1_open,k1_high,k1_low,k1_close,k1_base_vol,k1_quote_vol,k1_trades,k1_closed,k10_start_ms,k10_close_ms,k10_open,k10_high,k10_low,k10_close,k10_base_vol,k10_quote_vol,k10_trades
1770679819918,2026-02-09 23:30:19.918000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2107.8,2108.4,46.682,98433.6413,18,False,,,,,,,,,
1770679820924,2026-02-09 23:30:20.924000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70246.3,70254.9,3.189,224046.3064,19,False,,,,,,,,,
1770679820924,2026-02-09 23:30:20.924000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2107.2,2107.2,54.362,114617.3163,20,False,,,,,,,,,
1770679821926,2026-02-09 23:30:21.926000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70246.3,70254.9,3.189,224046.3064,19,False,,,,,,,,,
1770679821926,2026-02-09 23:30:21.926000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2107.2,2107.2,54.362,114617.3163,20,False,,,,,,,,,
1770679822930,2026-02-09 23:30:22.930000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70235.9,70235.9,3.341,234722.1632,20,False,,,,,,,,,
1770679822930,2026-02-09 23:30:22.930000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2106.3,54.422,114743.7423,23,False,,,,,,,,,
1770679823936,2026-02-09 23:30:23.936000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70235.9,70235.9,3.341,234722.1632,20,False,,,,,,,,,
1770679823936,2026-02-09 23:30:23.936000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2106.45,62.26,131254.2683,27,False,,,,,,,,,
1770679824942,2026-02-09 23:30:24.942000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70235.9,70236.4,3.7,259937.0308,21,False,,,,,,,,,
1770679824942,2026-02-09 23:30:24.942000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2106.45,62.26,131254.2683,27,False,,,,,,,,,
1770679825947,2026-02-09 23:30:25.947000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70235.9,70236.4,3.7,259937.0308,21,False,,,,,,,,,
1770679825947,2026-02-09 23:30:25.947000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2106.45,62.26,131254.2683,27,False,,,,,,,,,
1770679826953,2026-02-09 23:30:26.953000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70235.9,70236.4,3.92,275389.0388,22,False,,,,,,,,,
1770679826953,2026-02-09 23:30:26.953000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2106.4,70.879,149409.3299,28,False,,,,,,,,,
1770679827959,2026-02-09 23:30:27.959000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70235.9,70236.5,4.05,284519.7838,26,False,,,,,,,,,
1770679827959,2026-02-09 23:30:27.959000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2106.4,70.883,149417.7555,29,False,,,,,,,,,
1770679828965,2026-02-09 23:30:28.965000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70235.9,70236.5,4.276,300393.2111,28,False,,,,,,,,,
1770679828965,2026-02-09 23:30:28.965000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2106.4,70.883,149417.7555,29,False,,,,,,,,,
1770679829972,2026-02-09 23:30:29.972000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70235.9,70236.4,4.622,324695.0055,29,False,,,,,,,,,
1770679829972,2026-02-09 23:30:29.972000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2106.95,77.392,163131.89305,30,False,,,,,,,,,
1770679830975,2026-02-09 23:30:30.975000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70235.9,70236.4,4.622,324695.0055,29,False,,,,,,,,,
1770679830975,2026-02-09 23:30:30.975000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2106.95,77.392,163131.89305,30,False,,,,,,,,,
1770679831981,2026-02-09 23:30:31.981000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70235.9,70236.4,4.622,324695.0055,29,False,,,,,,,,,
1770679831981,2026-02-09 23:30:31.981000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2106.95,77.392,163131.89305,30,False,,,,,,,,,
1770679832987,2026-02-09 23:30:32.987000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70235.9,70246.9,4.836,339727.8421,30,False,,,,,,,,,
1770679832987,2026-02-09 23:30:32.987000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2106.9,77.396,163140.32065,31,False,,,,,,,,,
1770679833994,2026-02-09 23:30:33.994000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70235.9,70246.9,4.836,339727.8421,30,False,,,,,,,,,
1770679833994,2026-02-09 23:30:33.994000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2106.9,77.396,163140.32065,31,False,,,,,,,,,
1770679834998,2026-02-09 23:30:34.998000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70235.9,70246.9,5.193,364805.9854,31,False,,,,,,,,,
1770679834998,2026-02-09 23:30:34.998000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2106.9,77.396,163140.32065,31,False,,,,,,,,,
1770679836000,2026-02-09 23:30:36.000000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70235.9,70246.9,5.193,364805.9854,31,False,,,,,,,,,
1770679836000,2026-02-09 23:30:36.000000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2106.75,89.481,188602.1984,33,False,,,,,,,,,
1770679837007,2026-02-09 23:30:37.007000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70229.8,70229.8,5.482,385102.3976,32,False,,,,,,,,,
1770679837007,2026-02-09 23:30:37.007000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2106.75,89.481,188602.1984,33,False,,,,,,,,,
1770679838010,2026-02-09 23:30:38.010000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70229.8,70229.8,5.482,385102.3976,32,False,,,,,,,,,
1770679838010,2026-02-09 23:30:38.010000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2106.7,89.485,188610.6252,34,False,,,,,,,,,
1770679839016,2026-02-09 23:30:39.016000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70229.8,70240.7,5.644,396481.391,33,False,,,,,,,,,
1770679839016,2026-02-09 23:30:39.016000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2106.75,97.903,206345.2467,36,False,,,,,,,,,
1770679840021,2026-02-09 23:30:40.021000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70229.8,70240.7,5.644,396481.391,33,False,,,,,,,,,
1770679840021,2026-02-09 23:30:40.021000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2106.75,97.903,206345.2467,36,False,,,,,,,,,
1770679841026,2026-02-09 23:30:41.026000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70229.8,70240.7,5.799,407368.6995,34,False,,,,,,,,,
1770679841026,2026-02-09 23:30:41.026000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2107.15,104.318,219862.61395,37,False,,,,,,,,,
1770679842031,2026-02-09 23:30:42.031000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70229.8,70240.7,5.799,407368.6995,34,False,,,,,,,,,
1770679842031,2026-02-09 23:30:42.031000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2107.15,104.318,219862.61395,37,False,,,,,,,,,
1770679843035,2026-02-09 23:30:43.035000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70229.8,70240.7,5.943,417483.3603,35,False,,,,,,,,,
1770679843035,2026-02-09 23:30:43.035000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2107.15,112.516,237137.02985,39,False,,,,,,,,,
1770679844042,2026-02-09 23:30:44.042000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70229.8,70242.9,6.065,426052.9941,36,False,,,,,,,,,
1770679844042,2026-02-09 23:30:44.042000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2107.15,112.516,237137.02985,39,False,,,,,,,,,
1770679845046,2026-02-09 23:30:45.046000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70229.8,70242.9,6.065,426052.9941,36,False,,,,,,,,,
1770679845046,2026-02-09 23:30:45.046000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2107.15,112.516,237137.02985,39,False,,,,,,,,,
1770679846051,2026-02-09 23:30:46.051000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70229.8,70240.5,6.226,437362.0818,38,False,,,,,,,,,
1770679846051,2026-02-09 23:30:46.051000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.3,2107.15,112.516,237137.02985,39,False,,,,,,,,,
1770679847056,2026-02-09 23:30:47.056000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70229.8,70229.8,6.344,445649.1982,39,False,,,,,,,,,
1770679847056,2026-02-09 23:30:47.056000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2106.15,2106.15,115.422,243257.50175,40,False,,,,,,,,,
1770679848062,2026-02-09 23:30:48.062000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70229.8,70229.8,6.344,445649.1982,39,False,,,,,,,,,
1770679848062,2026-02-09 23:30:48.062000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2105.8,2106.05,124.818,263045.8441,44,False,,,,,,,,,
1770679849065,2026-02-09 23:30:49.065000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70229.8,70229.8,6.559,460748.6052,40,False,,,,,,,,,
1770679849065,2026-02-09 23:30:49.065000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2105.8,2106.05,124.818,263045.8441,44,False,,,,,,,,,
1770679850069,2026-02-09 23:30:50.069000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70229.8,70229.8,6.559,460748.6052,40,False,,,,,,,,,
1770679850069,2026-02-09 23:30:50.069000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2105.8,2106.05,124.818,263045.8441,44,False,,,,,,,,,
1770679851072,2026-02-09 23:30:51.072000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70229.8,70229.8,6.778,476128.9314,41,False,,,,,,,,,
1770679851072,2026-02-09 23:30:51.072000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2105.8,2106.05,129.721,273371.78355,46,False,,,,,,,,,
1770679852079,2026-02-09 23:30:52.079000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70229.8,70229.8,6.78,476269.391,42,False,,,,,,,,,
1770679852079,2026-02-09 23:30:52.079000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2105.8,2106.05,129.721,273371.78355,46,False,,,,,,,,,
1770679853083,2026-02-09 23:30:53.083000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70227.0,70227.0,7.043,494739.092,43,False,,,,,,,,,
1770679853083,2026-02-09 23:30:53.083000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2105.8,2106.95,139.493,293960.173,49,False,,,,,,,,,
1770679854085,2026-02-09 23:30:54.085000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70227.0,70227.0,7.043,494739.092,43,False,,,,,,,,,
1770679854085,2026-02-09 23:30:54.085000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2105.8,2106.95,139.493,293960.173,49,False,,,,,,,,,
1770679855091,2026-02-09 23:30:55.091000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70227.0,70238.1,7.32,514195.0457,44,False,,,,,,,,,
1770679855091,2026-02-09 23:30:55.091000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2105.8,2106.95,139.493,293960.173,49,False,,,,,,,,,
1770679856093,2026-02-09 23:30:56.093000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70227.0,70238.2,7.348,516161.7153,45,False,,,,,,,,,
1770679856093,2026-02-09 23:30:56.093000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2105.8,2106.95,139.493,293960.173,49,False,,,,,,,,,
1770679857098,2026-02-09 23:30:57.098000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70227.0,70238.2,7.348,516161.7153,45,False,,,,,,,,,
1770679857098,2026-02-09 23:30:57.098000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2105.8,2106.9,147.402,310623.6451,50,False,,,,,,,,,
1770679858104,2026-02-09 23:30:58.104000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70227.0,70239.7,7.637,536460.9886,46,False,,,,,,,,,
1770679858104,2026-02-09 23:30:58.104000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2105.8,2106.9,147.406,310632.0727,51,False,,,,,,,,,
1770679859106,2026-02-09 23:30:59.106000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70227.0,70239.7,7.637,536460.9886,46,False,,,,,,,,,
1770679859106,2026-02-09 23:30:59.106000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2105.8,2106.9,147.406,310632.0727,51,False,,,,,,,,,
1770679860111,2026-02-09 23:31:00.111000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70227.0,70239.7,7.637,536460.9886,46,False,,,,,,,,,
1770679860111,2026-02-09 23:31:00.111000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2105.8,2106.9,147.406,310632.0727,51,False,,,,,,,,,
1770679861114,2026-02-09 23:31:01.114000,BTCUSDT,1770679800000,1770679859999,70246.3,70262.5,70227.0,70239.7,7.637,536460.9886,46,True,,,,,,,,,
1770679861114,2026-02-09 23:31:01.114000,ETHUSDT,1770679800000,1770679859999,2107.8,2108.9,2105.8,2106.9,147.406,310632.0727,51,True,,,,,,,,,
1770679862120,2026-02-09 23:31:02.120000,BTCUSDT,1770679860000,1770679919999,70240.2,70240.2,70240.2,70240.2,0.368,25848.3936,2,False,,,,,,,,,
1770679862120,2026-02-09 23:31:02.120000,ETHUSDT,1770679860000,1770679919999,2107.35,2107.4,2107.35,2107.4,5.061,10665.29855,2,False,,,,,,,,,
1770679863123,2026-02-09 23:31:03.123000,BTCUSDT,1770679860000,1770679919999,70240.2,70240.2,70240.2,70240.2,0.368,25848.3936,2,False,,,,,,,,,
1770679863123,2026-02-09 23:31:03.123000,ETHUSDT,1770679860000,1770679919999,2107.35,2107.85,2107.35,2107.85,9.574,20178.0256,3,False,,,,,,,,,
1770679864129,2026-02-09 23:31:04.129000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70240.2,70250.0,0.37,25988.8936,4,False,,,,,,,,,
1770679864129,2026-02-09 23:31:04.129000,ETHUSDT,1770679860000,1770679919999,2107.35,2107.85,2107.35,2107.85,9.574,20178.0256,3,False,,,,,,,,,
1770679865134,2026-02-09 23:31:05.134000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70240.2,70249.9,0.672,47204.366,7,False,,,,,,,,,
1770679865134,2026-02-09 23:31:05.134000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.3,2107.35,2108.3,9.674,20388.8556,4,False,,,,,,,,,
1770679866139,2026-02-09 23:31:06.139000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70240.2,70249.9,0.672,47204.366,7,False,,,,,,,,,
1770679866139,2026-02-09 23:31:06.139000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2107.35,2108.65,44.977,94829.8204,15,False,,,,,,,,,
1770679867141,2026-02-09 23:31:07.141000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70240.2,70249.9,0.672,47204.366,7,False,,,,,,,,,
1770679867141,2026-02-09 23:31:07.141000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2107.35,2108.3,45.669,96288.9704,17,False,,,,,,,,,
1770679868147,2026-02-09 23:31:08.147000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70240.2,70249.9,0.811,56969.1021,8,False,,,,,,,,,
1770679868147,2026-02-09 23:31:08.147000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2107.35,2108.3,45.669,96288.9704,17,False,,,,,,,,,
1770679869153,2026-02-09 23:31:09.153000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70240.2,70249.9,0.998,70105.8334,9,False,,,,,,,,,
1770679869153,2026-02-09 23:31:09.153000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2107.35,2108.55,50.317,106089.5108,18,False,,,,,,,,,
1770679870161,2026-02-09 23:31:10.161000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70240.2,70249.9,0.998,70105.8334,9,False,,,,,,,,,
1770679870161,2026-02-09 23:31:10.161000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2107.35,2108.55,50.317,106089.5108,18,False,,,,,,,,,
1770679871166,2026-02-09 23:31:11.166000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70240.2,70249.9,0.998,70105.8334,9,False,,,,,,,,,
1770679871166,2026-02-09 23:31:11.166000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2107.35,2108.55,53.342,112467.87455,19,False,,,,,,,,,
1770679872173,2026-02-09 23:31:12.173000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70240.2,70249.9,1.11,77973.8222,10,False,,,,,,,,,
1770679872173,2026-02-09 23:31:12.173000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2107.35,2107.4,53.346,112476.30415,20,False,,,,,,,,,
1770679873175,2026-02-09 23:31:13.175000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70240.2,70242.3,1.523,106985.7401,13,False,,,,,,,,,
1770679873175,2026-02-09 23:31:13.175000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2107.35,2107.45,61.85,130398.05895,21,False,,,,,,,,,
1770679874179,2026-02-09 23:31:14.179000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70230.0,70230.0,1.793,125947.8401,14,False,,,,,,,,,
1770679874179,2026-02-09 23:31:14.179000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2107.35,2107.45,61.85,130398.05895,21,False,,,,,,,,,
1770679875186,2026-02-09 23:31:15.186000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70229.9,70229.9,2.136,150036.7208,16,False,,,,,,,,,
1770679875186,2026-02-09 23:31:15.186000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2106.9,2106.9,61.95,130608.74895,22,False,,,,,,,,,
1770679876192,2026-02-09 23:31:16.192000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70229.9,70233.1,2.362,165909.4014,17,False,,,,,,,,,
1770679876192,2026-02-09 23:31:16.192000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2106.7,2106.7,61.954,130617.17575,23,False,,,,,,,,,
1770679877198,2026-02-09 23:31:17.198000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70229.9,70233.1,2.362,165909.4014,17,False,,,,,,,,,
1770679877198,2026-02-09 23:31:17.198000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2106.7,2106.75,70.548,148722.58525,24,False,,,,,,,,,
1770679878204,2026-02-09 23:31:18.204000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70229.9,70233.1,2.372,166611.7324,18,False,,,,,,,,,
1770679878204,2026-02-09 23:31:18.204000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2106.7,2106.75,70.548,148722.58525,24,False,,,,,,,,,
1770679879211,2026-02-09 23:31:19.211000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70229.9,70233.1,2.372,166611.7324,18,False,,,,,,,,,
1770679879211,2026-02-09 23:31:19.211000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2106.7,2106.7,70.63,148895.33465,25,False,,,,,,,,,
1770679880219,2026-02-09 23:31:20.219000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70229.9,70233.1,2.372,166611.7324,18,False,,,,,,,,,
1770679880219,2026-02-09 23:31:20.219000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2106.7,2107.05,78.159,164759.1769,28,False,,,,,,,,,
1770679881242,2026-02-09 23:31:21.242000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70229.9,70236.6,3.324,233474.1861,26,False,,,,,,,,,
1770679881242,2026-02-09 23:31:21.242000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2106.7,2107.05,78.159,164759.1769,28,False,,,,,,,,,
1770679882246,2026-02-09 23:31:22.246000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70229.9,70234.8,3.531,248012.7897,27,False,,,,,,,,,
1770679882246,2026-02-09 23:31:22.246000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2106.7,2106.7,78.163,164767.6037,29,False,,,,,,,,,
1770679883252,2026-02-09 23:31:23.252000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70229.9,70234.8,3.531,248012.7897,27,False,,,,,,,,,
1770679883252,2026-02-09 23:31:23.252000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2106.7,2106.7,78.163,164767.6037,29,False,,,,,,,,,
1770679884257,2026-02-09 23:31:24.257000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70229.9,70234.9,3.559,249979.3669,28,False,,,,,,,,,
1770679884257,2026-02-09 23:31:24.257000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2106.7,2106.75,83.955,176969.8997,30,False,,,,,,,,,
1770679885262,2026-02-09 23:31:25.262000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70229.9,70234.8,3.64,255668.3857,29,False,,,,,,,,,
1770679885262,2026-02-09 23:31:25.262000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2106.7,2106.75,83.955,176969.8997,30,False,,,,,,,,,
1770679886264,2026-02-09 23:31:26.264000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70229.9,70237.4,3.789,266133.7583,30,False,,,,,,,,,
1770679886264,2026-02-09 23:31:26.264000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2106.7,2106.8,83.959,176978.3269,31,False,,,,,,,,,
1770679887270,2026-02-09 23:31:27.270000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70229.9,70237.4,3.789,266133.7583,30,False,,,,,,,,,
1770679887270,2026-02-09 23:31:27.270000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2106.7,2106.95,86.823,183012.6317,32,False,,,,,,,,,
1770679888272,2026-02-09 23:31:28.272000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70229.9,70237.5,3.909,274562.2583,31,False,,,,,,,,,
1770679888272,2026-02-09 23:31:28.272000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2106.7,2106.95,86.823,183012.6317,32,False,,,,,,,,,
1770679889278,2026-02-09 23:31:29.278000,BTCUSDT,1770679860000,1770679919999,70240.2,70250.0,70229.9,70237.5,3.909,274562.2583,31,False,,,,,,,,,
1770679889278,2026-02-09 23:31:29.278000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2106.7,2107.95,94.026,198196.19555,33,False,,,,,,,,,
1770679890281,2026-02-09 23:31:30.281000,BTCUSDT,1770679860000,1770679919999,70240.2,70254.8,70229.9,70254.8,4.012,281798.5027,32,False,,,,,,,,,
1770679890281,2026-02-09 23:31:30.281000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2106.7,2107.95,94.026,198196.19555,33,False,,,,,,,,,
1770679891287,2026-02-09 23:31:31.287000,BTCUSDT,1770679860000,1770679919999,70240.2,70254.8,70229.9,70254.8,4.012,281798.5027,32,False,,,,,,,,,
1770679891287,2026-02-09 23:31:31.287000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2106.7,2108.0,94.03,198204.62755,34,False,,,,,,,,,
1770679892290,2026-02-09 23:31:32.290000,BTCUSDT,1770679860000,1770679919999,70240.2,70255.4,70229.9,70255.4,4.192,294444.4747,33,False,,,,,,,,,
1770679892290,2026-02-09 23:31:32.290000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2106.7,2108.0,94.03,198204.62755,34,False,,,,,,,,,
1770679893294,2026-02-09 23:31:33.294000,BTCUSDT,1770679860000,1770679919999,70240.2,70255.4,70229.9,70255.4,4.192,294444.4747,33,False,,,,,,,,,
1770679893294,2026-02-09 23:31:33.294000,ETHUSDT,1770679860000,1770679919999,2107.35,2108.7,2106.7,2108.05,98.275,207153.2998,35,False,,,,,,,,,
1770679894298,2026-02-09 23:31:34.298000,BTCUSDT,1770679860000,1770679919999,70240.2,70255.4,70229.9,70255.4,4.264,299502.8635,34,False,,,,,,,,,
