ts_unix_ms,ts_dt_utc,symbol,bid1_px,bid2_px,bid3_px,bid4_px,bid5_px,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,ask1_px,ask2_px,ask3_px,ask4_px,ask5_px,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,obi5
1771356025579,2026-02-17 19:20:25.579000,ETHUSDT,2007.4,2007.3,2007.1,2007.0,2006.9,80.091,50.431,127.802,57.395,119.289,2007.5,2007.6,2007.7,2007.8,2007.9,32.996,133.473,36.488,12.679,117.93,0.13198729074884127
1771356026584,2026-02-17 19:20:26.584000,ETHUSDT,2007.4,2007.3,2007.2,2007.1,2007.0,80.977,41.449,4.086,124.886,153.212,2007.5,2007.6,2007.7,2007.8,2007.9,46.621,0.223,171.284,86.775,117.93,-0.022023269276554413
1771356027590,2026-02-17 19:20:27.590000,ETHUSDT,2007.4,2007.3,2007.2,2007.1,2007.0,55.672,43.521,102.841,122.83,153.212,2007.5,2007.6,2007.7,2007.8,2007.9,19.898,25.128,171.284,86.775,117.93,0.06346521097419495
1771356028593,2026-02-17 19:20:28.593000,ETHUSDT,2007.3,2007.2,2007.1,2007.0,2006.9,60.16,44.797,11.44,129.76,135.08,2007.4,2007.5,2007.6,2007.7,2007.8,27.596,38.066,24.928,138.695,86.775,0.09347093132481563
1771356029597,2026-02-17 19:20:29.597000,ETHUSDT,2007.0,2006.9,2006.8,2006.7,2006.6,2.624,76.834,10.806,10.376,36.416,2007.1,2007.2,2007.4,2007.5,2007.6,81.68,165.972,114.665,27.099,187.923,-0.6163019058084113
1771356030599,2026-02-17 19:20:30.599000,ETHUSDT,2007.0,2006.9,2006.8,2006.7,2006.6,182.246,149.495,117.886,133.834,130.498,2007.1,2007.2,2007.4,2007.5,2007.6,0.002,32.79,5.838,133.611,4.062,0.6039300790104486
1771356031601,2026-02-17 19:20:31.601000,ETHUSDT,2007.4,2007.3,2007.2,2007.1,2007.0,114.193,6.501,95.971,136.601,126.159,2007.5,2007.6,2007.8,2007.9,2008.0,35.681,0.023,43.84,39.749,118.959,0.3360467173951513
1771356032608,2026-02-17 19:20:32.608000,ETHUSDT,2007.5,2007.4,2007.3,2007.2,2007.1,59.926,6.454,41.603,2.371,29.951,2007.6,2007.7,2007.8,2007.9,2008.0,28.686,120.721,43.329,39.749,127.023,-0.43857002518942084
1771356033614,2026-02-17 19:20:33.614000,ETHUSDT,2007.4,2007.3,2007.2,2007.1,2007.0,24.157,26.085,70.556,5.432,135.446,2007.5,2007.6,2007.7,2007.8,2007.9,45.041,101.599,42.858,139.3,1.08,-0.11529294028947484
1771356034620,2026-02-17 19:20:34.620000,ETHUSDT,2007.4,2007.3,2007.2,2007.1,2007.0,19.245,68.377,34.311,5.432,135.446,2007.5,2007.6,2007.7,2007.8,2007.9,43.731,101.907,5.172,176.654,113.004,-0.2526124056028973
1771356035624,2026-02-17 19:20:35.624000,ETHUSDT,2007.5,2007.4,2007.3,2007.2,2007.1,51.223,5.566,38.909,116.773,163.286,2007.6,2007.7,2007.8,2007.9,2008.0,0.023,2.565,177.331,32.79,102.399,0.0877870495682949
1771356036630,2026-02-17 19:20:36.630000,ETHUSDT,2007.4,2007.3,2007.2,2007.1,2007.0,2.624,0.204,72.725,52.572,98.894,2007.6,2007.7,2007.8,2007.9,2008.0,60.413,37.356,106.564,149.686,252.769,-0.45546391431110556
1771356037634,2026-02-17 19:20:37.634000,ETHUSDT,2007.4,2007.3,2007.2,2007.1,2007.0,3.437,27.754,44.831,12.643,96.943,2007.5,2007.6,2007.7,2007.8,2007.9,83.394,166.387,2.372,107.635,126.114,-0.44719214903724447
1771356038639,2026-02-17 19:20:38.639000,ETHUSDT,2007.4,2007.2,2007.1,2007.0,2006.9,0.725,34.85,44.417,1.126,2.258,2007.5,2007.6,2007.7,2007.8,2007.9,96.276,166.387,2.687,107.635,113.232,-0.7072435932323607
1771356039645,2026-02-17 19:20:39.645000,ETHUSDT,2007.3,2007.2,2007.1,2007.0,2006.9,0.587,69.263,37.567,96.944,136.088,2007.4,2007.5,2007.6,2007.7,2007.8,32.789,3.133,98.887,37.47,107.169,0.09840505761441011
1771356040651,2026-02-17 19:20:40.651000,ETHUSDT,2007.5,2007.4,2007.3,2007.2,2007.1,6.689,16.019,89.24,101.095,117.351,2007.6,2007.7,2007.8,2007.9,2008.0,69.854,13.512,132.071,96.911,262.548,-0.2700814103767853
1771356041657,2026-02-17 19:20:41.657000,ETHUSDT,2007.5,2007.3,2007.2,2007.1,2007.0,116.414,10.755,116.164,156.526,109.159,2007.6,2007.7,2007.8,2007.9,2008.0,32.836,4.042,106.684,45.053,136.391,0.22063154057916806
1771356042662,2026-02-17 19:20:42.662000,ETHUSDT,2007.4,2007.3,2007.2,2007.1,2007.0,90.234,2.921,9.866,45.37,125.943,2007.5,2007.6,2007.7,2007.8,2007.9,17.669,38.91,3.954,131.586,54.08,0.054050367603975136
1771356043665,2026-02-17 19:20:43.665000,ETHUSDT,2007.4,2007.3,2007.2,2007.1,2007.0,56.206,44.878,101.095,60.195,223.041,2007.5,2007.6,2007.7,2007.8,2007.9,4.069,58.344,0.2,106.884,54.08,0.3693102319913342
1771356044667,2026-02-17 19:20:44.667000,ETHUSDT,2007.4,2007.3,2007.2,2007.1,2007.0,9.651,63.393,12.926,141.341,15.3,2007.5,2007.6,2007.7,2007.8,2007.9,125.829,95.077,0.2,106.718,143.728,-0.32057247435109354
1771356045672,2026-02-17 19:20:45.672000,ETHUSDT,2007.4,2007.3,2007.2,2007.1,2007.0,89.29,133.38,117.202,156.527,10.528,2007.5,2007.6,2007.7,2007.8,2007.9,0.024,32.814,1.667,10.747,49.079,0.6862212228361202
1771356046676,2026-02-17 19:20:46.676000,ETHUSDT,2007.8,2007.7,2007.6,2007.5,2007.4,75.1,13.605,13.279,148.168,59.309,2007.9,2008.0,2008.1,2008.2,2008.3,41.43,113.24,81.127,92.025,206.726,-0.26668791446536705
1771356047683,2026-02-17 19:20:47.683000,ETHUSDT,2007.8,2007.7,2007.6,2007.5,2007.4,80.138,42.627,15.513,114.855,171.233,2007.9,2008.0,2008.1,2008.2,2008.3,11.743,27.213,10.542,86.988,46.231,0.3980493606310834
1771356048689,2026-02-17 19:20:48.689000,ETHUSDT,2007.5,2007.4,2007.3,2007.2,2007.1,69.076,49.056,10.325,37.425,106.769,2007.6,2007.7,2007.8,2007.9,2008.0,17.502,182.981,1.022,0.625,95.817,-0.04433243719746651
1771356049694,2026-02-17 19:20:49.694000,ETHUSDT,2008.9,2008.8,2008.7,2008.6,2008.5,258.083,155.932,122.407,25.648,223.092,2009.0,2009.3,2009.4,2009.6,2009.7,3.508,0.017,0.194,0.2,26.789,0.9247233015063675
1771356050718,2026-02-17 19:20:50.718000,ETHUSDT,2009.2,2009.1,2009.0,2008.9,2008.8,242.627,131.033,111.924,215.453,157.663,2009.3,2009.4,2009.7,2009.8,2009.9,0.007,0.194,0.167,0.68,25.276,0.9405123476877464
1771356051723,2026-02-17 19:20:51.723000,ETHUSDT,2009.6,2009.5,2009.4,2009.3,2009.2,48.526,40.886,13.721,115.379,165.704,2009.7,2009.8,2009.9,2010.0,2010.1,25.425,2.04,30.541,122.407,43.541,0.2635151355706463
1771356052730,2026-02-17 19:20:52.730000,ETHUSDT,2009.7,2009.6,2009.5,2009.4,2009.3,90.355,3.992,10.474,120.743,114.989,2009.8,2009.9,2010.0,2010.1,2010.2,4.716,5.265,147.282,6.23,155.646,0.03246060282677369
1771356053736,2026-02-17 19:20:53.736000,ETHUSDT,2009.7,2009.6,2009.5,2009.4,2009.3,57.075,50.229,132.601,111.924,209.164,2009.8,2010.0,2010.1,2010.2,2010.3,4.852,94.978,89.817,10.528,164.925,0.21152627219944425
1771356054743,2026-02-17 19:20:54.743000,ETHUSDT,2009.7,2009.6,2009.5,2009.4,2009.3,96.426,16.718,127.895,116.903,210.159,2009.8,2010.0,2010.1,2010.2,2010.3,4.456,96.617,90.017,10.528,164.925,0.21565216274859733
1771356055749,2026-02-17 19:20:55.749000,ETHUSDT,2009.7,2009.6,2009.5,2009.4,2009.3,6.187,24.88,76.656,4.979,120.519,2009.8,2009.9,2010.0,2010.1,2010.2,110.772,90.535,32.79,95.196,213.494,-0.3989211451428336
1771356056755,2026-02-17 19:20:56.755000,ETHUSDT,2009.7,2009.6,2009.5,2009.4,2009.3,52.962,0.948,85.738,116.903,114.835,2009.8,2009.9,2010.0,2010.1,2010.2,31.816,89.617,70.103,95.396,85.79,-0.0017954382965914486
1771356057761,2026-02-17 19:20:57.761000,ETHUSDT,2009.7,2009.6,2009.5,2009.4,2009.3,94.543,6.791,44.194,116.01,129.269,2009.8,2009.9,2010.0,2010.1,2010.2,6.251,89.617,59.092,95.396,47.991,0.13416449734021718
1771356058768,2026-02-17 19:20:58.768000,ETHUSDT,2009.7,2009.6,2009.5,2009.4,2009.3,53.53,38.348,42.541,119.201,124.1,2009.8,2009.9,2010.0,2010.1,2010.2,7.726,114.493,70.103,90.417,29.522,0.09487072832440306
1771356059772,2026-02-17 19:20:59.772000,ETHUSDT,2009.7,2009.5,2009.4,2009.3,2009.2,28.839,71.475,17.358,119.814,145.001,2009.8,2009.9,2010.0,2010.1,2010.2,112.267,89.617,32.79,165.525,29.522,-0.05815505387782445
1771356060775,2026-02-17 19:21:00.775000,ETHUSDT,2009.7,2009.6,2009.5,2009.4,2009.3,19.879,1.021,37.676,8.827,114.835,2009.8,2009.9,2010.0,2010.1,2010.2,74.986,127.132,32.79,165.325,29.522,-0.4044441684790512
1771356061780,2026-02-17 19:21:01.780000,ETHUSDT,2009.4,2009.3,2009.2,2009.1,2009.0,35.64,1.021,45.067,102.548,123.6,2009.5,2009.6,2009.7,2009.8,2009.9,120.799,89.637,122.408,11.103,185.886,-0.264957162928893
1771356062784,2026-02-17 19:21:02.784000,ETHUSDT,2009.7,2009.6,2009.5,2009.4,2009.3,0.258,78.091,149.569,118.449,96.336,2009.8,2009.9,2010.0,2010.1,2010.2,0.561,27.128,32.919,90.769,48.028,0.37890510630610424
1771356063787,2026-02-17 19:21:03.787000,ETHUSDT,2009.7,2009.6,2009.5,2009.4,2009.3,72.936,37.52,11.73,159.84,96.336,2009.8,2009.9,2010.0,2010.1,2010.2,42.537,89.617,70.232,91.079,29.985,0.07824317623523114
1771356064790,2026-02-17 19:21:04.790000,ETHUSDT,2010.3,2010.2,2010.1,2010.0,2009.9,197.95,177.318,94.596,129.758,5.27,2010.4,2010.6,2010.7,2010.8,2010.9,0.043,6.232,43.271,5.533,45.336,0.7152587454824638
1771356065793,2026-02-17 19:21:05.793000,ETHUSDT,2009.8,2009.7,2009.6,2009.5,2009.4,13.271,62.198,35.476,23.647,23.064,2009.9,2010.0,2010.1,2010.2,2010.3,20.451,87.064,89.617,10.735,110.905,-0.3381749183507268
1771356066798,2026-02-17 19:21:06.798000,ETHUSDT,2009.8,2009.7,2009.6,2009.5,2009.4,53.447,38.553,7.115,118.054,173.481,2009.9,2010.0,2010.1,2010.2,2010.3,19.478,24.875,32.762,10.735,141.208,0.2607550652888134
1771356067802,2026-02-17 19:21:07.802000,ETHUSDT,2009.8,2009.7,2009.6,2009.5,2009.4,93.988,0.214,14.212,118.054,169.395,2009.9,2010.0,2010.1,2010.2,2010.3,0.002,6.632,32.762,10.735,128.772,0.3774753551880244
1771356068806,2026-02-17 19:21:08.806000,ETHUSDT,2009.8,2009.7,2009.6,2009.5,2009.4,44.544,38.466,21.935,110.499,154.426,2009.9,2010.1,2010.2,2010.3,2010.4,24.465,147.453,10.735,231.22,5.46,-0.06267462237219071
1771356069812,2026-02-17 19:21:09.812000,ETHUSDT,2009.4,2009.3,2009.2,2009.1,2009.0,37.361,38.569,5.271,90.838,175.262,2009.5,2009.6,2009.7,2009.8,2009.9,27.393,96.163,29.858,108.35,163.362,-0.10075385764609471
1771356070818,2026-02-17 19:21:10.818000,ETHUSDT,2009.4,2009.3,2009.2,2009.1,2009.0,37.366,0.25,43.801,99.337,47.205,2009.5,2009.6,2009.7,2009.8,2009.9,53.138,101.174,37.519,124.591,110.403,-0.3037123692698661
1771356071823,2026-02-17 19:21:11.823000,ETHUSDT,2009.6,2009.5,2009.4,2009.3,2009.2,115.96,5.26,33.8,103.598,136.784,2009.7,2009.8,2009.9,2010.0,2010.1,1.697,36.682,40.683,15.153,90.962,0.362095425428753
1771356072827,2026-02-17 19:21:12.827000,ETHUSDT,2009.7,2009.6,2009.5,2009.4,2009.3,74.069,1.871,145.198,33.395,104.917,2009.8,2009.9,2010.0,2010.1,2010.2,75.385,10.542,6.077,89.617,67.377,0.18153071421058173
1771356073834,2026-02-17 19:21:13.834000,ETHUSDT,2009.7,2009.6,2009.5,2009.4,2009.3,33.849,0.741,6.19,76.094,105.117,2009.8,2009.9,2010.0,2010.1,2010.2,93.687,10.542,43.39,104.998,90.817,-0.21478180129990723
1771356074839,2026-02-17 19:21:14.839000,ETHUSDT,2009.7,2009.4,2009.3,2009.2,2009.1,0.055,25.037,38.485,21.311,99.087,2009.8,2009.9,2010.0,2010.1,2010.2,132.271,100.359,20.396,209.913,90.817,-0.501240967236025
1771356075845,2026-02-17 19:21:15.845000,ETHUSDT,2009.6,2009.5,2009.4,2009.3,2009.2,106.49,5.71,1.118,130.099,152.645,2009.7,2009.8,2009.9,2010.0,2010.1,52.958,42.028,15.801,7.19,130.346,0.22927132071665238
1771356076852,2026-02-17 19:21:16.852000,ETHUSDT,2009.9,2009.8,2009.7,2009.6,2009.5,24.292,92.333,109.864,134.784,100.136,2010.0,2010.1,2010.2,2010.3,2010.4,45.931,70.468,27.601,57.562,97.0,0.21428054491552964
1771356077857,2026-02-17 19:21:17.857000,ETHUSDT,2009.9,2009.8,2009.7,2009.6,2009.5,113.935,25.519,89.617,55.616,115.174,2010.0,2010.1,2010.2,2010.3,2010.4,10.851,4.085,10.53,25.425,147.348,0.3371041631834141
1771356078862,2026-02-17 19:21:18.862000,ETHUSDT,2009.7,2009.6,2009.5,2009.4,2009.3,22.845,62.2,61.3,13.645,90.884,2009.8,2009.9,2010.0,2010.1,2010.2,18.725,87.068,89.819,32.956,120.134,-0.16316196779057204
1771356079868,2026-02-17 19:21:19.868000,ETHUSDT,2009.7,2009.6,2009.5,2009.4,2009.3,90.47,15.155,151.977,128.515,96.711,2009.8,2009.9,2010.0,2010.1,2010.2,1.747,24.876,0.002,39.474,105.405,0.47578904898430757
1771356080872,2026-02-17 19:21:20.872000,ETHUSDT,2009.8,2009.7,2009.6,2009.5,2009.4,54.235,2.044,52.475,151.977,114.056,2009.9,2010.0,2010.1,2010.2,2010.3,31.811,2.894,32.956,142.714,150.77,0.018537038748145204
1771356081879,2026-02-17 19:21:21.879000,ETHUSDT,2009.8,2009.7,2009.6,2009.5,2009.4,54.235,2.154,52.475,151.977,115.357,2009.9,2010.0,2010.1,2010.2,2010.3,31.587,2.984,32.956,142.714,166.624,-0.0008857160689079533
1771356082881,2026-02-17 19:21:22.881000,ETHUSDT,2009.8,2009.7,2009.6,2009.5,2009.4,7.428,62.598,0.946,140.159,8.157,2009.9,2010.0,2010.1,2010.2,2010.3,44.211,96.154,33.11,166.365,111.924,-0.34643514958602317
1771356083886,2026-02-17 19:21:23.886000,ETHUSDT,2009.7,2009.6,2009.5,2009.4,2009.3,85.342,1.106,138.698,10.178,104.249,2009.8,2009.9,2010.0,2010.1,2010.2,40.287,15.037,89.619,70.421,129.056,-0.007086329830860814
1771356084892,2026-02-17 19:21:24.892000,ETHUSDT,2010.0,2009.9,2009.8,2009.7,2009.6,4.844,0.25,106.748,15.948,127.373,2010.1,2010.2,2010.3,2010.4,2010.5,43.34,41.275,5.114,146.275,26.522,-0.014222824900664295
1771356085899,2026-02-17 19:21:25.899000,ETHUSDT,2010.1,2010.0,2009.9,2009.8,2009.7,108.849,8.335,47.051,95.238,126.98,2010.2,2010.3,2010.4,2010.5,2010.6,12.578,89.617,62.93,5.603,173.011,0.05849694326971536
1771356086905,2026-02-17 19:21:26.905000,ETHUSDT,2010.1,2010.0,2009.9,2009.8,2009.7,109.39,10.93,36.994,103.457,125.769,2010.2,2010.3,2010.4,2010.5,2010.6,12.503,25.862,38.06,5.603,173.011,0.2049646263359617
1771356087912,2026-02-17 19:21:27.912000,ETHUSDT,2010.7,2010.6,2010.5,2010.4,2010.3,167.229,42.561,89.617,10.52,260.502,2010.8,2011.0,2011.1,2011.2,2011.3,0.194,28.813,94.868,45.076,98.15,0.3621697133237019
1771356088918,2026-02-17 19:21:28.918000,ETHUSDT,2010.7,2010.6,2010.5,2010.4,2010.3,29.49,0.4,37.304,109.601,17.046,2010.8,2010.9,2011.0,2011.1,2011.2,90.335,92.674,0.003,134.237,119.863,-0.3855612066191935
1771356089923,2026-02-17 19:21:29.923000,ETHUSDT,2010.5,2010.4,2010.3,2010.2,2010.1,76.237,14.664,48.235,103.555,129.594,2010.6,2010.7,2010.8,2010.9,2011.0,18.202,0.25,5.28,90.017,179.34,0.11902478906599892
1771356090926,2026-02-17 19:21:30.926000,ETHUSDT,2010.5,2010.4,2010.3,2010.2,2010.1,36.901,51.97,48.233,103.79,133.228,2010.6,2010.7,2010.8,2010.9,2011.0,44.398,0.25,4.177,90.017,154.477,0.12106388429838749
1771356091931,2026-02-17 19:21:31.931000,ETHUSDT,2010.2,2010.1,2010.0,2009.9,2009.8,29.019,37.311,37.036,20.514,110.554,2010.3,2010.4,2010.5,2010.6,2010.7,113.69,91.626,96.432,112.46,135.177,-0.4018159804750842
1771356092938,2026-02-17 19:21:32.938000,ETHUSDT,2010.2,2010.1,2010.0,2009.9,2009.8,91.431,20.361,122.721,122.791,113.241,2010.3,2010.4,2010.5,2010.6,2010.7,2.674,26.094,5.257,4.234,135.331,0.4610136073959651
1771356093944,2026-02-17 19:21:33.944000,ETHUSDT,2010.4,2010.3,2010.2,2010.1,2010.0,99.4,10.1,98.059,8.755,131.057,2010.5,2010.6,2010.7,2010.8,2010.9,68.144,0.002,102.381,82.881,103.841,-0.014018903806306928
1771356094950,2026-02-17 19:21:34.950000,ETHUSDT,2010.5,2010.4,2010.3,2010.2,2010.1,199.998,185.055,116.903,101.383,198.715,2010.6,2010.8,2010.9,2011.0,2011.1,0.002,0.194,24.864,41.383,142.502,0.586656366623508
1771356095956,2026-02-17 19:21:35.956000,ETHUSDT,2010.5,2010.4,2010.3,2010.2,2010.1,109.557,187.546,128.09,115.034,117.381,2010.6,2010.8,2011.0,2011.1,2011.2,0.002,0.194,24.866,122.466,3.82,0.6258189567788607
1771356096959,2026-02-17 19:21:36.959000,ETHUSDT,2010.7,2010.6,2010.5,2010.4,2010.3,81.718,177.093,127.557,122.622,128.09,2010.8,2011.0,2011.1,2011.2,2011.3,0.16,0.003,35.518,26.031,90.364,0.614585709289418
1771356097961,2026-02-17 19:21:37.961000,ETHUSDT,2011.6,2011.5,2011.4,2011.3,2011.2,5.182,25.057,38.353,17.342,15.986,2011.7,2011.8,2011.9,2012.0,2012.1,175.923,37.323,95.178,117.528,145.685,-0.697367854539408
1771356098966,2026-02-17 19:21:38.966000,ETHUSDT,2011.7,2011.6,2011.5,2011.4,2011.3,180.186,88.863,94.596,128.019,105.589,2011.8,2011.9,2012.0,2012.1,2012.2,0.043,0.307,86.977,0.298,1.73,0.7397204809731316
1771356099971,2026-02-17 19:21:39.971000,ETHUSDT,2012.0,2011.9,2011.8,2011.7,2011.6,173.291,49.874,6.629,104.848,150.231,2012.1,2012.3,2012.4,2012.5,2012.6,0.194,45.716,37.285,13.079,95.49,0.4331850017069714
1771356100976,2026-02-17 19:21:40.976000,ETHUSDT,2012.3,2012.2,2012.1,2012.0,2011.9,124.17,143.144,117.057,107.019,21.535,2012.4,2012.6,2012.7,2012.8,2012.9,0.017,24.843,2.199,37.261,165.816,0.38057306196934043
1771356101979,2026-02-17 19:21:41.979000,ETHUSDT,2012.8,2012.7,2012.6,2012.5,2012.4,63.067,37.263,95.869,32.74,105.993,2012.9,2013.0,2013.1,2013.2,2013.3,63.11,38.616,123.528,10.645,119.624,-0.02982236351391475
1771356102980,2026-02-17 19:21:42.980000,ETHUSDT,2012.8,2012.7,2012.6,2012.5,2012.4,81.246,79.516,101.295,122.275,105.673,2012.9,2013.0,2013.1,2013.2,2013.3,0.002,24.838,0.179,1.446,97.784,0.5954474858934576
1771356103985,2026-02-17 19:21:43.985000,ETHUSDT,2012.8,2012.7,2012.6,2012.5,2012.4,184.155,197.843,96.499,135.895,93.888,2012.9,2013.3,2013.4,2013.5,2013.6,0.002,0.536,30.837,215.677,44.917,0.41620736436627276
1771356104993,2026-02-17 19:21:44.993000,ETHUSDT,2012.8,2012.7,2012.6,2012.5,2012.4,91.392,74.537,100.325,12.251,205.812,2012.9,2013.1,2013.2,2013.3,2013.4,0.202,28.517,1.074,90.153,42.885,0.4967735355745517
1771356105997,2026-02-17 19:21:45.997000,ETHUSDT,2012.8,2012.7,2012.6,2012.5,2012.4,294.694,85.444,294.933,22.728,204.562,2012.9,2013.3,2013.4,2013.5,2013.6,0.002,0.536,128.539,56.077,37.246,0.6045382085616411
1771356107001,2026-02-17 19:21:47.001000,ETHUSDT,2012.8,2012.7,2012.6,2012.5,2012.4,123.68,52.706,183.009,7.134,264.501,2012.9,2013.2,2013.3,2013.4,2013.5,0.002,90.237,87.457,95.052,75.015,0.2894043990915342
1771356108007,2026-02-17 19:21:48.007000,ETHUSDT,2012.8,2012.7,2012.6,2012.5,2012.4,149.131,7.391,100.162,123.144,143.766,2012.9,2013.2,2013.3,2013.4,2013.5,2.453,176.743,0.536,261.287,61.21,0.020827179737635006
1771356109013,2026-02-17 19:21:49.013000,ETHUSDT,2012.6,2012.3,2012.2,2012.1,2012.0,62.851,30.61,94.325,57.379,263.071,2012.7,2012.8,2012.9,2013.0,2013.1,116.407,87.393,28.491,89.817,122.299,0.06700201439573895
1771356110018,2026-02-17 19:21:50.018000,ETHUSDT,2012.0,2011.9,2011.8,2011.7,2011.6,79.638,6.21,12.018,103.229,64.79,2012.1,2012.2,2012.3,2012.4,2012.5,9.842,0.2,186.126,1.371,111.699,-0.07538039688901331
1771356111020,2026-02-17 19:21:51.020000,ETHUSDT,2011.9,2011.8,2011.7,2011.6,2011.5,42.172,62.133,7.314,109.794,12.211,2012.0,2012.1,2012.2,2012.3,2012.4,26.545,89.817,81.261,109.536,6.35,-0.14600654685423833
1771356112021,2026-02-17 19:21:52.021000,ETHUSDT,2011.7,2011.6,2011.5,2011.4,2011.3,114.288,5.414,6.119,98.027,28.591,2011.8,2011.9,2012.0,2012.1,2012.2,10.765,155.354,42.721,104.294,12.61,-0.12678511820651941
1771356113026,2026-02-17 19:21:53.026000,ETHUSDT,2011.6,2011.5,2011.4,2011.3,2011.2,49.701,32.916,45.663,27.595,221.215,2011.7,2011.8,2011.9,2012.0,2012.1,10.842,103.019,89.617,21.421,272.549,-0.13762466582355484
1771356114032,2026-02-17 19:21:54.032000,ETHUSDT,2011.6,2011.5,2011.4,2011.3,2011.2,0.781,24.857,70.003,123.691,102.921,2011.7,2011.8,2011.9,2012.0,2012.1,205.833,0.4,110.572,10.491,349.291,-0.3547455047855513
1771356115035,2026-02-17 19:21:55.035000,ETHUSDT,2011.5,2011.3,2011.2,2011.1,2011.0,40.352,200.818,101.992,132.092,109.253,2011.6,2011.7,2011.8,2011.9,2012.0,11.016,103.777,0.2,102.311,24.301,0.4150793112798265
1771356116041,2026-02-17 19:21:56.041000,ETHUSDT,2011.5,2011.4,2011.3,2011.2,2011.1,44.764,37.287,163.529,102.178,139.39,2011.6,2011.7,2011.8,2011.9,2012.0,11.016,103.777,0.2,102.311,24.301,0.3369358342264114
1771356117045,2026-02-17 19:21:57.045000,ETHUSDT,2011.0,2010.9,2010.8,2010.7,2010.6,36.083,37.45,96.591,140.28,103.345,2011.1,2011.2,2011.3,2011.4,2011.5,28.802,176.629,6.717,16.154,122.334,0.08256703101185928
1771356118047,2026-02-17 19:21:58.047000,ETHUSDT,2010.9,2010.8,2010.7,2010.6,2010.5,44.825,70.905,131.658,92.128,129.963,2011.0,2011.1,2011.3,2011.4,2011.5,10.501,89.113,102.578,15.704,122.938,0.15875963979351182
1771356119051,2026-02-17 19:21:59.051000,ETHUSDT,2011.2,2011.1,2011.0,2010.9,2010.8,104.683,3.674,136.499,122.375,94.79,2011.3,2011.5,2011.6,2011.7,2011.8,35.333,32.717,45.367,108.24,17.585,0.31768252424553983
1771356120057,2026-02-17 19:22:00.057000,ETHUSDT,2011.3,2011.2,2011.1,2011.0,2010.9,35.025,33.273,53.223,100.109,130.164,2011.4,2011.5,2011.6,2011.7,2011.8,11.413,78.703,0.88,135.497,169.503,-0.05911017799114725
1771356121060,2026-02-17 19:22:01.060000,ETHUSDT,2011.1,2011.0,2010.9,2010.8,2010.7,24.877,5.245,37.35,128.176,140.162,2011.2,2011.3,2011.4,2011.5,2011.6,115.916,92.45,13.169,103.609,122.304,-0.14253030291423768
1771356122066,2026-02-17 19:22:02.066000,ETHUSDT,2011.1,2011.0,2010.9,2010.8,2010.7,46.359,42.539,4.011,130.126,139.643,2011.2,2011.3,2011.4,2011.5,2011.6,62.47,93.117,83.177,103.409,10.467,0.014032919624558604
1771356123068,2026-02-17 19:22:03.068000,ETHUSDT,2011.3,2011.2,2011.1,2011.0,2010.9,27.031,62.151,45.19,111.398,116.662,2011.4,2011.5,2011.6,2011.7,2011.8,11.291,49.939,20.321,148.159,0.354,0.22340741540871167
1771356124074,2026-02-17 19:22:04.074000,ETHUSDT,2011.3,2011.2,2011.1,2011.0,2010.9,50.973,37.291,6.766,111.398,117.495,2011.4,2011.5,2011.6,2011.7,2011.8,13.018,49.939,20.08,153.704,0.354,0.15476865269920032
1771356125075,2026-02-17 19:22:05.075000,ETHUSDT,2011.2,2011.0,2010.9,2010.8,2010.7,62.201,5.245,128.838,119.873,111.202,2011.3,2011.4,2011.5,2011.6,2011.7,80.043,145.518,20.567,38.122,113.139,0.036338372448311444
1771356126081,2026-02-17 19:22:06.081000,ETHUSDT,2011.2,2011.0,2010.9,2010.8,2010.7,106.525,16.085,101.097,129.106,108.288,2011.3,2011.4,2011.5,2011.6,2011.7,29.924,176.845,14.741,109.356,5.247,0.15678098979696795
1771356127086,2026-02-17 19:22:07.086000,ETHUSDT,2011.2,2011.0,2010.9,2010.8,2010.7,81.868,49.748,103.385,129.106,108.488,2011.3,2011.4,2011.5,2011.6,2011.7,23.284,176.845,47.665,95.062,19.032,0.1326653748488585
1771356128089,2026-02-17 19:22:08.089000,ETHUSDT,2011.2,2011.0,2010.9,2010.8,2010.7,83.816,54.909,97.842,122.313,108.488,2011.3,2011.4,2011.5,2011.6,2011.7,14.583,139.558,84.95,95.062,19.032,0.13915371706641738
1771356129094,2026-02-17 19:22:09.094000,ETHUSDT,2011.2,2011.0,2010.9,2010.8,2010.7,82.123,54.887,97.842,122.313,108.488,2011.3,2011.4,2011.5,2011.6,2011.7,14.463,176.845,47.665,95.062,19.032,0.13751465702560098
1771356130101,2026-02-17 19:22:10.101000,ETHUSDT,2011.2,2011.0,2010.9,2010.8,2010.7,62.151,5.599,44.847,100.006,134.854,2011.3,2011.4,2011.5,2011.6,2011.7,70.875,127.129,61.069,170.324,5.247,-0.11147792932114912
1771356131106,2026-02-17 19:22:11.106000,ETHUSDT,2011.6,2011.5,2011.4,2011.3,2011.2,6.472,1.174,40.079,80.504,94.596,2011.7,2011.8,2011.9,2012.0,2012.1,10.625,4.059,71.696,101.551,187.644,-0.25526403743315507
1771356132111,2026-02-17 19:22:12.111000,ETHUSDT,2011.8,2011.7,2011.6,2011.5,2011.4,111.573,0.949,5.804,19.717,94.596,2011.9,2012.0,2012.1,2012.2,2012.3,10.463,0.188,4.745,189.596,87.484,-0.11395027755824912
