ts_unix_ms,ts_dt_utc,symbol,bid1_px,bid2_px,bid3_px,bid4_px,bid5_px,bid1_qty,bid2_qty,bid3_qty,bid4_qty,bid5_qty,ask1_px,ask2_px,ask3_px,ask4_px,ask5_px,ask1_qty,ask2_qty,ask3_qty,ask4_qty,ask5_qty,obi5
1770679645098,2026-02-09 23:27:25.098000,BTCUSDT,70275.9,70274.0,70273.3,70272.1,70271.2,0.087,2.599,4.98,0.006,0.138,70276.0,70278.2,70279.0,70279.1,70281.0,1.391,0.002,0.202,0.101,0.009,0.6416184971098265
1770679645098,2026-02-09 23:27:25.098000,ETHUSDT,2107.8,2107.7,2107.6,2107.5,2107.4,106.375,82.64,95.986,76.518,81.868,2107.9,2108.0,2108.1,2108.2,2108.3,0.093,4.783,18.428,24.978,50.823,0.6346305567639707
1770679646103,2026-02-09 23:27:26.103000,BTCUSDT,70284.9,70283.8,70283.5,70280.1,70279.3,1.454,0.002,0.77,4.979,0.002,70285.0,70288.3,70288.4,70288.5,70288.6,0.072,0.009,0.002,0.009,0.005,0.9734392113910185
1770679646103,2026-02-09 23:27:26.103000,ETHUSDT,2107.8,2107.7,2107.6,2107.5,2107.4,105.78,86.139,97.188,80.199,67.28,2107.9,2108.0,2108.1,2108.2,2108.3,0.093,4.783,16.139,4.081,15.45,0.8300428392981397
1770679647104,2026-02-09 23:27:27.104000,BTCUSDT,70288.5,70286.5,70285.2,70284.9,70283.6,2.133,0.002,0.004,0.075,0.001,70288.6,70288.7,70289.6,70291.0,70291.1,1.24,0.101,0.006,1.431,0.009,-0.11435425829668135
1770679647104,2026-02-09 23:27:27.104000,ETHUSDT,2108.0,2107.9,2107.8,2107.7,2107.6,66.875,41.726,67.081,124.717,134.962,2108.1,2108.2,2108.3,2108.4,2108.5,2.408,1.262,35.783,23.714,10.692,0.709913200581281
1770679648110,2026-02-09 23:27:28.110000,BTCUSDT,70288.5,70285.5,70285.2,70284.9,70282.6,1.861,0.03,0.004,0.075,0.006,70288.6,70288.7,70289.5,70289.6,70291.8,2.141,0.11,0.009,0.006,1.422,-0.3022598870056497
1770679648110,2026-02-09 23:27:28.110000,ETHUSDT,2108.0,2107.9,2107.8,2107.7,2107.6,66.715,42.384,72.393,124.217,130.15,2108.1,2108.2,2108.3,2108.4,2108.5,13.664,5.134,35.283,23.714,10.692,0.6624862209304544
1770679649117,2026-02-09 23:27:29.117000,BTCUSDT,70288.5,70285.2,70284.9,70282.3,70279.3,1.845,0.004,0.075,4.979,0.002,70288.6,70288.7,70288.8,70288.9,70290.9,2.531,0.11,0.009,0.199,1.422,0.23568360773085184
1770679649117,2026-02-09 23:27:29.117000,ETHUSDT,2108.0,2107.9,2107.8,2107.7,2107.6,19.159,7.045,96.114,124.925,129.65,2108.1,2108.3,2108.4,2108.5,2108.6,28.505,88.68,0.2,10.892,62.537,0.32777295330161504
1770679650119,2026-02-09 23:27:30.119000,BTCUSDT,70284.6,70284.5,70282.3,70279.1,70279.0,0.38,0.001,2.845,0.003,0.101,70284.7,70284.8,70284.9,70286.0,70287.6,5.257,0.009,0.01,0.006,0.006,-0.22719888605244837
1770679650119,2026-02-09 23:27:30.119000,ETHUSDT,2107.7,2107.6,2107.5,2107.4,2107.3,25.419,82.183,83.779,70.675,92.036,2107.8,2107.9,2108.0,2108.1,2108.2,22.077,47.428,7.647,71.723,62.537,0.2523059076505206
1770679651121,2026-02-09 23:27:31.121000,BTCUSDT,70284.5,70284.2,70281.4,70279.1,70279.0,0.003,0.03,1.422,0.003,0.101,70284.6,70284.7,70284.8,70284.9,70285.5,3.9,1.834,0.01,0.009,2.134,-0.6699131907685795
1770679651121,2026-02-09 23:27:31.121000,ETHUSDT,2107.7,2107.6,2107.5,2107.4,2107.3,0.645,107.252,85.926,70.675,91.536,2107.8,2107.9,2108.0,2108.1,2108.2,23.804,49.866,67.917,107.3,62.537,0.0668356660643816
1770679652127,2026-02-09 23:27:32.127000,BTCUSDT,70284.5,70282.0,70279.1,70279.0,70278.8,0.314,1.528,0.003,0.101,0.246,70284.6,70284.7,70284.8,70285.5,70287.6,3.909,0.129,0.01,2.134,0.006,-0.47684964200477326
1770679652127,2026-02-09 23:27:32.127000,ETHUSDT,2107.7,2107.6,2107.5,2107.4,2107.3,40.077,119.109,49.616,70.675,91.536,2107.8,2108.0,2108.1,2108.2,2108.3,13.172,8.199,72.028,86.253,46.286,0.24302664707823587
1770679653134,2026-02-09 23:27:33.134000,BTCUSDT,70284.5,70282.3,70281.4,70280.6,70279.1,1.168,1.422,2.134,0.002,0.003,70284.6,70284.7,70284.8,70287.6,70288.3,1.106,0.002,0.001,0.006,0.002,0.6178583646938077
1770679653134,2026-02-09 23:27:33.134000,ETHUSDT,2108.0,2107.9,2107.8,2107.7,2107.6,145.297,118.474,67.849,141.25,77.326,2108.1,2108.2,2108.3,2108.4,2108.5,2.718,1.161,4.782,2.716,28.649,0.8643696778500294
1770679654139,2026-02-09 23:27:34.139000,BTCUSDT,70284.5,70282.3,70282.0,70280.6,70279.1,1.416,1.422,2.134,0.002,0.003,70284.6,70284.7,70284.8,70287.1,70287.2,0.853,0.002,0.001,0.009,0.942,0.4672759433962264
1770679654139,2026-02-09 23:27:34.139000,ETHUSDT,2108.2,2108.1,2108.0,2107.9,2107.8,90.03,1.895,87.861,129.331,68.349,2108.3,2108.4,2108.5,2108.6,2108.7,47.726,14.695,6.297,36.755,4.778,0.547889452284829
1770679655145,2026-02-09 23:27:35.145000,BTCUSDT,70284.5,70282.3,70280.6,70279.5,70279.1,1.34,1.422,0.002,2.134,0.003,70284.6,70284.7,70284.8,70287.2,70287.6,3.178,0.011,0.01,0.933,0.006,0.08441199247704391
1770679655145,2026-02-09 23:27:35.145000,ETHUSDT,2108.2,2108.1,2108.0,2107.9,2107.8,52.861,36.59,78.519,54.697,67.849,2108.3,2108.4,2108.5,2108.6,2108.7,33.51,14.585,28.849,36.755,4.778,0.4206404510590645
1770679656151,2026-02-09 23:27:36.151000,BTCUSDT,70284.5,70282.3,70281.2,70280.6,70279.1,1.414,1.422,2.134,0.002,0.003,70284.6,70284.7,70284.8,70287.3,70287.6,1.738,0.002,0.001,1.391,0.006,0.22642672254406512
1770679656151,2026-02-09 23:27:36.151000,ETHUSDT,2108.2,2108.1,2108.0,2107.9,2107.8,105.57,48.252,83.831,83.465,81.131,2108.3,2108.4,2108.5,2108.6,2108.7,6.128,0.5,10.001,41.464,91.29,0.458396177161586
1770679657156,2026-02-09 23:27:37.156000,BTCUSDT,70275.8,70275.0,70274.9,70272.1,70271.3,2.257,1.422,0.006,0.047,1.391,70275.9,70277.6,70277.7,70278.8,70278.9,0.008,0.009,3.565,0.009,1.705,-0.016604280641136303
1770679657156,2026-02-09 23:27:37.156000,ETHUSDT,2107.6,2107.5,2107.4,2107.3,2107.2,4.823,24.678,7.045,11.206,39.383,2107.7,2107.8,2107.9,2108.0,2108.1,34.109,51.677,23.72,45.691,62.927,-0.42910774129509693
1770679658161,2026-02-09 23:27:38.161000,BTCUSDT,70273.5,70270.2,70270.1,70270.0,70269.9,0.002,0.009,0.101,0.751,0.101,70273.6,70274.2,70274.4,70275.6,70275.9,6.471,0.214,2.14,0.004,0.127,-0.8056451612903225
1770679658161,2026-02-09 23:27:38.161000,ETHUSDT,2107.0,2106.9,2106.8,2106.7,2106.6,10.696,89.663,79.339,77.843,77.593,2107.1,2107.2,2107.3,2107.4,2107.5,22.052,4.833,53.841,51.983,98.124,0.18428812987329654
1770679659167,2026-02-09 23:27:39.167000,BTCUSDT,70267.4,70266.3,70264.1,70263.1,70261.7,1.191,1.423,0.101,0.003,0.101,70267.5,70268.2,70268.3,70270.2,70270.3,3.363,0.009,2.134,0.009,0.002,-0.32365642994241844
1770679659167,2026-02-09 23:27:39.167000,ETHUSDT,2106.8,2106.7,2106.6,2106.5,2106.4,99.895,103.733,68.952,0.876,91.613,2106.9,2107.0,2107.1,2107.2,2107.3,13.969,83.255,0.415,5.188,53.314,0.4008518639320044
1770679660173,2026-02-09 23:27:40.173000,BTCUSDT,70267.4,70266.3,70264.1,70263.1,70262.0,1.191,1.423,0.101,0.003,2.134,70267.5,70268.3,70270.2,70270.3,70271.1,3.333,2.134,0.009,0.011,0.009,-0.062234248163896486
1770679660173,2026-02-09 23:27:40.173000,ETHUSDT,2106.8,2106.7,2106.6,2106.5,2106.4,104.806,106.092,69.052,5.117,100.441,2106.9,2107.0,2107.1,2107.2,2107.3,15.128,84.311,6.628,4.14,46.519,0.42192485163232113
1770679661177,2026-02-09 23:27:41.177000,BTCUSDT,70267.4,70266.3,70264.1,70263.1,70261.7,1.191,1.423,0.101,0.003,0.101,70267.5,70268.2,70268.3,70270.2,70270.3,3.573,0.009,2.143,0.009,0.002,-0.34097019286966684
1770679661177,2026-02-09 23:27:41.177000,ETHUSDT,2106.8,2106.7,2106.6,2106.5,2106.4,116.14,106.209,69.452,4.617,100.441,2106.9,2107.0,2107.1,2107.2,2107.3,6.823,84.421,6.0,4.675,46.519,0.45557008382587844
1770679662184,2026-02-09 23:27:42.184000,BTCUSDT,70267.4,70266.3,70264.1,70263.1,70261.7,1.117,1.423,0.101,0.003,0.101,70267.5,70268.2,70268.3,70270.2,70270.3,3.573,0.009,2.143,0.009,0.002,-0.352670675627874
1770679662184,2026-02-09 23:27:42.184000,ETHUSDT,2106.8,2106.7,2106.6,2106.5,2106.4,116.136,106.209,69.452,4.617,100.441,2106.9,2107.0,2107.1,2107.2,2107.3,6.819,89.037,52.181,0.338,0.38,0.4547204046846649
1770679663190,2026-02-09 23:27:43.190000,BTCUSDT,70267.4,70266.4,70266.3,70264.1,70263.1,1.117,0.051,1.423,0.101,0.003,70267.5,70270.2,70270.3,70271.1,70271.2,3.573,0.009,0.011,0.009,1.391,-0.2989073881373569
1770679663190,2026-02-09 23:27:43.190000,ETHUSDT,2106.8,2106.7,2106.6,2106.5,2106.4,141.35,61.752,5.966,143.798,17.484,2106.9,2107.0,2107.1,2107.3,2107.4,6.928,87.4,52.181,0.154,10.739,0.4035001288483984
1770679664192,2026-02-09 23:27:44.192000,BTCUSDT,70267.4,70266.4,70266.3,70264.1,70263.1,1.166,0.051,1.423,0.101,0.003,70267.5,70270.2,70270.3,70271.0,70271.1,3.573,0.009,0.011,0.009,1.705,-0.3183455471370017
1770679664192,2026-02-09 23:27:44.192000,ETHUSDT,2106.8,2106.7,2106.6,2106.5,2106.4,151.735,64.346,5.966,147.055,25.057,2106.9,2107.0,2107.1,2107.2,2107.3,6.928,87.4,52.181,0.046,0.154,0.45750534326305126
1770679665198,2026-02-09 23:27:45.198000,BTCUSDT,70267.4,70267.2,70266.4,70266.3,70264.1,1.079,0.028,0.051,1.423,0.101,70267.5,70269.0,70269.2,70269.4,70270.3,3.836,2.134,0.009,0.009,0.002,-0.3814575645756458
1770679665198,2026-02-09 23:27:45.198000,ETHUSDT,2106.8,2106.7,2106.6,2106.5,2106.4,0.141,88.059,42.017,70.537,25.057,2106.9,2107.0,2107.1,2107.3,2107.4,28.339,83.255,51.681,62.691,10.739,-0.02355377976113254
1770679666203,2026-02-09 23:27:46.203000,BTCUSDT,70250.0,70246.9,70244.9,70244.8,70244.6,0.645,0.009,0.003,0.199,0.03,70250.1,70250.7,70250.8,70250.9,70251.0,2.571,0.009,0.212,2.144,0.101,-0.7008272834712139
1770679666203,2026-02-09 23:27:46.203000,ETHUSDT,2106.4,2106.3,2106.2,2106.1,2106.0,47.203,62.537,50.494,106.086,13.511,2106.5,2106.6,2106.7,2106.8,2106.9,25.724,0.576,133.657,4.783,0.302,0.2580264479975184
1770679667204,2026-02-09 23:27:47.204000,BTCUSDT,70250.0,70247.2,70247.1,70245.4,70244.8,0.919,0.009,0.03,0.003,0.199,70250.1,70250.7,70250.8,70250.9,70251.0,2.72,0.009,0.212,2.135,0.101,-0.633896165377939
1770679667204,2026-02-09 23:27:47.204000,ETHUSDT,2106.5,2106.4,2106.3,2106.2,2106.1,119.335,15.46,147.938,92.225,78.687,2106.6,2106.7,2106.8,2106.9,2107.0,6.288,77.458,5.192,1.56,35.595,0.5650000517475137
1770679668207,2026-02-09 23:27:48.207000,BTCUSDT,70250.0,70248.6,70248.4,70245.2,70244.8,1.179,0.028,4.982,0.003,0.199,70250.1,70250.7,70250.8,70251.0,70251.5,2.457,0.009,0.009,1.492,0.208,0.20972932046185883
1770679668207,2026-02-09 23:27:48.207000,ETHUSDT,2106.5,2106.4,2106.3,2106.2,2106.1,79.454,39.606,150.356,19.305,78.187,2106.6,2106.7,2106.8,2106.9,2107.0,21.155,3.319,28.515,53.358,35.595,0.4421067112115555
1770679669212,2026-02-09 23:27:49.212000,BTCUSDT,70276.2,70269.1,70269.0,70267.3,70267.2,0.002,0.002,0.006,0.009,0.028,70276.3,70277.0,70277.1,70278.4,70278.5,6.179,0.009,2.134,0.009,0.019,-0.9888055257830176
1770679669212,2026-02-09 23:27:49.212000,ETHUSDT,2107.2,2107.1,2107.0,2106.9,2106.8,7.306,36.79,111.625,82.78,77.043,2107.3,2107.4,2107.5,2107.6,2107.7,13.342,5.281,2.246,3.2,58.568,0.5849274576134974
1770679670214,2026-02-09 23:27:50.214000,BTCUSDT,70269.7,70268.9,70267.8,70266.9,70264.0,0.375,0.001,0.002,0.026,4.98,70269.8,70270.5,70270.6,70270.7,70270.8,4.75,0.009,2.134,0.009,0.199,-0.13752503003604327
1770679670214,2026-02-09 23:27:50.214000,ETHUSDT,2107.2,2107.1,2107.0,2106.9,2106.8,5.867,13.963,99.312,42.781,77.043,2107.3,2107.4,2107.5,2107.6,2107.7,47.062,4.981,45.736,42.739,20.03,0.1962834844335868
1770679671220,2026-02-09 23:27:51.220000,BTCUSDT,70269.7,70269.0,70267.8,70264.8,70264.0,1.043,0.001,0.002,0.101,4.98,70269.8,70270.1,70270.5,70270.8,70273.7,4.109,0.009,0.009,0.199,0.006,0.17162252605411604
1770679671220,2026-02-09 23:27:51.220000,ETHUSDT,2107.2,2107.0,2106.9,2106.8,2106.7,105.713,111.177,53.564,77.043,20.75,2107.3,2107.4,2107.5,2107.6,2107.7,17.92,4.981,52.704,24.303,20.259,0.5079297481235182
1770679672226,2026-02-09 23:27:52.226000,BTCUSDT,70269.7,70269.6,70269.0,70267.8,70264.8,1.043,0.027,0.001,0.002,0.101,70269.8,70270.1,70270.5,70270.8,70273.7,3.858,0.009,0.009,0.199,0.006,-0.5531874405328261
1770679672226,2026-02-09 23:27:52.226000,ETHUSDT,2107.2,2107.1,2107.0,2106.9,2106.8,47.375,115.179,45.513,64.712,94.151,2107.3,2107.4,2107.5,2107.6,2107.7,14.86,29.727,5.313,4.865,66.784,0.5023368455962283
1770679673232,2026-02-09 23:27:53.232000,BTCUSDT,70269.8,70269.7,70268.4,70267.8,70266.2,1.132,0.028,2.846,0.002,0.135,70269.9,70271.6,70272.4,70272.5,70275.9,0.77,1.391,0.006,1.432,0.526,0.0021770682148040386
1770679673232,2026-02-09 23:27:53.232000,ETHUSDT,2107.4,2107.3,2107.2,2107.1,2107.0,1.046,68.195,31.348,115.862,122.177,2107.5,2107.7,2107.8,2107.9,2108.0,78.419,56.673,0.938,99.243,9.559,0.16075823535460876
1770679674236,2026-02-09 23:27:54.236000,BTCUSDT,70270.0,70269.9,70269.8,70268.8,70268.4,2.552,0.009,0.032,0.101,1.839,70270.1,70273.2,70273.6,70274.5,70274.6,0.198,0.547,0.002,0.009,0.199,0.6519679300291544
1770679674236,2026-02-09 23:27:54.236000,ETHUSDT,2107.6,2107.5,2107.4,2107.3,2107.2,53.75,36.701,13.8,124.896,86.54,2107.7,2107.8,2107.9,2108.0,2108.1,29.781,24.06,51.87,45.137,6.937,0.3334980738037308
1770679675241,2026-02-09 23:27:55.241000,BTCUSDT,70270.0,70269.9,70269.8,70268.8,70268.4,2.554,0.009,0.03,0.101,1.839,70270.1,70273.2,70273.6,70274.5,70274.6,0.198,0.547,0.002,0.009,0.208,0.6492632344915408
1770679675241,2026-02-09 23:27:55.241000,ETHUSDT,2107.6,2107.5,2107.4,2107.3,2107.2,53.55,36.701,13.8,124.896,86.54,2107.7,2107.8,2107.9,2108.0,2108.1,50.096,4.917,50.479,9.759,42.514,0.3332727595445979
1770679676244,2026-02-09 23:27:56.244000,BTCUSDT,70281.8,70278.5,70277.3,70277.1,70275.9,1.597,0.009,0.049,0.101,4.979,70281.9,70284.1,70284.2,70285.0,70285.1,2.65,0.009,0.015,0.334,1.705,0.1766247379454926
1770679676244,2026-02-09 23:27:56.244000,ETHUSDT,2107.8,2107.7,2107.6,2107.5,2107.4,1.046,87.88,70.512,102.867,81.951,2107.9,2108.0,2108.1,2108.2,2108.3,28.752,44.018,35.577,19.852,21.747,0.39317930724683436
1770679677248,2026-02-09 23:27:57.248000,BTCUSDT,70277.3,70277.1,70275.9,70272.8,70272.7,0.426,0.001,2.845,0.009,0.003,70277.4,70277.5,70277.7,70277.8,70278.5,4.941,0.01,0.009,2.134,0.006,-0.36748844375963013
1770679677248,2026-02-09 23:27:57.248000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,39.135,39.759,103.443,13.732,143.355,2107.4,2107.5,2107.6,2107.7,2107.8,24.556,48.325,36.46,56.474,0.43,0.342475018243159
1770679678252,2026-02-09 23:27:58.252000,BTCUSDT,70270.0,70268.7,70266.9,70265.3,70265.2,1.021,0.199,0.05,0.009,0.003,70270.1,70270.2,70270.8,70270.9,70272.7,4.962,0.009,0.009,2.143,1.737,-0.7471899033721159
1770679678252,2026-02-09 23:27:58.252000,ETHUSDT,2107.3,2107.2,2107.0,2106.9,2106.8,0.89,23.728,40.884,106.574,105.185,2107.4,2107.5,2107.6,2107.7,2107.8,50.119,87.655,2.266,72.299,0.43,0.13160826888149707
1770679679255,2026-02-09 23:27:59.255000,BTCUSDT,70270.0,70269.8,70268.7,70266.9,70265.2,1.233,0.027,1.622,0.05,0.003,70270.1,70270.2,70270.8,70272.9,70273.7,2.654,0.009,0.009,0.107,0.002,0.026941917424772633
1770679679255,2026-02-09 23:27:59.255000,ETHUSDT,2107.2,2107.1,2107.0,2106.9,2106.8,1.049,7.161,40.793,76.474,86.988,2107.3,2107.4,2107.5,2107.6,2107.7,115.266,12.78,46.758,1.18,72.101,-0.07734230810986864
1770679680270,2026-02-09 23:28:00.270000,BTCUSDT,70270.0,70269.8,70268.7,70266.9,70265.2,1.233,0.027,1.622,0.05,0.003,70270.1,70270.2,70270.8,70272.8,70272.9,2.656,0.009,0.009,0.032,0.107,0.021224773834377153
1770679680270,2026-02-09 23:28:00.270000,ETHUSDT,2106.9,2106.8,2106.7,2106.6,2106.5,63.711,33.295,11.043,144.516,10.553,2107.0,2107.1,2107.2,2107.3,2107.4,34.759,19.58,0.879,87.434,14.544,0.25200683298676707
1770679681276,2026-02-09 23:28:01.276000,BTCUSDT,70270.0,70269.1,70268.7,70266.9,70265.3,1.02,0.03,0.199,0.05,0.009,70270.1,70270.2,70270.8,70270.9,70272.9,2.905,0.009,0.422,2.134,0.107,-0.6200435729847495
1770679681276,2026-02-09 23:28:01.276000,ETHUSDT,2106.8,2106.7,2106.6,2106.5,2106.4,0.5,5.703,26.573,90.942,48.494,2106.9,2107.0,2107.1,2107.2,2107.3,76.632,35.995,43.691,0.004,68.231,-0.13191939813239578
1770679682281,2026-02-09 23:28:02.281000,BTCUSDT,70263.3,70263.1,70262.6,70262.5,70262.1,3.633,0.101,0.569,2.134,0.199,70263.4,70270.1,70270.3,70272.9,70274.5,0.196,0.25,0.004,0.101,0.009,0.8443579766536964
1770679682281,2026-02-09 23:28:02.281000,ETHUSDT,2106.8,2106.7,2106.5,2106.4,2106.3,64.365,112.293,68.423,86.087,127.96,2106.9,2107.0,2107.1,2107.2,2107.3,56.953,1.153,4.851,24.067,0.951,0.6783969380537122
1770679683286,2026-02-09 23:28:03.286000,BTCUSDT,70269.7,70268.7,70267.0,70265.4,70263.4,2.32,2.846,2.134,0.002,0.003,70269.8,70270.3,70271.2,70271.3,70271.8,1.794,0.004,0.199,0.001,1.423,0.36211075890359873
1770679683286,2026-02-09 23:28:03.286000,ETHUSDT,2106.8,2106.7,2106.6,2106.5,2106.4,76.616,4.838,62.537,64.095,10.269,2106.9,2107.0,2107.1,2107.2,2107.3,7.308,4.302,43.805,0.2,63.488,0.2941166011770353
1770679684288,2026-02-09 23:28:04.288000,BTCUSDT,70269.7,70268.7,70265.4,70263.4,70263.3,2.601,4.98,0.002,0.003,0.202,70269.8,70270.3,70271.2,70272.9,70273.5,1.554,0.004,0.2,0.11,0.011,0.6112547843177822
1770679684288,2026-02-09 23:28:04.288000,ETHUSDT,2107.1,2107.0,2106.9,2106.8,2106.7,103.223,9.14,52.795,179.638,9.62,2107.2,2107.3,2107.4,2107.5,2107.6,6.456,5.422,59.391,25.258,36.179,0.45514265420161687
1770679685293,2026-02-09 23:28:05.293000,BTCUSDT,70269.7,70268.7,70265.4,70263.4,70263.3,2.601,4.98,0.002,0.003,0.202,70269.8,70270.3,70271.2,70272.9,70273.5,1.554,0.004,0.2,0.11,0.011,0.6112547843177822
1770679685293,2026-02-09 23:28:05.293000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,55.811,0.848,80.402,45.16,57.753,2107.4,2107.5,2107.6,2107.7,2107.8,10.997,32.599,48.377,6.235,41.269,0.26484842575194156
1770679686299,2026-02-09 23:28:06.299000,BTCUSDT,70269.7,70268.9,70265.6,70265.4,70263.8,5.649,2.134,0.003,0.002,1.391,70269.8,70272.7,70272.9,70273.5,70274.6,0.163,0.002,0.101,1.391,0.002,0.6938549547887063
1770679686299,2026-02-09 23:28:06.299000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,119.386,35.792,69.51,89.21,57.599,2107.4,2107.5,2107.6,2107.7,2107.8,2.347,5.313,70.339,10.283,37.008,0.49559871735774086
1770679687300,2026-02-09 23:28:07.300000,BTCUSDT,70269.7,70268.9,70267.6,70266.9,70266.6,5.759,2.134,0.199,0.028,1.391,70269.8,70272.7,70274.6,70275.9,70277.0,0.132,0.002,0.002,0.278,0.009,0.9148379303402456
1770679687300,2026-02-09 23:28:07.300000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,119.386,37.481,120.256,89.21,12.37,2107.4,2107.5,2107.6,2107.7,2107.8,2.679,5.313,50.12,30.057,36.775,0.5038429693813326
1770679688304,2026-02-09 23:28:08.304000,BTCUSDT,70272.6,70272.5,70271.8,70270.0,70269.7,5.408,0.008,2.134,0.004,0.333,70272.7,70274.6,70275.9,70277.0,70277.1,0.002,0.002,0.287,0.009,0.011,0.924127836057575
1770679688304,2026-02-09 23:28:08.304000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,118.638,1.897,156.349,89.21,26.869,2107.4,2107.5,2107.6,2107.7,2107.8,5.303,32.777,46.88,6.335,36.275,0.509848559073104
1770679689310,2026-02-09 23:28:09.310000,BTCUSDT,70272.6,70272.5,70272.1,70270.0,70269.7,5.133,0.006,0.026,0.002,0.331,70272.7,70272.8,70274.5,70274.6,70275.9,0.019,1.432,0.009,0.002,0.278,0.519204200055264
1770679689310,2026-02-09 23:28:09.310000,ETHUSDT,2107.3,2107.2,2107.1,2107.0,2106.9,0.875,0.923,5.37,96.781,48.153,2107.4,2107.5,2107.6,2107.7,2107.8,108.579,40.9,4.936,67.518,77.652,-0.32651592806523094
1770679690315,2026-02-09 23:28:10.315000,BTCUSDT,70272.6,70271.4,70269.7,70269.5,70267.6,2.223,1.423,0.331,0.003,0.199,70272.7,70272.8,70273.0,70274.5,70274.6,0.067,1.432,0.101,0.009,0.002,0.44352331606217626
1770679690315,2026-02-09 23:28:10.315000,ETHUSDT,2107.2,2107.1,2107.0,2106.9,2106.8,39.302,4.783,72.602,84.899,69.034,2107.3,2107.4,2107.5,2107.6,2107.7,17.858,80.07,5.813,4.936,102.901,0.1224434775756018
1770679691320,2026-02-09 23:28:11.320000,BTCUSDT,70272.6,70269.7,70269.5,70267.6,70266.7,3.764,0.303,0.003,0.199,0.006,70272.7,70273.0,70274.6,70275.1,70275.2,0.106,0.101,0.011,0.009,1.431,0.4410921961907972
1770679691320,2026-02-09 23:28:11.320000,ETHUSDT,2107.2,2107.1,2107.0,2106.9,2106.8,40.005,5.732,107.897,48.353,82.812,2107.3,2107.4,2107.5,2107.6,2107.7,21.312,53.01,7.84,24.606,67.544,0.24065422087469046
1770679692326,2026-02-09 23:28:12.326000,BTCUSDT,70272.6,70272.4,70269.7,70269.5,70267.6,2.315,1.423,0.303,0.003,0.199,70272.7,70272.8,70273.0,70274.6,70274.7,0.117,1.423,0.101,0.011,0.009,0.4373306233062332
1770679692326,2026-02-09 23:28:12.326000,ETHUSDT,2107.2,2107.1,2107.0,2106.9,2106.8,39.497,5.821,72.802,83.95,82.612,2107.3,2107.4,2107.5,2107.6,2107.7,24.819,76.24,5.859,2.153,102.901,0.14639970683816106
1770679693331,2026-02-09 23:28:13.331000,BTCUSDT,70272.6,70269.7,70269.5,70267.6,70266.7,3.738,0.303,0.003,0.199,0.006,70272.7,70272.8,70272.9,70273.0,70273.6,0.115,0.009,0.009,0.101,1.423,0.4388757196071792
1770679693331,2026-02-09 23:28:13.331000,ETHUSDT,2107.2,2107.1,2107.0,2106.9,2106.8,25.271,4.872,73.751,83.95,82.612,2107.3,2107.4,2107.5,2107.6,2107.7,25.329,54.381,29.537,35.739,72.099,0.10946976767082148
1770679694338,2026-02-09 23:28:14.338000,BTCUSDT,70272.6,70269.7,70269.5,70267.6,70266.7,3.738,0.303,0.003,0.199,0.006,70272.7,70272.8,70272.9,70273.0,70273.5,0.115,0.009,0.009,0.101,1.423,0.4388757196071792
1770679694338,2026-02-09 23:28:14.338000,ETHUSDT,2107.2,2107.1,2107.0,2106.9,2106.8,31.169,4.872,73.751,83.95,82.612,2107.3,2107.4,2107.5,2107.6,2107.7,25.129,54.381,29.881,0.379,72.099,0.20619872856665858
1770679695344,2026-02-09 23:28:15.344000,BTCUSDT,70272.6,70269.7,70269.5,70267.6,70266.7,3.738,0.303,0.003,0.199,0.006,70272.7,70272.8,70272.9,70273.0,70274.6,0.115,1.432,0.009,0.101,0.002,0.43838862559241715
1770679695344,2026-02-09 23:28:15.344000,ETHUSDT,2107.2,2107.1,2107.0,2106.9,2106.8,40.001,4.872,73.751,83.95,82.612,2107.3,2107.4,2107.5,2107.6,2107.7,21.806,55.195,29.768,0.379,72.099,0.2281039461020212
1770679696345,2026-02-09 23:28:16.345000,BTCUSDT,70281.8,70279.8,70279.7,70279.6,70278.7,3.374,0.101,0.001,0.101,0.003,70281.9,70282.2,70284.5,70284.6,70285.9,0.106,2.004,0.009,0.011,1.391,0.008308688917053959
1770679696345,2026-02-09 23:28:16.345000,ETHUSDT,2107.5,2107.4,2107.3,2107.2,2107.1,2.125,92.634,5.279,116.987,136.04,2107.6,2107.7,2107.8,2107.9,2108.0,24.401,57.613,24.505,18.975,47.717,0.34174843618177525
1770679697348,2026-02-09 23:28:17.348000,BTCUSDT,70281.8,70279.9,70279.8,70279.6,70278.7,3.402,0.001,0.101,0.101,0.003,70281.9,70282.2,70284.5,70284.6,70285.9,0.116,2.004,0.009,0.002,1.391,0.012061711079943941
1770679697348,2026-02-09 23:28:17.348000,ETHUSDT,2107.5,2107.4,2107.3,2107.2,2107.1,1.66,92.19,5.279,116.487,136.04,2107.6,2107.7,2107.8,2107.9,2108.0,48.324,56.587,1.312,18.975,47.717,0.3407374788160229
1770679698350,2026-02-09 23:28:18.350000,BTCUSDT,70281.8,70280.0,70279.8,70279.6,70278.7,3.404,0.001,0.101,0.101,0.003,70281.9,70282.2,70284.5,70284.6,70285.9,0.116,2.004,0.009,0.002,1.391,0.01233875490745935
